m,kW/m
Height,HRRPUL
 3.438E+00, 7.999E+04
 1.025E+01, 1.168E+05
 1.707E+01, 1.446E+05
 2.388E+01, 1.192E+05
 3.070E+01, 9.591E+04
 3.751E+01, 8.256E+04
 4.433E+01, 7.524E+04
 5.114E+01, 7.002E+04
 5.796E+01, 6.506E+04
 6.477E+01, 5.890E+04
 7.159E+01, 5.034E+04
 7.840E+01, 4.045E+04
 8.522E+01, 3.031E+04
 9.203E+01, 2.181E+04
 9.885E+01, 1.549E+04
 1.057E+02, 1.103E+04
 1.125E+02, 7.851E+03
 1.193E+02, 5.595E+03
 1.261E+02, 3.985E+03
 1.329E+02, 2.850E+03
 1.397E+02, 2.039E+03
 1.466E+02, 1.463E+03
 1.534E+02, 1.048E+03
 1.602E+02, 7.560E+02
 1.670E+02, 5.479E+02
 1.738E+02, 3.987E+02
 1.806E+02, 2.901E+02
 1.874E+02, 2.129E+02
 1.943E+02, 1.552E+02
 2.011E+02, 1.141E+02
 2.079E+02, 8.370E+01
 2.147E+02, 6.181E+01
 2.215E+02, 4.537E+01
 2.283E+02, 3.378E+01
 2.351E+02, 2.500E+01
 2.420E+02, 1.868E+01
 2.488E+02, 1.394E+01
 2.556E+02, 7.997E+00
