m,kW/m
Height,HRRPUL
 3.438E+00, 1.025E+05
 1.025E+01, 1.246E+05
 1.707E+01, 1.352E+05
 2.388E+01, 1.302E+05
 3.070E+01, 1.116E+05
 3.751E+01, 9.661E+04
 4.433E+01, 8.270E+04
 5.114E+01, 7.024E+04
 5.796E+01, 5.867E+04
 6.477E+01, 4.816E+04
 7.159E+01, 3.796E+04
 7.840E+01, 2.871E+04
 8.522E+01, 2.094E+04
 9.203E+01, 1.503E+04
 9.885E+01, 1.077E+04
 1.057E+02, 7.720E+03
 1.125E+02, 5.523E+03
 1.193E+02, 3.964E+03
 1.261E+02, 2.848E+03
 1.329E+02, 2.046E+03
 1.397E+02, 1.465E+03
 1.466E+02, 1.056E+03
 1.534E+02, 7.624E+02
 1.602E+02, 5.548E+02
 1.670E+02, 4.039E+02
 1.738E+02, 2.968E+02
 1.806E+02, 2.167E+02
 1.874E+02, 1.592E+02
 1.943E+02, 1.166E+02
 2.011E+02, 8.613E+01
 2.079E+02, 6.308E+01
 2.147E+02, 4.682E+01
 2.215E+02, 3.454E+01
 2.283E+02, 2.573E+01
 2.351E+02, 1.902E+01
 2.420E+02, 1.412E+01
 2.488E+02, 1.053E+01
 2.556E+02, 6.073E+00
