m,kW
Height,HRR
 3.438E+00, 1.324E+06
 1.025E+01, 2.215E+06
 1.707E+01, 2.419E+06
 2.388E+01, 2.251E+06
 3.070E+01, 1.858E+06
 3.751E+01, 1.608E+06
 4.433E+01, 1.470E+06
 5.114E+01, 1.378E+06
 5.796E+01, 1.297E+06
 6.477E+01, 1.207E+06
 7.159E+01, 1.093E+06
 7.840E+01, 9.491E+05
 8.522E+01, 7.818E+05
 9.203E+01, 6.100E+05
 9.885E+01, 4.562E+05
 1.057E+02, 3.339E+05
 1.125E+02, 2.434E+05
 1.193E+02, 1.775E+05
 1.261E+02, 1.298E+05
 1.329E+02, 9.496E+04
 1.397E+02, 6.961E+04
 1.466E+02, 5.101E+04
 1.534E+02, 3.746E+04
 1.602E+02, 2.756E+04
 1.670E+02, 2.039E+04
 1.738E+02, 1.513E+04
 1.806E+02, 1.128E+04
 1.874E+02, 8.401E+03
 1.943E+02, 6.281E+03
 2.011E+02, 4.697E+03
 2.079E+02, 3.531E+03
 2.147E+02, 2.650E+03
 2.215E+02, 1.998E+03
 2.283E+02, 1.501E+03
 2.351E+02, 1.131E+03
 2.420E+02, 8.499E+02
 2.488E+02, 6.037E+02
 2.556E+02, 3.273E+02
