m,kW/m
Height,HRRPUL
 3.438E+00, 8.061E+04
 1.025E+01, 1.103E+05
 1.707E+01, 1.194E+05
 2.388E+01, 1.212E+05
 3.070E+01, 1.104E+05
 3.751E+01, 9.166E+04
 4.433E+01, 7.870E+04
 5.114E+01, 7.117E+04
 5.796E+01, 6.487E+04
 6.477E+01, 5.815E+04
 7.159E+01, 5.072E+04
 7.840E+01, 4.183E+04
 8.522E+01, 3.167E+04
 9.203E+01, 2.290E+04
 9.885E+01, 1.633E+04
 1.057E+02, 1.167E+04
 1.125E+02, 8.320E+03
 1.193E+02, 5.972E+03
 1.261E+02, 4.263E+03
 1.329E+02, 3.057E+03
 1.397E+02, 2.188E+03
 1.466E+02, 1.580E+03
 1.534E+02, 1.140E+03
 1.602E+02, 8.261E+02
 1.670E+02, 5.969E+02
 1.738E+02, 4.351E+02
 1.806E+02, 3.157E+02
 1.874E+02, 2.311E+02
 1.943E+02, 1.684E+02
 2.011E+02, 1.240E+02
 2.079E+02, 9.084E+01
 2.147E+02, 6.734E+01
 2.215E+02, 4.959E+01
 2.283E+02, 3.698E+01
 2.351E+02, 2.742E+01
 2.420E+02, 2.041E+01
 2.488E+02, 1.522E+01
 2.556E+02, 8.743E+00
