m,kW/m
Height,HRRPUL
 3.438E+00, 8.384E+04
 1.025E+01, 1.090E+05
 1.707E+01, 1.180E+05
 2.388E+01, 1.215E+05
 3.070E+01, 1.060E+05
 3.751E+01, 8.919E+04
 4.433E+01, 7.940E+04
 5.114E+01, 7.352E+04
 5.796E+01, 6.697E+04
 6.477E+01, 5.895E+04
 7.159E+01, 4.997E+04
 7.840E+01, 3.982E+04
 8.522E+01, 2.964E+04
 9.203E+01, 2.145E+04
 9.885E+01, 1.537E+04
 1.057E+02, 1.104E+04
 1.125E+02, 7.907E+03
 1.193E+02, 5.674E+03
 1.261E+02, 4.048E+03
 1.329E+02, 2.896E+03
 1.397E+02, 2.073E+03
 1.466E+02, 1.494E+03
 1.534E+02, 1.074E+03
 1.602E+02, 7.756E+02
 1.670E+02, 5.588E+02
 1.738E+02, 4.058E+02
 1.806E+02, 2.935E+02
 1.874E+02, 2.131E+02
 1.943E+02, 1.541E+02
 2.011E+02, 1.128E+02
 2.079E+02, 8.233E+01
 2.147E+02, 6.079E+01
 2.215E+02, 4.458E+01
 2.283E+02, 3.330E+01
 2.351E+02, 2.462E+01
 2.420E+02, 1.829E+01
 2.488E+02, 1.365E+01
 2.556E+02, 7.823E+00
