m,kW/m
Height,HRRPUL
 3.438E+00, 8.240E+04
 1.025E+01, 1.123E+05
 1.707E+01, 1.363E+05
 2.388E+01, 1.128E+05
 3.070E+01, 9.289E+04
 3.751E+01, 8.218E+04
 4.433E+01, 7.660E+04
 5.114E+01, 7.213E+04
 5.796E+01, 6.704E+04
 6.477E+01, 6.057E+04
 7.159E+01, 5.263E+04
 7.840E+01, 4.301E+04
 8.522E+01, 3.276E+04
 9.203E+01, 2.359E+04
 9.885E+01, 1.676E+04
 1.057E+02, 1.192E+04
 1.125E+02, 8.456E+03
 1.193E+02, 6.010E+03
 1.261E+02, 4.252E+03
 1.329E+02, 3.038E+03
 1.397E+02, 2.177E+03
 1.466E+02, 1.575E+03
 1.534E+02, 1.140E+03
 1.602E+02, 8.291E+02
 1.670E+02, 6.000E+02
 1.738E+02, 4.348E+02
 1.806E+02, 3.127E+02
 1.874E+02, 2.275E+02
 1.943E+02, 1.660E+02
 2.011E+02, 1.223E+02
 2.079E+02, 8.945E+01
 2.147E+02, 6.628E+01
 2.215E+02, 4.874E+01
 2.283E+02, 3.639E+01
 2.351E+02, 2.676E+01
 2.420E+02, 1.995E+01
 2.488E+02, 1.485E+01
 2.556E+02, 8.478E+00
