m,kW
Height,HRR
 3.438E+00, 1.320E+06
 1.025E+01, 2.257E+06
 1.707E+01, 2.497E+06
 2.388E+01, 2.346E+06
 3.070E+01, 1.916E+06
 3.751E+01, 1.644E+06
 4.433E+01, 1.499E+06
 5.114E+01, 1.404E+06
 5.796E+01, 1.312E+06
 6.477E+01, 1.203E+06
 7.159E+01, 1.066E+06
 7.840E+01, 9.005E+05
 8.522E+01, 7.165E+05
 9.203E+01, 5.394E+05
 9.885E+01, 3.904E+05
 1.057E+02, 2.792E+05
 1.125E+02, 1.993E+05
 1.193E+02, 1.422E+05
 1.261E+02, 1.016E+05
 1.329E+02, 7.264E+04
 1.397E+02, 5.203E+04
 1.466E+02, 3.730E+04
 1.534E+02, 2.686E+04
 1.602E+02, 1.935E+04
 1.670E+02, 1.399E+04
 1.738E+02, 1.012E+04
 1.806E+02, 7.343E+03
 1.874E+02, 5.334E+03
 1.943E+02, 3.896E+03
 2.011E+02, 2.847E+03
 2.079E+02, 2.090E+03
 2.147E+02, 1.534E+03
 2.215E+02, 1.133E+03
 2.283E+02, 8.352E+02
 2.351E+02, 6.183E+02
 2.420E+02, 4.568E+02
 2.488E+02, 3.197E+02
 2.556E+02, 1.718E+02
