m,kW
Height,HRR
 3.438E+00, 1.966E+06
 1.025E+01, 2.894E+06
 1.707E+01, 2.935E+06
 2.388E+01, 2.493E+06
 3.070E+01, 2.098E+06
 3.751E+01, 1.783E+06
 4.433E+01, 1.514E+06
 5.114E+01, 1.270E+06
 5.796E+01, 1.047E+06
 6.477E+01, 8.491E+05
 7.159E+01, 6.768E+05
 7.840E+01, 5.334E+05
 8.522E+01, 4.187E+05
 9.203E+01, 3.276E+05
 9.885E+01, 2.562E+05
 1.057E+02, 1.999E+05
 1.125E+02, 1.559E+05
 1.193E+02, 1.213E+05
 1.261E+02, 9.423E+04
 1.329E+02, 7.309E+04
 1.397E+02, 5.664E+04
 1.466E+02, 4.388E+04
 1.534E+02, 3.396E+04
 1.602E+02, 2.628E+04
 1.670E+02, 2.036E+04
 1.738E+02, 1.579E+04
 1.806E+02, 1.228E+04
 1.874E+02, 9.530E+03
 1.943E+02, 7.401E+03
 2.011E+02, 5.723E+03
 2.079E+02, 4.428E+03
 2.147E+02, 3.413E+03
 2.215E+02, 2.634E+03
 2.283E+02, 2.024E+03
 2.351E+02, 1.555E+03
 2.420E+02, 1.191E+03
 2.488E+02, 8.779E+02
 2.556E+02, 4.891E+02
