m,kW/m
Height,HRRPUL
 3.438E+00, 9.276E+04
 1.025E+01, 1.155E+05
 1.707E+01, 1.318E+05
 2.388E+01, 1.212E+05
 3.070E+01, 1.037E+05
 3.751E+01, 9.048E+04
 4.433E+01, 8.108E+04
 5.114E+01, 7.319E+04
 5.796E+01, 6.474E+04
 6.477E+01, 5.509E+04
 7.159E+01, 4.436E+04
 7.840E+01, 3.382E+04
 8.522E+01, 2.492E+04
 9.203E+01, 1.813E+04
 9.885E+01, 1.300E+04
 1.057E+02, 9.335E+03
 1.125E+02, 6.684E+03
 1.193E+02, 4.802E+03
 1.261E+02, 3.436E+03
 1.329E+02, 2.466E+03
 1.397E+02, 1.767E+03
 1.466E+02, 1.273E+03
 1.534E+02, 9.145E+02
 1.602E+02, 6.587E+02
 1.670E+02, 4.738E+02
 1.738E+02, 3.441E+02
 1.806E+02, 2.496E+02
 1.874E+02, 1.825E+02
 1.943E+02, 1.333E+02
 2.011E+02, 9.827E+01
 2.079E+02, 7.205E+01
 2.147E+02, 5.348E+01
 2.215E+02, 3.931E+01
 2.283E+02, 2.919E+01
 2.351E+02, 2.157E+01
 2.420E+02, 1.619E+01
 2.488E+02, 1.212E+01
 2.556E+02, 6.962E+00
