m,kW
Height,HRR
 3.438E+00, 1.432E+06
 1.025E+01, 2.319E+06
 1.707E+01, 2.475E+06
 2.388E+01, 2.320E+06
 3.070E+01, 1.977E+06
 3.751E+01, 1.752E+06
 4.433E+01, 1.608E+06
 5.114E+01, 1.485E+06
 5.796E+01, 1.356E+06
 6.477E+01, 1.207E+06
 7.159E+01, 1.033E+06
 7.840E+01, 8.350E+05
 8.522E+01, 6.381E+05
 9.203E+01, 4.658E+05
 9.885E+01, 3.329E+05
 1.057E+02, 2.365E+05
 1.125E+02, 1.682E+05
 1.193E+02, 1.198E+05
 1.261E+02, 8.555E+04
 1.329E+02, 6.113E+04
 1.397E+02, 4.384E+04
 1.466E+02, 3.151E+04
 1.534E+02, 2.277E+04
 1.602E+02, 1.644E+04
 1.670E+02, 1.190E+04
 1.738E+02, 8.617E+03
 1.806E+02, 6.279E+03
 1.874E+02, 4.586E+03
 1.943E+02, 3.367E+03
 2.011E+02, 2.472E+03
 2.079E+02, 1.824E+03
 2.147E+02, 1.346E+03
 2.215E+02, 9.962E+02
 2.283E+02, 7.355E+02
 2.351E+02, 5.466E+02
 2.420E+02, 4.074E+02
 2.488E+02, 2.888E+02
 2.556E+02, 1.568E+02
