m,kW/m
Height,HRRPUL
 3.438E+00, 8.372E+04
 1.025E+01, 1.122E+05
 1.707E+01, 1.238E+05
 2.388E+01, 1.208E+05
 3.070E+01, 1.077E+05
 3.751E+01, 9.040E+04
 4.433E+01, 7.875E+04
 5.114E+01, 7.152E+04
 5.796E+01, 6.506E+04
 6.477E+01, 5.756E+04
 7.159E+01, 4.868E+04
 7.840E+01, 3.875E+04
 8.522E+01, 2.925E+04
 9.203E+01, 2.132E+04
 9.885E+01, 1.532E+04
 1.057E+02, 1.095E+04
 1.125E+02, 7.784E+03
 1.193E+02, 5.562E+03
 1.261E+02, 3.971E+03
 1.329E+02, 2.851E+03
 1.397E+02, 2.043E+03
 1.466E+02, 1.471E+03
 1.534E+02, 1.060E+03
 1.602E+02, 7.704E+02
 1.670E+02, 5.575E+02
 1.738E+02, 4.058E+02
 1.806E+02, 2.948E+02
 1.874E+02, 2.157E+02
 1.943E+02, 1.570E+02
 2.011E+02, 1.154E+02
 2.079E+02, 8.437E+01
 2.147E+02, 6.236E+01
 2.215E+02, 4.558E+01
 2.283E+02, 3.367E+01
 2.351E+02, 2.478E+01
 2.420E+02, 1.848E+01
 2.488E+02, 1.376E+01
 2.556E+02, 7.878E+00
