m,kW/m
Height,HRRPUL
 3.438E+00, 7.800E+04
 1.025E+01, 1.081E+05
 1.707E+01, 1.192E+05
 2.388E+01, 1.215E+05
 3.070E+01, 1.088E+05
 3.751E+01, 9.019E+04
 4.433E+01, 7.858E+04
 5.114E+01, 7.228E+04
 5.796E+01, 6.665E+04
 6.477E+01, 5.999E+04
 7.159E+01, 5.152E+04
 7.840E+01, 4.179E+04
 8.522E+01, 3.148E+04
 9.203E+01, 2.271E+04
 9.885E+01, 1.615E+04
 1.057E+02, 1.154E+04
 1.125E+02, 8.248E+03
 1.193E+02, 5.916E+03
 1.261E+02, 4.225E+03
 1.329E+02, 3.031E+03
 1.397E+02, 2.170E+03
 1.466E+02, 1.562E+03
 1.534E+02, 1.124E+03
 1.602E+02, 8.143E+02
 1.670E+02, 5.879E+02
 1.738E+02, 4.277E+02
 1.806E+02, 3.110E+02
 1.874E+02, 2.282E+02
 1.943E+02, 1.666E+02
 2.011E+02, 1.227E+02
 2.079E+02, 8.970E+01
 2.147E+02, 6.616E+01
 2.215E+02, 4.846E+01
 2.283E+02, 3.606E+01
 2.351E+02, 2.676E+01
 2.420E+02, 1.999E+01
 2.488E+02, 1.486E+01
 2.556E+02, 8.500E+00
