m,kW/m
Height,HRRPUL
 3.438E+00, 1.058E+05
 1.025E+01, 1.230E+05
 1.707E+01, 1.232E+05
 2.388E+01, 1.203E+05
 3.070E+01, 1.044E+05
 3.751E+01, 8.871E+04
 4.433E+01, 7.846E+04
 5.114E+01, 7.061E+04
 5.796E+01, 6.248E+04
 6.477E+01, 5.365E+04
 7.159E+01, 4.412E+04
 7.840E+01, 3.438E+04
 8.522E+01, 2.550E+04
 9.203E+01, 1.850E+04
 9.885E+01, 1.323E+04
 1.057E+02, 9.510E+03
 1.125E+02, 6.830E+03
 1.193E+02, 4.933E+03
 1.261E+02, 3.556E+03
 1.329E+02, 2.577E+03
 1.397E+02, 1.865E+03
 1.466E+02, 1.350E+03
 1.534E+02, 9.808E+02
 1.602E+02, 7.114E+02
 1.670E+02, 5.154E+02
 1.738E+02, 3.757E+02
 1.806E+02, 2.741E+02
 1.874E+02, 2.006E+02
 1.943E+02, 1.475E+02
 2.011E+02, 1.092E+02
 2.079E+02, 8.040E+01
 2.147E+02, 5.946E+01
 2.215E+02, 4.385E+01
 2.283E+02, 3.253E+01
 2.351E+02, 2.396E+01
 2.420E+02, 1.796E+01
 2.488E+02, 1.350E+01
 2.556E+02, 7.813E+00
