m,kW/m
Height,HRRPUL
 3.438E+00, 1.016E+05
 1.025E+01, 1.245E+05
 1.707E+01, 1.383E+05
 2.388E+01, 1.231E+05
 3.070E+01, 1.046E+05
 3.751E+01, 9.110E+04
 4.433E+01, 8.088E+04
 5.114E+01, 7.192E+04
 5.796E+01, 6.196E+04
 6.477E+01, 5.136E+04
 7.159E+01, 4.064E+04
 7.840E+01, 3.089E+04
 8.522E+01, 2.282E+04
 9.203E+01, 1.655E+04
 9.885E+01, 1.189E+04
 1.057E+02, 8.557E+03
 1.125E+02, 6.175E+03
 1.193E+02, 4.481E+03
 1.261E+02, 3.235E+03
 1.329E+02, 2.348E+03
 1.397E+02, 1.696E+03
 1.466E+02, 1.231E+03
 1.534E+02, 8.901E+02
 1.602E+02, 6.510E+02
 1.670E+02, 4.750E+02
 1.738E+02, 3.500E+02
 1.806E+02, 2.567E+02
 1.874E+02, 1.893E+02
 1.943E+02, 1.391E+02
 2.011E+02, 1.028E+02
 2.079E+02, 7.602E+01
 2.147E+02, 5.636E+01
 2.215E+02, 4.146E+01
 2.283E+02, 3.083E+01
 2.351E+02, 2.277E+01
 2.420E+02, 1.684E+01
 2.488E+02, 1.253E+01
 2.556E+02, 7.191E+00
