m,kW
Height,HRR
 3.438E+00, 1.465E+06
 1.025E+01, 2.393E+06
 1.707E+01, 2.568E+06
 2.388E+01, 2.329E+06
 3.070E+01, 1.909E+06
 3.751E+01, 1.646E+06
 4.433E+01, 1.494E+06
 5.114E+01, 1.379E+06
 5.796E+01, 1.266E+06
 6.477E+01, 1.140E+06
 7.159E+01, 9.948E+05
 7.840E+01, 8.293E+05
 8.522E+01, 6.565E+05
 9.203E+01, 4.961E+05
 9.885E+01, 3.660E+05
 1.057E+02, 2.683E+05
 1.125E+02, 1.967E+05
 1.193E+02, 1.443E+05
 1.261E+02, 1.061E+05
 1.329E+02, 7.809E+04
 1.397E+02, 5.759E+04
 1.466E+02, 4.252E+04
 1.534E+02, 3.147E+04
 1.602E+02, 2.331E+04
 1.670E+02, 1.732E+04
 1.738E+02, 1.290E+04
 1.806E+02, 9.648E+03
 1.874E+02, 7.210E+03
 1.943E+02, 5.405E+03
 2.011E+02, 4.054E+03
 2.079E+02, 3.052E+03
 2.147E+02, 2.292E+03
 2.215E+02, 1.725E+03
 2.283E+02, 1.296E+03
 2.351E+02, 9.776E+02
 2.420E+02, 7.368E+02
 2.488E+02, 5.263E+02
 2.556E+02, 2.869E+02
