m,kW/m
Height,HRRPUL
 3.438E+00, 7.827E+04
 1.025E+01, 1.108E+05
 1.707E+01, 1.398E+05
 2.388E+01, 1.156E+05
 3.070E+01, 9.390E+04
 3.751E+01, 8.108E+04
 4.433E+01, 7.457E+04
 5.114E+01, 6.984E+04
 5.796E+01, 6.542E+04
 6.477E+01, 6.046E+04
 7.159E+01, 5.368E+04
 7.840E+01, 4.476E+04
 8.522E+01, 3.437E+04
 9.203E+01, 2.489E+04
 9.885E+01, 1.773E+04
 1.057E+02, 1.264E+04
 1.125E+02, 8.980E+03
 1.193E+02, 6.425E+03
 1.261E+02, 4.595E+03
 1.329E+02, 3.310E+03
 1.397E+02, 2.381E+03
 1.466E+02, 1.720E+03
 1.534E+02, 1.241E+03
 1.602E+02, 8.992E+02
 1.670E+02, 6.523E+02
 1.738E+02, 4.753E+02
 1.806E+02, 3.443E+02
 1.874E+02, 2.510E+02
 1.943E+02, 1.828E+02
 2.011E+02, 1.343E+02
 2.079E+02, 9.842E+01
 2.147E+02, 7.294E+01
 2.215E+02, 5.364E+01
 2.283E+02, 4.000E+01
 2.351E+02, 2.940E+01
 2.420E+02, 2.187E+01
 2.488E+02, 1.627E+01
 2.556E+02, 9.298E+00
