m,kW/m
Height,HRRPUL
 3.438E+00, 7.814E+04
 1.025E+01, 1.051E+05
 1.707E+01, 1.188E+05
 2.388E+01, 1.214E+05
 3.070E+01, 1.077E+05
 3.751E+01, 8.992E+04
 4.433E+01, 7.806E+04
 5.114E+01, 7.133E+04
 5.796E+01, 6.572E+04
 6.477E+01, 5.970E+04
 7.159E+01, 5.256E+04
 7.840E+01, 4.353E+04
 8.522E+01, 3.347E+04
 9.203E+01, 2.443E+04
 9.885E+01, 1.755E+04
 1.057E+02, 1.257E+04
 1.125E+02, 9.014E+03
 1.193E+02, 6.490E+03
 1.261E+02, 4.666E+03
 1.329E+02, 3.350E+03
 1.397E+02, 2.401E+03
 1.466E+02, 1.727E+03
 1.534E+02, 1.242E+03
 1.602E+02, 8.987E+02
 1.670E+02, 6.495E+02
 1.738E+02, 4.731E+02
 1.806E+02, 3.437E+02
 1.874E+02, 2.515E+02
 1.943E+02, 1.835E+02
 2.011E+02, 1.348E+02
 2.079E+02, 9.860E+01
 2.147E+02, 7.303E+01
 2.215E+02, 5.372E+01
 2.283E+02, 3.996E+01
 2.351E+02, 2.944E+01
 2.420E+02, 2.198E+01
 2.488E+02, 1.640E+01
 2.556E+02, 9.363E+00
