m,kW/m
Height,HRRPUL
 3.438E+00, 1.048E+05
 1.025E+01, 1.230E+05
 1.707E+01, 1.231E+05
 2.388E+01, 1.203E+05
 3.070E+01, 1.049E+05
 3.751E+01, 9.073E+04
 4.433E+01, 8.111E+04
 5.114E+01, 7.266E+04
 5.796E+01, 6.363E+04
 6.477E+01, 5.380E+04
 7.159E+01, 4.369E+04
 7.840E+01, 3.351E+04
 8.522E+01, 2.465E+04
 9.203E+01, 1.774E+04
 9.885E+01, 1.269E+04
 1.057E+02, 9.092E+03
 1.125E+02, 6.513E+03
 1.193E+02, 4.687E+03
 1.261E+02, 3.370E+03
 1.329E+02, 2.429E+03
 1.397E+02, 1.753E+03
 1.466E+02, 1.270E+03
 1.534E+02, 9.177E+02
 1.602E+02, 6.669E+02
 1.670E+02, 4.835E+02
 1.738E+02, 3.531E+02
 1.806E+02, 2.575E+02
 1.874E+02, 1.891E+02
 1.943E+02, 1.386E+02
 2.011E+02, 1.025E+02
 2.079E+02, 7.564E+01
 2.147E+02, 5.619E+01
 2.215E+02, 4.150E+01
 2.283E+02, 3.103E+01
 2.351E+02, 2.300E+01
 2.420E+02, 1.723E+01
 2.488E+02, 1.291E+01
 2.556E+02, 7.451E+00
