m,kW/m
Height,HRRPUL
 3.438E+00, 9.274E+04
 1.025E+01, 1.189E+05
 1.707E+01, 1.322E+05
 2.388E+01, 1.245E+05
 3.070E+01, 1.045E+05
 3.751E+01, 8.975E+04
 4.433E+01, 7.922E+04
 5.114E+01, 7.077E+04
 5.796E+01, 6.248E+04
 6.477E+01, 5.375E+04
 7.159E+01, 4.451E+04
 7.840E+01, 3.530E+04
 8.522E+01, 2.670E+04
 9.203E+01, 1.968E+04
 9.885E+01, 1.427E+04
 1.057E+02, 1.032E+04
 1.125E+02, 7.411E+03
 1.193E+02, 5.339E+03
 1.261E+02, 3.846E+03
 1.329E+02, 2.789E+03
 1.397E+02, 2.022E+03
 1.466E+02, 1.474E+03
 1.534E+02, 1.072E+03
 1.602E+02, 7.786E+02
 1.670E+02, 5.647E+02
 1.738E+02, 4.105E+02
 1.806E+02, 2.988E+02
 1.874E+02, 2.192E+02
 1.943E+02, 1.609E+02
 2.011E+02, 1.190E+02
 2.079E+02, 8.767E+01
 2.147E+02, 6.506E+01
 2.215E+02, 4.778E+01
 2.283E+02, 3.564E+01
 2.351E+02, 2.642E+01
 2.420E+02, 1.980E+01
 2.488E+02, 1.487E+01
 2.556E+02, 8.609E+00
