m,kW/m
Height,HRRPUL
 3.438E+00, 9.846E+04
 1.025E+01, 1.173E+05
 1.707E+01, 1.247E+05
 2.388E+01, 1.239E+05
 3.070E+01, 1.044E+05
 3.751E+01, 8.974E+04
 4.433E+01, 7.961E+04
 5.114E+01, 7.138E+04
 5.796E+01, 6.280E+04
 6.477E+01, 5.364E+04
 7.159E+01, 4.447E+04
 7.840E+01, 3.545E+04
 8.522E+01, 2.653E+04
 9.203E+01, 1.938E+04
 9.885E+01, 1.402E+04
 1.057E+02, 1.015E+04
 1.125E+02, 7.299E+03
 1.193E+02, 5.270E+03
 1.261E+02, 3.803E+03
 1.329E+02, 2.752E+03
 1.397E+02, 1.986E+03
 1.466E+02, 1.441E+03
 1.534E+02, 1.044E+03
 1.602E+02, 7.606E+02
 1.670E+02, 5.508E+02
 1.738E+02, 4.020E+02
 1.806E+02, 2.928E+02
 1.874E+02, 2.144E+02
 1.943E+02, 1.562E+02
 2.011E+02, 1.145E+02
 2.079E+02, 8.364E+01
 2.147E+02, 6.179E+01
 2.215E+02, 4.556E+01
 2.283E+02, 3.388E+01
 2.351E+02, 2.500E+01
 2.420E+02, 1.863E+01
 2.488E+02, 1.385E+01
 2.556E+02, 7.977E+00
