m,kW/m
Height,HRRPUL
 3.438E+00, 1.043E+05
 1.025E+01, 1.222E+05
 1.707E+01, 1.211E+05
 2.388E+01, 1.172E+05
 3.070E+01, 1.014E+05
 3.751E+01, 8.561E+04
 4.433E+01, 7.625E+04
 5.114E+01, 7.015E+04
 5.796E+01, 6.361E+04
 6.477E+01, 5.560E+04
 7.159E+01, 4.614E+04
 7.840E+01, 3.622E+04
 8.522E+01, 2.694E+04
 9.203E+01, 1.958E+04
 9.885E+01, 1.405E+04
 1.057E+02, 1.014E+04
 1.125E+02, 7.321E+03
 1.193E+02, 5.298E+03
 1.261E+02, 3.830E+03
 1.329E+02, 2.778E+03
 1.397E+02, 2.016E+03
 1.466E+02, 1.471E+03
 1.534E+02, 1.067E+03
 1.602E+02, 7.796E+02
 1.670E+02, 5.654E+02
 1.738E+02, 4.141E+02
 1.806E+02, 3.011E+02
 1.874E+02, 2.200E+02
 1.943E+02, 1.599E+02
 2.011E+02, 1.172E+02
 2.079E+02, 8.564E+01
 2.147E+02, 6.311E+01
 2.215E+02, 4.618E+01
 2.283E+02, 3.433E+01
 2.351E+02, 2.525E+01
 2.420E+02, 1.871E+01
 2.488E+02, 1.395E+01
 2.556E+02, 7.956E+00
