s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.784E-12, 5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.784E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 7.172E+05, 0.000E+00,-1.571E+05, 8.424E+03,-1.657E+01,-1.365E+00, 0.000E+00, 0.000E+00, 5.485E+05, 5.684E+05, 0.000E+00, 2.887E+01, 0.000E+00
 1.001E+01, 1.424E+06, 0.000E+00,-1.159E+05, 1.275E+04,-3.820E+01,-2.286E+00, 0.000E+00, 0.000E+00, 1.310E+06, 1.320E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.502E+01, 1.533E+06, 0.000E+00,-5.603E+04,-1.713E+06,-5.272E+03,-2.332E+00, 0.000E+00, 0.000E+00,-2.510E+05,-2.414E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.001E+01, 1.535E+06, 0.000E+00,-7.978E+04,-1.340E+06,-2.822E+03,-2.173E+00, 0.000E+00, 0.000E+00, 9.734E+04, 1.122E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.502E+01, 1.487E+06, 0.000E+00,-7.500E+04,-1.375E+06,-2.080E+03,-2.166E+00, 0.000E+00, 0.000E+00, 2.075E+04, 3.551E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.002E+01, 1.530E+06, 0.000E+00,-7.973E+04,-1.488E+06,-3.165E+03,-2.315E+00, 0.000E+00, 0.000E+00,-5.722E+04,-4.111E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.500E+01, 1.492E+06, 0.000E+00,-8.088E+04,-1.301E+06,-2.386E+03,-2.308E+00, 0.000E+00, 0.000E+00, 8.934E+04, 1.072E+05, 0.000E+00, 3.300E+01, 0.000E+00
 4.002E+01, 1.528E+06, 0.000E+00,-8.341E+04,-1.443E+06,-2.726E+03,-2.291E+00, 0.000E+00, 0.000E+00,-1.771E+04,-9.551E+02, 0.000E+00, 3.300E+01, 0.000E+00
 4.501E+01, 1.527E+06, 0.000E+00,-7.689E+04,-1.518E+06,-1.793E+03,-2.128E+00, 0.000E+00, 0.000E+00,-8.571E+04,-6.894E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.001E+01, 1.501E+06, 0.000E+00,-8.553E+04,-1.349E+06,-1.502E+03,-1.937E+00, 0.000E+00, 0.000E+00, 4.765E+04, 6.452E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.501E+01, 1.516E+06, 0.000E+00,-8.179E+04,-1.494E+06,-1.533E+03,-2.140E+00, 0.000E+00, 0.000E+00,-7.824E+04,-6.064E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.001E+01, 1.510E+06, 0.000E+00,-7.746E+04,-1.413E+06,-1.078E+03,-2.008E+00, 0.000E+00, 0.000E+00, 2.035E+03, 1.850E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.500E+01, 1.539E+06, 0.000E+00,-8.601E+04,-1.471E+06,-1.399E+03,-2.059E+00, 0.000E+00, 0.000E+00,-3.760E+04,-1.966E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.000E+01, 1.515E+06, 0.000E+00,-9.617E+04,-1.180E+06,-1.571E+03,-2.061E+00, 0.000E+00, 0.000E+00, 2.200E+05, 2.370E+05, 0.000E+00, 3.300E+01, 0.000E+00
 7.502E+01, 1.484E+06, 0.000E+00,-8.282E+04,-1.419E+06,-2.578E+03,-2.137E+00, 0.000E+00, 0.000E+00,-3.693E+04,-2.007E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.000E+01, 1.516E+06, 0.000E+00,-7.910E+04,-1.479E+06,-3.006E+03,-2.222E+00, 0.000E+00, 0.000E+00,-6.215E+04,-4.474E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.502E+01, 1.521E+06, 0.000E+00,-7.679E+04,-1.467E+06,-1.732E+03,-2.145E+00, 0.000E+00, 0.000E+00,-4.047E+04,-2.409E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.001E+01, 1.510E+06, 0.000E+00,-7.259E+04,-1.491E+06,-1.954E+03,-2.210E+00, 0.000E+00, 0.000E+00,-7.128E+04,-5.536E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.500E+01, 1.518E+06, 0.000E+00,-8.470E+04,-1.269E+06,-1.866E+03,-2.060E+00, 0.000E+00, 0.000E+00, 1.447E+05, 1.623E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.528E+06, 0.000E+00,-6.489E+04,-1.601E+06,-3.389E+03,-1.619E+00, 0.000E+00, 0.000E+00,-1.578E+05,-1.416E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.532E+06, 0.000E+00,-9.105E+04,-1.324E+06,-1.517E+03,-1.484E+00, 0.000E+00, 0.000E+00, 9.917E+04, 1.157E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.463E+06, 0.000E+00,-7.034E+04,-1.444E+06,-1.935E+03,-1.795E+00, 0.000E+00, 0.000E+00,-7.096E+04,-5.339E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.566E+06, 0.000E+00,-8.291E+04,-1.480E+06,-2.734E+03,-1.413E+00, 0.000E+00, 0.000E+00,-1.451E+04, 8.425E+02, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.490E+06, 0.000E+00,-7.566E+04,-1.245E+06,-2.699E+03,-1.439E+00, 0.000E+00, 0.000E+00, 1.506E+05, 1.669E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.521E+06, 0.000E+00,-1.034E+05,-1.342E+06,-5.263E+03,-1.751E+00, 0.000E+00, 0.000E+00, 5.316E+04, 7.048E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.505E+06, 0.000E+00,-8.873E+04,-1.437E+06,-3.542E+03,-1.999E+00, 0.000E+00, 0.000E+00,-4.174E+04,-2.457E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.490E+06, 0.000E+00,-9.908E+04,-1.339E+06,-3.461E+03,-2.084E+00, 0.000E+00, 0.000E+00, 3.167E+04, 4.835E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.520E+06, 0.000E+00,-7.592E+04,-1.606E+06,-3.523E+03,-1.957E+00, 0.000E+00, 0.000E+00,-1.831E+05,-1.656E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.520E+06, 0.000E+00,-8.171E+04,-1.239E+06,-1.986E+03,-1.654E+00, 0.000E+00, 0.000E+00, 1.799E+05, 1.975E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.484E+06, 0.000E+00,-6.627E+04,-1.625E+06,-3.543E+03,-1.971E+00, 0.000E+00, 0.000E+00,-2.258E+05,-2.107E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.531E+06, 0.000E+00,-9.395E+04,-1.221E+06,-2.221E+03,-2.220E+00, 0.000E+00, 0.000E+00, 1.977E+05, 2.144E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.514E+06, 0.000E+00,-7.611E+04,-1.478E+06,-3.721E+03,-2.103E+00, 0.000E+00, 0.000E+00,-5.891E+04,-4.373E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.505E+06, 0.000E+00,-6.923E+04,-1.531E+06,-4.358E+03,-2.036E+00, 0.000E+00, 0.000E+00,-1.143E+05,-9.900E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.547E+06, 0.000E+00,-8.133E+04,-1.379E+06,-1.959E+03,-1.536E+00, 0.000E+00, 0.000E+00, 6.807E+04, 8.381E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.489E+06, 0.000E+00,-9.831E+04,-1.307E+06,-1.970E+03,-1.721E+00, 0.000E+00, 0.000E+00, 6.267E+04, 8.128E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.516E+06, 0.000E+00,-1.003E+05,-1.407E+06,-3.289E+03,-1.727E+00, 0.000E+00, 0.000E+00,-1.053E+04, 6.010E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.501E+06, 0.000E+00,-9.213E+04,-1.410E+06,-3.095E+03,-2.037E+00, 0.000E+00, 0.000E+00,-2.301E+04,-4.511E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.513E+06, 0.000E+00,-8.568E+04,-1.327E+06,-2.333E+03,-2.004E+00, 0.000E+00, 0.000E+00, 8.296E+04, 9.779E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.543E+06, 0.000E+00,-9.390E+04,-1.503E+06,-2.340E+03,-2.084E+00, 0.000E+00, 0.000E+00,-7.538E+04,-5.647E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.539E+06, 0.000E+00,-8.733E+04,-1.413E+06,-2.743E+03,-1.598E+00, 0.000E+00, 0.000E+00, 1.940E+04, 3.635E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.463E+06, 0.000E+00,-9.183E+04,-1.367E+06,-2.940E+03,-1.678E+00, 0.000E+00, 0.000E+00,-1.646E+04, 1.217E+03, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.529E+06, 0.000E+00,-1.016E+05,-1.240E+06,-4.286E+03,-1.883E+00, 0.000E+00, 0.000E+00, 1.656E+05, 1.840E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.533E+06, 0.000E+00,-1.030E+05,-1.756E+06,-5.524E+03,-1.938E+00, 0.000E+00, 0.000E+00,-3.510E+05,-3.315E+05, 0.000E+00, 3.300E+01, 0.000E+00
