s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.196E-11, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.196E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 7.273E+05,-1.798E+05, 8.133E+03,-8.437E+00,-5.532E-01, 0.000E+00, 0.000E+00, 5.352E+05, 5.556E+05, 0.000E+00, 2.887E+01, 0.000E+00
 1.000E+01, 1.449E+06,-1.259E+05, 2.114E+04,-2.672E+01,-1.283E-01, 0.000E+00, 0.000E+00, 1.335E+06, 1.344E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.502E+01, 1.489E+06,-7.214E+04,-1.432E+06,-4.740E+03,-1.475E-01, 0.000E+00, 0.000E+00,-3.153E+04,-2.019E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.001E+01, 1.536E+06,-1.022E+05,-1.499E+06,-2.606E+03,-1.571E-01, 0.000E+00, 0.000E+00,-8.606E+04,-6.777E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.502E+01, 1.515E+06,-7.545E+04,-1.540E+06,-1.956E+03,-1.753E-01, 0.000E+00, 0.000E+00,-1.176E+05,-1.028E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.001E+01, 1.491E+06,-7.786E+04,-1.381E+06,-1.367E+03,-1.498E-01, 0.000E+00, 0.000E+00, 1.586E+04, 3.014E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.502E+01, 1.535E+06,-7.555E+04,-1.488E+06,-2.636E+03,-1.501E-01, 0.000E+00, 0.000E+00,-4.804E+04,-3.083E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.001E+01, 1.514E+06,-8.079E+04,-1.396E+06,-1.680E+03,-1.067E-01, 0.000E+00, 0.000E+00, 1.946E+04, 3.489E+04, 0.000E+00, 3.300E+01, 0.000E+00
