s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.137E-11, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E-11, 0.000E+00, 0.000E+00
 5.006E+00, 6.199E+05,-1.600E+05, 6.820E+03,-3.191E+01,-1.977E+00, 0.000E+00, 0.000E+00, 4.419E+05, 4.666E+05, 2.878E+01, 2.878E+01
 1.002E+01, 1.480E+06,-1.526E+05, 2.131E+04,-7.023E+01,-3.993E+00, 0.000E+00, 0.000E+00, 1.342E+06, 1.349E+06, 3.301E+01, 3.301E+01
 1.500E+01, 1.571E+06,-5.930E+04,-1.803E+06,-3.184E+03,-3.913E+00, 0.000E+00, 0.000E+00,-3.042E+05,-2.943E+05, 3.301E+01, 3.301E+01
 2.002E+01, 1.526E+06,-6.964E+04,-1.326E+06,-2.145E+03,-3.865E+00, 0.000E+00, 0.000E+00, 1.171E+05, 1.281E+05, 3.301E+01, 3.301E+01
 2.501E+01, 1.495E+06,-7.953E+04,-1.468E+06,-2.050E+03,-4.019E+00, 0.000E+00, 0.000E+00,-6.885E+04,-5.433E+04, 3.301E+01, 3.301E+01
 3.002E+01, 1.520E+06,-8.274E+04,-1.353E+06,-1.294E+03,-4.008E+00, 0.000E+00, 0.000E+00, 6.757E+04, 8.326E+04, 3.301E+01, 3.301E+01
 3.500E+01, 1.514E+06,-7.331E+04,-1.464E+06,-1.623E+03,-3.961E+00, 0.000E+00, 0.000E+00,-3.838E+04,-2.502E+04, 3.301E+01, 3.301E+01
 4.002E+01, 1.515E+06,-8.323E+04,-1.321E+06,-1.455E+03,-3.928E+00, 0.000E+00, 0.000E+00, 9.420E+04, 1.101E+05, 3.301E+01, 3.301E+01
 4.501E+01, 1.497E+06,-7.022E+04,-1.574E+06,-2.280E+03,-3.923E+00, 0.000E+00, 0.000E+00,-1.669E+05,-1.498E+05, 3.301E+01, 3.301E+01
 5.001E+01, 1.518E+06,-6.870E+04,-1.357E+06,-1.885E+03,-3.939E+00, 0.000E+00, 0.000E+00, 7.527E+04, 9.044E+04, 3.301E+01, 3.301E+01
 5.500E+01, 1.514E+06,-7.322E+04,-1.333E+06,-2.311E+03,-3.904E+00, 0.000E+00, 0.000E+00, 9.103E+04, 1.055E+05, 3.301E+01, 3.301E+01
 6.000E+01, 1.505E+06,-7.452E+04,-1.581E+06,-2.130E+03,-3.915E+00, 0.000E+00, 0.000E+00,-1.678E+05,-1.528E+05, 3.301E+01, 3.301E+01
 6.500E+01, 1.550E+06,-7.771E+04,-1.362E+06,-2.301E+03,-3.860E+00, 0.000E+00, 0.000E+00, 9.091E+04, 1.077E+05, 3.301E+01, 3.301E+01
 7.001E+01, 1.514E+06,-8.254E+04,-1.273E+06,-4.317E+03,-3.895E+00, 0.000E+00, 0.000E+00, 1.410E+05, 1.543E+05, 3.301E+01, 3.301E+01
 7.501E+01, 1.513E+06,-8.836E+04,-1.452E+06,-5.427E+03,-3.920E+00, 0.000E+00, 0.000E+00,-4.889E+04,-3.319E+04, 3.301E+01, 3.301E+01
 8.002E+01, 1.491E+06,-8.816E+04,-1.450E+06,-1.848E+03,-3.903E+00, 0.000E+00, 0.000E+00,-6.480E+04,-4.909E+04, 3.301E+01, 3.301E+01
 8.501E+01, 1.512E+06,-8.504E+04,-1.493E+06,-2.351E+03,-3.905E+00, 0.000E+00, 0.000E+00,-8.446E+04,-6.786E+04, 3.301E+01, 3.301E+01
 9.001E+01, 1.519E+06,-9.342E+04,-1.276E+06,-2.969E+03,-3.886E+00, 0.000E+00, 0.000E+00, 1.310E+05, 1.470E+05, 3.301E+01, 3.301E+01
 9.501E+01, 1.505E+06,-7.374E+04,-1.385E+06,-3.729E+03,-3.911E+00, 0.000E+00, 0.000E+00, 2.810E+04, 4.246E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.524E+06,-7.998E+04,-1.504E+06,-3.233E+03,-3.962E+00, 0.000E+00, 0.000E+00,-7.913E+04,-6.303E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.512E+06,-9.338E+04,-1.326E+06,-1.892E+03,-3.956E+00, 0.000E+00, 0.000E+00, 7.453E+04, 9.064E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.523E+06,-8.895E+04,-1.387E+06,-2.788E+03,-3.886E+00, 0.000E+00, 0.000E+00, 2.836E+04, 4.418E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.519E+06,-1.203E+05,-1.372E+06,-3.604E+03,-3.938E+00, 0.000E+00, 0.000E+00, 5.242E+03, 2.284E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.512E+06,-9.690E+04,-1.339E+06,-1.858E+03,-3.946E+00, 0.000E+00, 0.000E+00, 5.825E+04, 7.409E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.510E+06,-9.783E+04,-1.460E+06,-1.578E+03,-3.887E+00, 0.000E+00, 0.000E+00,-6.778E+04,-4.920E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.510E+06,-1.035E+05,-1.358E+06,-1.435E+03,-3.885E+00, 0.000E+00, 0.000E+00, 3.000E+04, 4.727E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.507E+06,-8.284E+04,-1.495E+06,-4.111E+03,-3.883E+00, 0.000E+00, 0.000E+00,-9.033E+04,-7.533E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.512E+06,-1.048E+05,-1.307E+06,-1.695E+03,-3.808E+00, 0.000E+00, 0.000E+00, 8.255E+04, 9.892E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.554E+06,-8.997E+04,-1.549E+06,-2.332E+03,-3.795E+00, 0.000E+00, 0.000E+00,-1.034E+05,-8.679E+04, 3.301E+01, 3.301E+01
