s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.137E-11, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.029E+00, 6.235E+05,-1.544E+05, 6.935E+03,-1.905E+01,-1.438E+00, 0.000E+00, 0.000E+00, 4.486E+05, 4.760E+05, 0.000E+00, 2.900E+01, 0.000E+00
 1.001E+01, 1.470E+06,-1.464E+05, 2.112E+04,-4.804E+01,-2.309E+00, 0.000E+00, 0.000E+00, 1.337E+06, 1.345E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.501E+01, 1.557E+06,-6.115E+04,-1.458E+06,-7.114E+03,-2.353E+00, 0.000E+00, 0.000E+00, 2.038E+04, 3.084E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.002E+01, 1.528E+06,-6.324E+04,-1.615E+06,-4.259E+03,-2.358E+00, 0.000E+00, 0.000E+00,-1.678E+05,-1.543E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.501E+01, 1.510E+06,-9.883E+04,-1.278E+06,-2.194E+03,-2.491E+00, 0.000E+00, 0.000E+00, 1.143E+05, 1.311E+05, 0.000E+00, 3.301E+01, 0.000E+00
 3.000E+01, 1.525E+06,-8.158E+04,-1.477E+06,-3.109E+03,-2.320E+00, 0.000E+00, 0.000E+00,-5.266E+04,-3.624E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.502E+01, 1.497E+06,-8.611E+04,-1.419E+06,-1.703E+03,-2.382E+00, 0.000E+00, 0.000E+00,-2.562E+04,-9.625E+03, 0.000E+00, 3.301E+01, 0.000E+00
 4.001E+01, 1.514E+06,-7.531E+04,-1.372E+06,-1.528E+03,-2.365E+00, 0.000E+00, 0.000E+00, 4.760E+04, 6.573E+04, 0.000E+00, 3.301E+01, 0.000E+00
