s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-11, 5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 8.138E+05, 0.000E+00,-3.302E+05, 7.512E+03,-2.029E+01,-1.437E+00, 0.000E+00, 0.000E+00, 4.783E+05, 4.911E+05, 0.000E+00, 2.884E+01, 0.000E+00
 1.002E+01, 1.435E+06, 0.000E+00,-1.380E+05,-7.283E+04,-5.086E+01,-1.901E+00, 0.000E+00, 0.000E+00, 1.217E+06, 1.224E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.502E+01, 1.531E+06, 0.000E+00,-5.053E+04,-1.479E+06,-2.486E+03,-1.801E+00, 0.000E+00, 0.000E+00,-1.467E+04,-1.033E+03, 0.000E+00, 3.300E+01, 0.000E+00
 2.001E+01, 1.508E+06, 0.000E+00,-3.931E+04,-1.555E+06,-7.995E+02,-1.282E+00, 0.000E+00, 0.000E+00,-1.024E+05,-8.688E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.501E+01, 1.512E+06, 0.000E+00,-5.196E+04,-1.446E+06,-4.860E+02,-1.168E+00, 0.000E+00, 0.000E+00,-2.382E+03, 1.379E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.001E+01, 1.503E+06, 0.000E+00,-5.789E+04,-1.426E+06,-2.063E+03,-1.115E+00, 0.000E+00, 0.000E+00, 4.267E+02, 1.704E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.532E+06, 0.000E+00,-5.746E+04,-1.408E+06,-1.706E+03,-1.214E+00, 0.000E+00, 0.000E+00, 4.787E+04, 6.549E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.002E+01, 1.514E+06, 0.000E+00,-5.690E+04,-1.497E+06,-2.133E+03,-1.221E+00, 0.000E+00, 0.000E+00,-5.921E+04,-4.190E+04, 0.000E+00, 3.300E+01, 0.000E+00
