s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.296E-11, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 7.176E+05,-1.632E+05, 8.350E+03,-1.656E+01,-1.365E+00, 0.000E+00, 0.000E+00, 5.429E+05, 5.628E+05, 0.000E+00, 2.887E+01, 0.000E+00
 1.001E+01, 1.419E+06,-1.118E+05, 5.119E+03,-3.815E+01,-2.284E+00, 0.000E+00, 0.000E+00, 1.303E+06, 1.312E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.501E+01, 1.532E+06,-5.614E+04,-1.705E+06,-4.106E+03,-2.338E+00, 0.000E+00, 0.000E+00,-2.434E+05,-2.324E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.002E+01, 1.526E+06,-7.164E+04,-1.423E+06,-2.411E+03,-2.254E+00, 0.000E+00, 0.000E+00, 1.594E+04, 2.913E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.501E+01, 1.497E+06,-7.041E+04,-1.446E+06,-1.502E+03,-2.264E+00, 0.000E+00, 0.000E+00,-3.558E+04,-2.086E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.002E+01, 1.522E+06,-7.770E+04,-1.307E+06,-1.547E+03,-2.313E+00, 0.000E+00, 0.000E+00, 1.211E+05, 1.357E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.509E+06,-8.510E+04,-1.422E+06,-2.124E+03,-2.325E+00, 0.000E+00, 0.000E+00,-1.783E+04,-4.924E+02, 0.000E+00, 3.300E+01, 0.000E+00
 4.001E+01, 1.518E+06,-7.895E+04,-1.444E+06,-1.663E+03,-2.301E+00, 0.000E+00, 0.000E+00,-2.217E+04,-6.064E+03, 0.000E+00, 3.300E+01, 0.000E+00
 4.500E+01, 1.522E+06,-8.295E+04,-1.458E+06,-2.135E+03,-2.153E+00, 0.000E+00, 0.000E+00,-3.863E+04,-2.138E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.000E+01, 1.498E+06,-6.579E+04,-1.432E+06,-2.156E+03,-1.997E+00, 0.000E+00, 0.000E+00,-1.897E+04,-2.387E+03, 0.000E+00, 3.300E+01, 0.000E+00
 5.501E+01, 1.544E+06,-8.367E+04,-1.361E+06,-2.168E+03,-2.095E+00, 0.000E+00, 0.000E+00, 7.989E+04, 9.703E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.000E+01, 1.521E+06,-9.080E+04,-1.359E+06,-1.846E+03,-1.701E+00, 0.000E+00, 0.000E+00, 5.262E+04, 6.948E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.502E+01, 1.521E+06,-8.901E+04,-1.436E+06,-2.828E+03,-1.683E+00, 0.000E+00, 0.000E+00,-2.393E+04,-6.315E+03, 0.000E+00, 3.300E+01, 0.000E+00
 7.000E+01, 1.497E+06,-1.006E+05,-1.296E+06,-2.180E+03,-1.950E+00, 0.000E+00, 0.000E+00, 7.865E+04, 9.838E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.501E+01, 1.540E+06,-8.748E+04,-1.489E+06,-2.041E+03,-1.740E+00, 0.000E+00, 0.000E+00,-5.473E+04,-3.830E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.000E+01, 1.474E+06,-8.047E+04,-1.356E+06,-3.486E+03,-2.049E+00, 0.000E+00, 0.000E+00, 1.706E+04, 3.403E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.502E+01, 1.511E+06,-9.381E+04,-1.461E+06,-3.355E+03,-2.086E+00, 0.000E+00, 0.000E+00,-6.395E+04,-4.724E+04, 0.000E+00, 3.300E+01, 0.000E+00
