s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.137E-11, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E-11, 0.000E+00, 0.000E+00
 5.026E+00, 6.058E+05,-1.525E+05, 6.712E+03,-1.905E+01,-1.442E+00, 0.000E+00, 0.000E+00, 4.342E+05, 4.600E+05, 2.900E+01, 2.900E+01
 1.000E+01, 1.474E+06,-1.470E+05, 2.114E+04,-4.845E+01,-2.313E+00, 0.000E+00, 0.000E+00, 1.341E+06, 1.348E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.567E+06,-5.364E+04,-1.565E+06,-5.299E+03,-2.333E+00, 0.000E+00, 0.000E+00,-6.646E+04,-5.642E+04, 3.301E+01, 3.301E+01
 2.001E+01, 1.539E+06,-6.584E+04,-1.514E+06,-3.564E+03,-2.407E+00, 0.000E+00, 0.000E+00,-6.041E+04,-4.517E+04, 3.301E+01, 3.301E+01
 2.500E+01, 1.481E+06,-1.061E+05,-1.193E+06,-1.786E+03,-2.470E+00, 0.000E+00, 0.000E+00, 1.644E+05, 1.806E+05, 3.301E+01, 3.301E+01
 3.002E+01, 1.538E+06,-8.099E+04,-1.577E+06,-3.395E+03,-2.396E+00, 0.000E+00, 0.000E+00,-1.400E+05,-1.241E+05, 3.301E+01, 3.301E+01
 3.500E+01, 1.528E+06,-9.480E+04,-1.360E+06,-2.223E+03,-2.326E+00, 0.000E+00, 0.000E+00, 5.336E+04, 7.119E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.523E+06,-9.669E+04,-1.403E+06,-2.881E+03,-2.355E+00, 0.000E+00, 0.000E+00, 2.893E+03, 2.121E+04, 3.301E+01, 3.301E+01
 4.500E+01, 1.495E+06,-1.041E+05,-1.191E+06,-3.019E+03,-2.328E+00, 0.000E+00, 0.000E+00, 1.791E+05, 1.973E+05, 3.301E+01, 3.301E+01
 5.002E+01, 1.526E+06,-8.187E+04,-1.589E+06,-3.393E+03,-2.231E+00, 0.000E+00, 0.000E+00,-1.653E+05,-1.477E+05, 3.301E+01, 3.301E+01
 5.502E+01, 1.514E+06,-1.038E+05,-1.369E+06,-2.244E+03,-2.242E+00, 0.000E+00, 0.000E+00, 1.990E+04, 3.901E+04, 3.301E+01, 3.301E+01
 6.002E+01, 1.487E+06,-9.336E+04,-1.389E+06,-2.818E+03,-2.291E+00, 0.000E+00, 0.000E+00,-1.505E+04, 1.796E+03, 3.301E+01, 3.301E+01
 6.502E+01, 1.524E+06,-8.273E+04,-1.558E+06,-2.882E+03,-2.254E+00, 0.000E+00, 0.000E+00,-1.375E+05,-1.198E+05, 3.301E+01, 3.301E+01
 7.001E+01, 1.523E+06,-9.452E+04,-1.295E+06,-1.865E+03,-2.272E+00, 0.000E+00, 0.000E+00, 1.151E+05, 1.317E+05, 3.301E+01, 3.301E+01
 7.502E+01, 1.535E+06,-1.114E+05,-1.237E+06,-1.736E+03,-2.290E+00, 0.000E+00, 0.000E+00, 1.665E+05, 1.856E+05, 3.301E+01, 3.301E+01
 8.002E+01, 1.488E+06,-8.949E+04,-1.388E+06,-3.526E+03,-2.217E+00, 0.000E+00, 0.000E+00,-1.074E+04, 7.666E+03, 3.301E+01, 3.301E+01
 8.501E+01, 1.515E+06,-1.027E+05,-1.491E+06,-3.272E+03,-2.259E+00, 0.000E+00, 0.000E+00,-9.927E+04,-8.142E+04, 3.301E+01, 3.301E+01
 9.002E+01, 1.531E+06,-1.073E+05,-1.355E+06,-1.869E+03,-2.210E+00, 0.000E+00, 0.000E+00, 4.911E+04, 6.711E+04, 3.301E+01, 3.301E+01
 9.501E+01, 1.506E+06,-9.751E+04,-1.364E+06,-5.564E+03,-2.249E+00, 0.000E+00, 0.000E+00, 2.065E+04, 3.835E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.499E+06,-9.196E+04,-1.361E+06,-4.104E+03,-2.248E+00, 0.000E+00, 0.000E+00, 2.269E+04, 4.139E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.484E+06,-8.632E+04,-1.497E+06,-3.447E+03,-2.245E+00, 0.000E+00, 0.000E+00,-1.212E+05,-1.032E+05, 3.301E+01, 3.301E+01
 1.100E+02, 1.526E+06,-8.775E+04,-1.460E+06,-3.925E+03,-2.284E+00, 0.000E+00, 0.000E+00,-4.245E+04,-2.605E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.537E+06,-9.787E+04,-1.458E+06,-3.447E+03,-2.271E+00, 0.000E+00, 0.000E+00,-3.982E+04,-2.209E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.464E+06,-8.308E+04,-1.264E+06,-2.106E+03,-2.246E+00, 0.000E+00, 0.000E+00, 9.769E+04, 1.148E+05, 3.301E+01, 3.301E+01
 1.250E+02, 1.547E+06,-7.713E+04,-1.501E+06,-2.614E+03,-2.270E+00, 0.000E+00, 0.000E+00,-5.032E+04,-3.318E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.509E+06,-8.094E+04,-1.377E+06,-1.987E+03,-2.284E+00, 0.000E+00, 0.000E+00, 3.065E+04, 4.980E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.528E+06,-9.843E+04,-1.362E+06,-3.226E+03,-2.299E+00, 0.000E+00, 0.000E+00, 4.588E+04, 6.396E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.507E+06,-8.293E+04,-1.537E+06,-3.179E+03,-2.254E+00, 0.000E+00, 0.000E+00,-1.341E+05,-1.167E+05, 3.301E+01, 3.301E+01
 1.450E+02, 1.511E+06,-8.313E+04,-1.426E+06,-3.075E+03,-2.275E+00, 0.000E+00, 0.000E+00,-1.859E+04,-1.980E+03, 3.301E+01, 3.301E+01
