s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.244E-12,-7.105E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.244E-12, 0.000E+00, 0.000E+00
 5.002E+00, 6.194E+05,-1.609E+05, 6.800E+03,-3.194E+01,-2.063E+00, 0.000E+00, 0.000E+00, 4.408E+05, 4.653E+05, 2.878E+01, 2.878E+01
 1.001E+01, 1.478E+06,-1.546E+05, 2.118E+04,-7.187E+01,-3.797E+00, 0.000E+00, 0.000E+00, 1.338E+06, 1.345E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.563E+06,-5.195E+04,-1.769E+06,-4.727E+03,-3.922E+00, 0.000E+00, 0.000E+00,-2.736E+05,-2.635E+05, 3.301E+01, 3.301E+01
 2.002E+01, 1.517E+06,-6.547E+04,-1.375E+06,-2.027E+03,-3.968E+00, 0.000E+00, 0.000E+00, 6.241E+04, 7.486E+04, 3.301E+01, 3.301E+01
 2.502E+01, 1.527E+06,-7.666E+04,-1.362E+06,-1.669E+03,-3.988E+00, 0.000E+00, 0.000E+00, 7.357E+04, 8.712E+04, 3.301E+01, 3.301E+01
 3.001E+01, 1.518E+06,-9.457E+04,-1.409E+06,-1.556E+03,-3.961E+00, 0.000E+00, 0.000E+00,-4.767E+03, 1.250E+04, 3.301E+01, 3.301E+01
 3.501E+01, 1.505E+06,-8.492E+04,-1.402E+06,-1.664E+03,-3.945E+00, 0.000E+00, 0.000E+00, 1.416E+02, 1.595E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.504E+06,-8.489E+04,-1.445E+06,-4.481E+03,-3.927E+00, 0.000E+00, 0.000E+00,-4.524E+04,-3.050E+04, 3.301E+01, 3.301E+01
 4.501E+01, 1.508E+06,-7.686E+04,-1.390E+06,-2.503E+03,-3.903E+00, 0.000E+00, 0.000E+00, 2.227E+04, 3.824E+04, 3.301E+01, 3.301E+01
 5.001E+01, 1.517E+06,-7.028E+04,-1.467E+06,-1.808E+03,-3.904E+00, 0.000E+00, 0.000E+00,-3.568E+04,-2.154E+04, 3.301E+01, 3.301E+01
 5.502E+01, 1.522E+06,-7.961E+04,-1.384E+06,-1.893E+03,-3.892E+00, 0.000E+00, 0.000E+00, 3.829E+04, 5.604E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.519E+06,-7.759E+04,-1.522E+06,-2.858E+03,-3.867E+00, 0.000E+00, 0.000E+00,-1.004E+05,-8.433E+04, 3.301E+01, 3.301E+01
 6.502E+01, 1.514E+06,-9.394E+04,-1.279E+06,-1.969E+03,-3.877E+00, 0.000E+00, 0.000E+00, 1.226E+05, 1.395E+05, 3.301E+01, 3.301E+01
 7.002E+01, 1.507E+06,-8.902E+04,-1.302E+06,-2.094E+03,-3.931E+00, 0.000E+00, 0.000E+00, 9.843E+04, 1.142E+05, 3.301E+01, 3.301E+01
 7.500E+01, 1.513E+06,-9.283E+04,-1.479E+06,-2.560E+03,-3.930E+00, 0.000E+00, 0.000E+00,-7.818E+04,-6.170E+04, 3.301E+01, 3.301E+01
