s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.190E-12, 9.237E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.190E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 6.208E+05,-1.518E+05, 6.931E+03,-1.896E+01,-1.438E+00, 0.000E+00, 0.000E+00, 4.488E+05, 4.759E+05, 0.000E+00, 2.899E+01, 0.000E+00
 1.001E+01, 1.467E+06,-1.461E+05, 2.107E+04,-4.760E+01,-2.320E+00, 0.000E+00, 0.000E+00, 1.334E+06, 1.342E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+01, 1.564E+06,-6.301E+04,-1.448E+06,-6.970E+03,-2.352E+00, 0.000E+00, 0.000E+00, 3.593E+04, 4.669E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.535E+06,-5.465E+04,-1.758E+06,-4.418E+03,-2.166E+00, 0.000E+00, 0.000E+00,-2.952E+05,-2.824E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.501E+01, 1.504E+06,-9.955E+04,-1.194E+06,-1.664E+03,-2.424E+00, 0.000E+00, 0.000E+00, 1.929E+05, 2.094E+05, 0.000E+00, 3.301E+01, 0.000E+00
 3.001E+01, 1.526E+06,-7.641E+04,-1.399E+06,-1.544E+03,-2.319E+00, 0.000E+00, 0.000E+00, 3.185E+04, 4.858E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.500E+01, 1.520E+06,-8.974E+04,-1.394E+06,-2.512E+03,-2.320E+00, 0.000E+00, 0.000E+00, 1.683E+04, 3.428E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.000E+01, 1.500E+06,-9.184E+04,-1.403E+06,-3.689E+03,-2.342E+00, 0.000E+00, 0.000E+00,-1.486E+04, 2.017E+03, 0.000E+00, 3.301E+01, 0.000E+00
 4.500E+01, 1.499E+06,-8.781E+04,-1.268E+06,-3.064E+03,-2.336E+00, 0.000E+00, 0.000E+00, 1.223E+05, 1.405E+05, 0.000E+00, 3.301E+01, 0.000E+00
 5.000E+01, 1.527E+06,-7.688E+04,-1.583E+06,-4.564E+03,-2.245E+00, 0.000E+00, 0.000E+00,-1.550E+05,-1.374E+05, 0.000E+00, 3.301E+01, 0.000E+00
 5.501E+01, 1.526E+06,-7.273E+04,-1.442E+06,-4.238E+03,-2.275E+00, 0.000E+00, 0.000E+00,-9.087E+03, 6.441E+03, 0.000E+00, 3.301E+01, 0.000E+00
 6.002E+01, 1.506E+06,-8.257E+04,-1.349E+06,-2.060E+03,-2.264E+00, 0.000E+00, 0.000E+00, 5.574E+04, 7.224E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.501E+01, 1.532E+06,-9.757E+04,-1.444E+06,-1.632E+03,-2.266E+00, 0.000E+00, 0.000E+00,-2.899E+04,-1.068E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.002E+01, 1.500E+06,-1.057E+05,-1.349E+06,-1.718E+03,-2.261E+00, 0.000E+00, 0.000E+00, 2.505E+04, 4.367E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.502E+01, 1.504E+06,-9.874E+04,-1.456E+06,-2.489E+03,-2.272E+00, 0.000E+00, 0.000E+00,-7.104E+04,-5.338E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.001E+01, 1.516E+06,-8.715E+04,-1.297E+06,-2.842E+03,-2.291E+00, 0.000E+00, 0.000E+00, 1.116E+05, 1.298E+05, 0.000E+00, 3.301E+01, 0.000E+00
 8.501E+01, 1.497E+06,-8.221E+04,-1.458E+06,-3.847E+03,-2.267E+00, 0.000E+00, 0.000E+00,-6.407E+04,-4.700E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.001E+01, 1.531E+06,-8.070E+04,-1.438E+06,-2.852E+03,-2.268E+00, 0.000E+00, 0.000E+00,-6.858E+03, 9.747E+03, 0.000E+00, 3.301E+01, 0.000E+00
 9.502E+01, 1.500E+06,-9.120E+04,-1.341E+06,-2.183E+03,-2.287E+00, 0.000E+00, 0.000E+00, 4.918E+04, 6.624E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.531E+06,-8.893E+04,-1.484E+06,-5.671E+03,-2.248E+00, 0.000E+00, 0.000E+00,-6.520E+04,-4.724E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.050E+02, 1.519E+06,-8.690E+04,-1.369E+06,-2.967E+03,-2.319E+00, 0.000E+00, 0.000E+00, 4.138E+04, 5.996E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.100E+02, 1.514E+06,-8.617E+04,-1.301E+06,-6.487E+03,-2.249E+00, 0.000E+00, 0.000E+00, 1.041E+05, 1.206E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.150E+02, 1.502E+06,-8.891E+04,-1.396E+06,-3.515E+03,-2.239E+00, 0.000E+00, 0.000E+00,-5.466E+03, 1.298E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.200E+02, 1.523E+06,-9.318E+04,-1.474E+06,-2.564E+03,-2.264E+00, 0.000E+00, 0.000E+00,-6.713E+04,-4.719E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.250E+02, 1.528E+06,-8.866E+04,-1.307E+06,-2.664E+03,-2.253E+00, 0.000E+00, 0.000E+00, 1.118E+05, 1.296E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.300E+02, 1.501E+06,-8.217E+04,-1.507E+06,-2.305E+03,-2.165E+00, 0.000E+00, 0.000E+00,-1.079E+05,-9.036E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.350E+02, 1.504E+06,-9.691E+04,-1.440E+06,-2.300E+03,-2.291E+00, 0.000E+00, 0.000E+00,-5.557E+04,-3.605E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.400E+02, 1.510E+06,-8.671E+04,-1.349E+06,-1.493E+03,-2.290E+00, 0.000E+00, 0.000E+00, 5.424E+04, 7.190E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.450E+02, 1.509E+06,-1.050E+05,-1.286E+06,-2.898E+03,-2.240E+00, 0.000E+00, 0.000E+00, 9.696E+04, 1.152E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+02, 1.500E+06,-8.635E+04,-1.420E+06,-3.206E+03,-2.243E+00, 0.000E+00, 0.000E+00,-2.834E+04,-1.029E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.550E+02, 1.535E+06,-8.525E+04,-1.595E+06,-3.732E+03,-2.206E+00, 0.000E+00, 0.000E+00,-1.678E+05,-1.493E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.600E+02, 1.518E+06,-1.026E+05,-1.292E+06,-1.887E+03,-2.220E+00, 0.000E+00, 0.000E+00, 1.033E+05, 1.220E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.650E+02, 1.505E+06,-1.002E+05,-1.449E+06,-4.029E+03,-2.225E+00, 0.000E+00, 0.000E+00,-6.482E+04,-4.745E+04, 0.000E+00, 3.301E+01, 0.000E+00
