s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.255E-13, 9.237E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 6.234E+05,-1.521E+05, 6.982E+03,-1.947E+01,-1.529E+00, 0.000E+00, 0.000E+00, 4.507E+05, 4.783E+05, 0.000E+00, 2.899E+01, 0.000E+00
 1.001E+01, 1.480E+06,-1.247E+05, 2.185E+04,-4.638E+01,-2.298E+00, 0.000E+00, 0.000E+00, 1.370E+06, 1.377E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.501E+01, 1.542E+06,-5.180E+04,-1.641E+06,-4.425E+03,-2.351E+00, 0.000E+00, 0.000E+00,-1.655E+05,-1.550E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.503E+06,-6.015E+04,-1.488E+06,-2.294E+03,-2.453E+00, 0.000E+00, 0.000E+00,-6.151E+04,-4.795E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.501E+01, 1.543E+06,-8.047E+04,-1.385E+06,-2.197E+03,-2.483E+00, 0.000E+00, 0.000E+00, 5.851E+04, 7.488E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.002E+01, 1.511E+06,-7.557E+04,-1.382E+06,-1.561E+03,-2.311E+00, 0.000E+00, 0.000E+00, 3.629E+04, 5.142E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.501E+01, 1.508E+06,-8.161E+04,-1.451E+06,-2.410E+03,-2.390E+00, 0.000E+00, 0.000E+00,-4.401E+04,-2.675E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.001E+01, 1.522E+06,-8.336E+04,-1.314E+06,-1.151E+03,-2.389E+00, 0.000E+00, 0.000E+00, 1.064E+05, 1.236E+05, 0.000E+00, 3.301E+01, 0.000E+00
 4.502E+01, 1.518E+06,-7.667E+04,-1.529E+06,-2.406E+03,-2.291E+00, 0.000E+00, 0.000E+00,-1.077E+05,-9.000E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.001E+01, 1.507E+06,-8.083E+04,-1.320E+06,-2.447E+03,-2.275E+00, 0.000E+00, 0.000E+00, 8.862E+04, 1.037E+05, 0.000E+00, 3.301E+01, 0.000E+00
 5.501E+01, 1.505E+06,-7.617E+04,-1.514E+06,-3.496E+03,-2.339E+00, 0.000E+00, 0.000E+00,-1.054E+05,-8.862E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.001E+01, 1.509E+06,-6.863E+04,-1.382E+06,-1.611E+03,-2.306E+00, 0.000E+00, 0.000E+00, 3.874E+04, 5.631E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.500E+01, 1.526E+06,-6.511E+04,-1.478E+06,-2.297E+03,-2.289E+00, 0.000E+00, 0.000E+00,-3.482E+04,-1.942E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.002E+01, 1.532E+06,-7.896E+04,-1.449E+06,-1.406E+03,-2.285E+00, 0.000E+00, 0.000E+00,-1.703E+04, 2.147E+03, 0.000E+00, 3.301E+01, 0.000E+00
 7.501E+01, 1.517E+06,-8.649E+04,-1.223E+06,-1.710E+03,-2.112E+00, 0.000E+00, 0.000E+00, 1.888E+05, 2.056E+05, 0.000E+00, 3.301E+01, 0.000E+00
 8.001E+01, 1.497E+06,-9.547E+04,-1.493E+06,-3.001E+03,-2.236E+00, 0.000E+00, 0.000E+00,-1.133E+05,-9.456E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.501E+01, 1.526E+06,-9.205E+04,-1.359E+06,-1.698E+03,-2.266E+00, 0.000E+00, 0.000E+00, 5.589E+04, 7.324E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.001E+01, 1.503E+06,-8.995E+04,-1.291E+06,-1.940E+03,-2.222E+00, 0.000E+00, 0.000E+00, 1.019E+05, 1.202E+05, 0.000E+00, 3.301E+01, 0.000E+00
 9.500E+01, 1.514E+06,-7.681E+04,-1.588E+06,-3.643E+03,-2.242E+00, 0.000E+00, 0.000E+00,-1.693E+05,-1.540E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.506E+06,-9.096E+04,-1.375E+06,-1.667E+03,-2.314E+00, 0.000E+00, 0.000E+00, 1.927E+04, 3.800E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.050E+02, 1.507E+06,-6.348E+04,-1.489E+06,-2.322E+03,-2.268E+00, 0.000E+00, 0.000E+00,-6.512E+04,-4.832E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.100E+02, 1.509E+06,-8.484E+04,-1.384E+06,-2.172E+03,-2.214E+00, 0.000E+00, 0.000E+00, 2.159E+04, 3.841E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.150E+02, 1.514E+06,-7.539E+04,-1.354E+06,-2.123E+03,-2.116E+00, 0.000E+00, 0.000E+00, 6.409E+04, 8.314E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.200E+02, 1.565E+06,-7.669E+04,-1.377E+06,-4.254E+03,-2.192E+00, 0.000E+00, 0.000E+00, 9.059E+04, 1.075E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.250E+02, 1.497E+06,-1.054E+05,-1.418E+06,-3.583E+03,-2.076E+00, 0.000E+00, 0.000E+00,-4.944E+04,-2.998E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.300E+02, 1.475E+06,-1.190E+05,-1.230E+06,-4.232E+03,-2.159E+00, 0.000E+00, 0.000E+00, 1.036E+05, 1.216E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.350E+02, 1.529E+06,-1.080E+05,-1.405E+06,-5.847E+03,-2.261E+00, 0.000E+00, 0.000E+00,-8.503E+03, 9.742E+03, 0.000E+00, 3.301E+01, 0.000E+00
 1.400E+02, 1.531E+06,-9.217E+04,-1.581E+06,-3.965E+03,-2.240E+00, 0.000E+00, 0.000E+00,-1.651E+05,-1.460E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.450E+02, 1.495E+06,-8.899E+04,-1.223E+06,-5.720E+03,-2.220E+00, 0.000E+00, 0.000E+00, 1.611E+05, 1.768E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+02, 1.505E+06,-1.026E+05,-1.375E+06,-4.831E+03,-2.339E+00, 0.000E+00, 0.000E+00, 2.429E+03, 2.261E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.550E+02, 1.522E+06,-9.400E+04,-1.419E+06,-2.335E+03,-2.238E+00, 0.000E+00, 0.000E+00,-1.213E+04, 5.922E+03, 0.000E+00, 3.301E+01, 0.000E+00
 1.600E+02, 1.508E+06,-9.445E+04,-1.300E+06,-2.891E+03,-2.274E+00, 0.000E+00, 0.000E+00, 9.127E+04, 1.106E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.650E+02, 1.519E+06,-8.538E+04,-1.570E+06,-3.455E+03,-2.289E+00, 0.000E+00, 0.000E+00,-1.576E+05,-1.401E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.700E+02, 1.500E+06,-7.558E+04,-1.485E+06,-2.354E+03,-2.259E+00, 0.000E+00, 0.000E+00,-8.080E+04,-6.264E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.750E+02, 1.505E+06,-7.892E+04,-1.370E+06,-1.939E+03,-2.274E+00, 0.000E+00, 0.000E+00, 3.657E+04, 5.371E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.800E+02, 1.511E+06,-8.076E+04,-1.520E+06,-3.318E+03,-2.321E+00, 0.000E+00, 0.000E+00,-1.093E+05,-9.235E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.850E+02, 1.495E+06,-7.478E+04,-1.431E+06,-1.767E+03,-2.288E+00, 0.000E+00, 0.000E+00,-2.785E+04,-1.235E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.900E+02, 1.540E+06,-8.581E+04,-1.428E+06,-2.185E+03,-2.285E+00, 0.000E+00, 0.000E+00, 7.380E+03, 2.367E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.950E+02, 1.513E+06,-8.414E+04,-1.299E+06,-1.748E+03,-2.267E+00, 0.000E+00, 0.000E+00, 1.125E+05, 1.288E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.000E+02, 1.473E+06,-6.802E+04,-1.535E+06,-2.840E+03,-2.377E+00, 0.000E+00, 0.000E+00,-1.502E+05,-1.330E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.050E+02, 1.549E+06,-7.913E+04,-1.261E+06,-2.510E+03,-2.303E+00, 0.000E+00, 0.000E+00, 1.894E+05, 2.060E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.100E+02, 1.509E+06,-6.515E+04,-1.388E+06,-4.944E+03,-2.234E+00, 0.000E+00, 0.000E+00, 3.522E+04, 5.104E+04, 0.000E+00, 3.301E+01, 0.000E+00
