s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.540E-12, 9.237E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.540E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 5.550E+05,-1.351E+05, 6.183E+03,-5.414E+00,-5.338E-01, 0.000E+00, 0.000E+00, 4.014E+05, 4.261E+05, 0.000E+00, 9.581E+00, 0.000E+00
 1.001E+01, 1.508E+06,-1.368E+05, 2.209E+04,-2.052E+01,-1.224E-01, 0.000E+00, 0.000E+00, 1.387E+06, 1.393E+06, 0.000E+00, 1.091E+01, 0.000E+00
 1.502E+01, 1.556E+06,-8.203E+04,-1.305E+06,-5.172E+03,-1.022E-01, 0.000E+00, 0.000E+00, 1.511E+05, 1.643E+05, 0.000E+00, 1.091E+01, 0.000E+00
 2.002E+01, 1.509E+06,-8.662E+04,-1.696E+06,-3.265E+03,-9.630E-02, 0.000E+00, 0.000E+00,-2.942E+05,-2.773E+05, 0.000E+00, 1.091E+01, 0.000E+00
 2.501E+01, 1.517E+06,-7.468E+04,-1.455E+06,-2.450E+03,-1.098E-01, 0.000E+00, 0.000E+00,-2.972E+04,-1.449E+04, 0.000E+00, 1.091E+01, 0.000E+00
 3.001E+01, 1.497E+06,-8.247E+04,-1.395E+06,-2.285E+03,-1.071E-01, 0.000E+00, 0.000E+00, 1.511E+03, 1.674E+04, 0.000E+00, 1.091E+01, 0.000E+00
 3.501E+01, 1.520E+06,-6.517E+04,-1.406E+06,-2.593E+03,-1.202E-01, 0.000E+00, 0.000E+00, 3.054E+04, 4.655E+04, 0.000E+00, 1.091E+01, 0.000E+00
 4.001E+01, 1.490E+06,-7.149E+04,-1.482E+06,-2.742E+03,-9.731E-02, 0.000E+00, 0.000E+00,-8.304E+04,-6.666E+04, 0.000E+00, 1.091E+01, 0.000E+00
 4.502E+01, 1.535E+06,-7.414E+04,-1.418E+06,-3.819E+03,-1.106E-01, 0.000E+00, 0.000E+00, 2.318E+04, 3.935E+04, 0.000E+00, 1.091E+01, 0.000E+00
 5.002E+01, 1.527E+06,-6.705E+04,-1.501E+06,-3.417E+03,-1.239E-01, 0.000E+00, 0.000E+00,-5.811E+04,-4.473E+04, 0.000E+00, 1.091E+01, 0.000E+00
 5.502E+01, 1.469E+06,-7.492E+04,-1.318E+06,-2.179E+03,-1.039E-01, 0.000E+00, 0.000E+00, 5.695E+04, 7.318E+04, 0.000E+00, 1.091E+01, 0.000E+00
 6.000E+01, 1.542E+06,-8.127E+04,-1.445E+06,-3.051E+03,-1.011E-01, 0.000E+00, 0.000E+00,-4.374E+03, 1.252E+04, 0.000E+00, 1.091E+01, 0.000E+00
 6.502E+01, 1.528E+06,-9.450E+04,-1.367E+06,-3.317E+03,-1.589E-01, 0.000E+00, 0.000E+00, 4.606E+04, 6.276E+04, 0.000E+00, 1.091E+01, 0.000E+00
 7.001E+01, 1.509E+06,-7.775E+04,-1.412E+06,-4.975E+03,-1.402E-01, 0.000E+00, 0.000E+00,-9.958E+02, 1.421E+04, 0.000E+00, 1.091E+01, 0.000E+00
