s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.379E-11, 9.237E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.379E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.028E+00, 7.313E+05,-1.806E+05, 8.192E+03,-8.445E+00,-5.474E-01, 0.000E+00, 0.000E+00, 5.391E+05, 5.589E+05, 0.000E+00, 9.549E+00, 0.000E+00
 1.001E+01, 1.448E+06,-1.240E+05, 2.097E+04,-3.116E+01,-1.164E-01, 0.000E+00, 0.000E+00, 1.335E+06, 1.345E+06, 0.000E+00, 1.091E+01, 0.000E+00
 1.501E+01, 1.531E+06,-7.521E+04,-1.461E+06,-5.544E+03,-1.041E-01, 0.000E+00, 0.000E+00,-2.265E+04,-1.008E+04, 0.000E+00, 1.091E+01, 0.000E+00
 2.000E+01, 1.496E+06,-8.030E+04,-1.507E+06,-3.217E+03,-9.478E-02, 0.000E+00, 0.000E+00,-1.105E+05,-9.489E+04, 0.000E+00, 1.091E+01, 0.000E+00
 2.501E+01, 1.503E+06,-8.463E+04,-1.413E+06,-1.962E+03,-1.685E-01, 0.000E+00, 0.000E+00,-1.281E+04, 3.228E+03, 0.000E+00, 1.091E+01, 0.000E+00
 3.002E+01, 1.511E+06,-8.333E+04,-1.458E+06,-2.225E+03,-1.572E-01, 0.000E+00, 0.000E+00,-4.923E+04,-3.243E+04, 0.000E+00, 1.091E+01, 0.000E+00
 3.501E+01, 1.518E+06,-7.391E+04,-1.466E+06,-2.618E+03,-1.685E-01, 0.000E+00, 0.000E+00,-4.070E+04,-2.471E+04, 0.000E+00, 1.091E+01, 0.000E+00
 4.002E+01, 1.508E+06,-8.086E+04,-1.485E+06,-2.888E+03,-1.686E-01, 0.000E+00, 0.000E+00,-7.701E+04,-6.066E+04, 0.000E+00, 1.091E+01, 0.000E+00
 4.500E+01, 1.523E+06,-8.159E+04,-1.363E+06,-2.869E+03,-1.630E-01, 0.000E+00, 0.000E+00, 6.022E+04, 7.516E+04, 0.000E+00, 1.091E+01, 0.000E+00
 5.000E+01, 1.511E+06,-8.030E+04,-1.366E+06,-3.222E+03,-1.566E-01, 0.000E+00, 0.000E+00, 4.567E+04, 6.176E+04, 0.000E+00, 1.091E+01, 0.000E+00
 5.502E+01, 1.509E+06,-7.298E+04,-1.489E+06,-4.203E+03,-1.589E-01, 0.000E+00, 0.000E+00,-7.295E+04,-5.749E+04, 0.000E+00, 1.091E+01, 0.000E+00
 6.001E+01, 1.523E+06,-8.081E+04,-1.445E+06,-5.062E+03,-1.693E-01, 0.000E+00, 0.000E+00,-2.295E+04,-7.051E+03, 0.000E+00, 1.091E+01, 0.000E+00
 6.501E+01, 1.511E+06,-6.589E+04,-1.407E+06,-2.339E+03,-1.746E-01, 0.000E+00, 0.000E+00, 2.032E+04, 3.613E+04, 0.000E+00, 1.091E+01, 0.000E+00
 7.001E+01, 1.506E+06,-7.780E+04,-1.483E+06,-3.472E+03,-1.432E-01, 0.000E+00, 0.000E+00,-7.450E+04,-5.887E+04, 0.000E+00, 1.091E+01, 0.000E+00
