s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 6.255E-13, 9.237E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.256E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 6.234E+05,-1.521E+05, 6.982E+03,-1.947E+01,-1.529E+00, 0.000E+00, 0.000E+00, 4.507E+05, 4.783E+05, 0.000E+00, 2.899E+01, 0.000E+00
 1.001E+01, 1.480E+06,-1.247E+05, 2.185E+04,-4.638E+01,-2.298E+00, 0.000E+00, 0.000E+00, 1.370E+06, 1.377E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.501E+01, 1.542E+06,-5.180E+04,-1.641E+06,-4.425E+03,-2.351E+00, 0.000E+00, 0.000E+00,-1.655E+05,-1.550E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.503E+06,-6.015E+04,-1.488E+06,-2.294E+03,-2.453E+00, 0.000E+00, 0.000E+00,-6.151E+04,-4.795E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.501E+01, 1.543E+06,-8.047E+04,-1.385E+06,-2.197E+03,-2.483E+00, 0.000E+00, 0.000E+00, 5.851E+04, 7.488E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.002E+01, 1.511E+06,-7.557E+04,-1.382E+06,-1.561E+03,-2.311E+00, 0.000E+00, 0.000E+00, 3.629E+04, 5.142E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.501E+01, 1.508E+06,-8.161E+04,-1.451E+06,-2.410E+03,-2.390E+00, 0.000E+00, 0.000E+00,-4.401E+04,-2.675E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.001E+01, 1.522E+06,-8.331E+04,-1.314E+06,-1.154E+03,-2.389E+00, 0.000E+00, 0.000E+00, 1.064E+05, 1.237E+05, 0.000E+00, 3.301E+01, 0.000E+00
 4.500E+01, 1.518E+06,-7.663E+04,-1.531E+06,-2.388E+03,-2.291E+00, 0.000E+00, 0.000E+00,-1.099E+05,-9.206E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.000E+01, 1.505E+06,-8.032E+04,-1.316E+06,-2.544E+03,-2.281E+00, 0.000E+00, 0.000E+00, 9.218E+04, 1.069E+05, 0.000E+00, 3.301E+01, 0.000E+00
 5.501E+01, 1.507E+06,-7.366E+04,-1.532E+06,-2.554E+03,-2.345E+00, 0.000E+00, 0.000E+00,-1.202E+05,-1.012E+05, 0.000E+00, 3.301E+01, 0.000E+00
 6.001E+01, 1.506E+06,-7.120E+04,-1.407E+06,-3.023E+03,-2.296E+00, 0.000E+00, 0.000E+00, 9.614E+03, 2.477E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.500E+01, 1.522E+06,-7.037E+04,-1.389E+06,-2.731E+03,-2.280E+00, 0.000E+00, 0.000E+00, 4.290E+04, 5.981E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.001E+01, 1.515E+06,-8.343E+04,-1.344E+06,-4.318E+03,-2.264E+00, 0.000E+00, 0.000E+00, 6.670E+04, 8.326E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.501E+01, 1.517E+06,-7.318E+04,-1.560E+06,-3.668E+03,-2.303E+00, 0.000E+00, 0.000E+00,-1.362E+05,-1.198E+05, 0.000E+00, 3.301E+01, 0.000E+00
 8.001E+01, 1.520E+06,-8.484E+04,-1.280E+06,-2.008E+03,-2.283E+00, 0.000E+00, 0.000E+00, 1.371E+05, 1.532E+05, 0.000E+00, 3.301E+01, 0.000E+00
 8.502E+01, 1.508E+06,-7.400E+04,-1.450E+06,-6.749E+03,-2.246E+00, 0.000E+00, 0.000E+00,-3.918E+04,-2.296E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.001E+01, 1.507E+06,-6.699E+04,-1.408E+06,-1.651E+03,-2.267E+00, 0.000E+00, 0.000E+00, 1.478E+04, 3.092E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.500E+01, 1.502E+06,-5.803E+04,-1.585E+06,-1.526E+03,-2.258E+00, 0.000E+00, 0.000E+00,-1.584E+05,-1.420E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.509E+06,-6.703E+04,-1.304E+06,-1.287E+03,-2.231E+00, 0.000E+00, 0.000E+00, 1.198E+05, 1.362E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.050E+02, 1.526E+06,-8.065E+04,-1.362E+06,-2.837E+03,-2.238E+00, 0.000E+00, 0.000E+00, 6.437E+04, 8.110E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.100E+02, 1.496E+06,-6.951E+04,-1.408E+06,-2.174E+03,-2.296E+00, 0.000E+00, 0.000E+00,-1.158E+03, 1.709E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.150E+02, 1.521E+06,-8.212E+04,-1.454E+06,-2.167E+03,-2.274E+00, 0.000E+00, 0.000E+00,-3.337E+04,-1.669E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.200E+02, 1.534E+06,-9.030E+04,-1.501E+06,-3.974E+03,-2.209E+00, 0.000E+00, 0.000E+00,-7.875E+04,-6.184E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.250E+02, 1.546E+06,-9.321E+04,-1.258E+06,-2.980E+03,-2.234E+00, 0.000E+00, 0.000E+00, 1.742E+05, 1.921E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.300E+02, 1.477E+06,-1.025E+05,-1.197E+06,-3.947E+03,-2.271E+00, 0.000E+00, 0.000E+00, 1.560E+05, 1.734E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.350E+02, 1.503E+06,-8.791E+04,-1.545E+06,-4.809E+03,-2.190E+00, 0.000E+00, 0.000E+00,-1.528E+05,-1.342E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.400E+02, 1.512E+06,-9.388E+04,-1.488E+06,-3.629E+03,-2.302E+00, 0.000E+00, 0.000E+00,-9.077E+04,-7.393E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.450E+02, 1.533E+06,-8.218E+04,-1.381E+06,-2.557E+03,-2.270E+00, 0.000E+00, 0.000E+00, 5.075E+04, 6.804E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+02, 1.534E+06,-8.125E+04,-1.524E+06,-2.745E+03,-2.144E+00, 0.000E+00, 0.000E+00,-9.198E+04,-7.386E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.550E+02, 1.488E+06,-8.845E+04,-1.272E+06,-3.640E+03,-2.224E+00, 0.000E+00, 0.000E+00, 1.061E+05, 1.233E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.600E+02, 1.504E+06,-9.294E+04,-1.493E+06,-2.853E+03,-2.295E+00, 0.000E+00, 0.000E+00,-1.027E+05,-8.440E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.650E+02, 1.536E+06,-9.559E+04,-1.268E+06,-2.340E+03,-2.236E+00, 0.000E+00, 0.000E+00, 1.506E+05, 1.695E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.700E+02, 1.493E+06,-9.423E+04,-1.523E+06,-2.764E+03,-2.240E+00, 0.000E+00, 0.000E+00,-1.441E+05,-1.272E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.750E+02, 1.522E+06,-7.724E+04,-1.462E+06,-3.665E+03,-2.275E+00, 0.000E+00, 0.000E+00,-3.865E+04,-2.139E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.800E+02, 1.498E+06,-8.431E+04,-1.161E+06,-4.073E+03,-2.319E+00, 0.000E+00, 0.000E+00, 2.319E+05, 2.490E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.850E+02, 1.513E+06,-9.530E+04,-1.500E+06,-3.765E+03,-2.256E+00, 0.000E+00, 0.000E+00,-1.038E+05,-8.645E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.900E+02, 1.531E+06,-8.724E+04,-1.435E+06,-2.840E+03,-2.257E+00, 0.000E+00, 0.000E+00,-1.059E+04, 6.493E+03, 0.000E+00, 3.301E+01, 0.000E+00
 1.950E+02, 1.478E+06,-7.568E+04,-1.414E+06,-2.246E+03,-2.152E+00, 0.000E+00, 0.000E+00,-3.223E+04,-1.378E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.000E+02, 1.538E+06,-8.558E+04,-1.467E+06,-3.403E+03,-2.193E+00, 0.000E+00, 0.000E+00,-3.429E+04,-1.767E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.050E+02, 1.534E+06,-1.023E+05,-1.412E+06,-3.850E+03,-2.158E+00, 0.000E+00, 0.000E+00,-2.109E+03, 1.565E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.100E+02, 1.528E+06,-1.013E+05,-1.292E+06,-3.487E+03,-2.229E+00, 0.000E+00, 0.000E+00, 1.138E+05, 1.315E+05, 0.000E+00, 3.301E+01, 0.000E+00
