s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.289E-11, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 7.176E+05,-1.632E+05, 8.350E+03,-1.656E+01,-1.365E+00, 0.000E+00, 0.000E+00, 5.429E+05, 5.628E+05, 0.000E+00, 2.887E+01, 0.000E+00
 1.001E+01, 1.419E+06,-1.118E+05, 5.119E+03,-3.815E+01,-2.284E+00, 0.000E+00, 0.000E+00, 1.303E+06, 1.312E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.501E+01, 1.532E+06,-5.614E+04,-1.705E+06,-4.106E+03,-2.338E+00, 0.000E+00, 0.000E+00,-2.434E+05,-2.324E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.002E+01, 1.526E+06,-7.164E+04,-1.423E+06,-2.411E+03,-2.254E+00, 0.000E+00, 0.000E+00, 1.594E+04, 2.913E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.501E+01, 1.497E+06,-7.041E+04,-1.446E+06,-1.502E+03,-2.264E+00, 0.000E+00, 0.000E+00,-3.558E+04,-2.086E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.002E+01, 1.522E+06,-7.770E+04,-1.307E+06,-1.547E+03,-2.313E+00, 0.000E+00, 0.000E+00, 1.211E+05, 1.357E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.509E+06,-8.510E+04,-1.422E+06,-2.121E+03,-2.325E+00, 0.000E+00, 0.000E+00,-1.785E+04,-5.494E+02, 0.000E+00, 3.300E+01, 0.000E+00
 4.000E+01, 1.519E+06,-7.914E+04,-1.444E+06,-1.656E+03,-2.303E+00, 0.000E+00, 0.000E+00,-2.197E+04,-5.947E+03, 0.000E+00, 3.300E+01, 0.000E+00
 4.502E+01, 1.524E+06,-8.409E+04,-1.442E+06,-2.156E+03,-2.155E+00, 0.000E+00, 0.000E+00,-2.126E+04,-4.177E+03, 0.000E+00, 3.300E+01, 0.000E+00
 5.002E+01, 1.508E+06,-6.632E+04,-1.529E+06,-1.962E+03,-1.981E+00, 0.000E+00, 0.000E+00,-1.059E+05,-8.957E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.500E+01, 1.524E+06,-8.155E+04,-1.332E+06,-1.526E+03,-2.140E+00, 0.000E+00, 0.000E+00, 9.186E+04, 1.089E+05, 0.000E+00, 3.300E+01, 0.000E+00
 6.000E+01, 1.512E+06,-6.152E+04,-1.515E+06,-1.696E+03,-1.647E+00, 0.000E+00, 0.000E+00,-8.266E+04,-6.657E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.502E+01, 1.509E+06,-7.279E+04,-1.326E+06,-1.678E+03,-1.871E+00, 0.000E+00, 0.000E+00, 9.327E+04, 1.084E+05, 0.000E+00, 3.300E+01, 0.000E+00
 7.001E+01, 1.527E+06,-7.097E+04,-1.437E+06,-1.409E+03,-1.962E+00, 0.000E+00, 0.000E+00, 1.170E+03, 1.794E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.501E+01, 1.508E+06,-8.099E+04,-1.362E+06,-1.977E+03,-1.969E+00, 0.000E+00, 0.000E+00, 4.531E+04, 6.229E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.002E+01, 1.527E+06,-8.748E+04,-1.381E+06,-1.967E+03,-1.957E+00, 0.000E+00, 0.000E+00, 3.921E+04, 5.652E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.500E+01, 1.484E+06,-7.425E+04,-1.527E+06,-2.835E+03,-1.899E+00, 0.000E+00, 0.000E+00,-1.363E+05,-1.197E+05, 0.000E+00, 3.300E+01, 0.000E+00
 9.001E+01, 1.515E+06,-7.099E+04,-1.379E+06,-2.364E+03,-2.121E+00, 0.000E+00, 0.000E+00, 4.776E+04, 6.314E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.502E+01, 1.548E+06,-8.956E+04,-1.453E+06,-2.830E+03,-2.195E+00, 0.000E+00, 0.000E+00,-1.461E+04, 2.386E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.466E+06,-1.049E+05,-1.279E+06,-2.026E+03,-2.198E+00, 0.000E+00, 0.000E+00, 6.129E+04, 7.929E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.526E+06,-7.890E+04,-1.466E+06,-2.151E+03,-1.727E+00, 0.000E+00, 0.000E+00,-3.698E+04,-2.141E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.517E+06,-7.504E+04,-1.465E+06,-2.860E+03,-1.595E+00, 0.000E+00, 0.000E+00,-4.324E+04,-2.629E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.512E+06,-8.054E+04,-1.402E+06,-2.250E+03,-1.736E+00, 0.000E+00, 0.000E+00, 1.166E+04, 2.773E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.530E+06,-9.197E+04,-1.212E+06,-2.400E+03,-2.129E+00, 0.000E+00, 0.000E+00, 2.055E+05, 2.234E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.507E+06,-8.649E+04,-1.500E+06,-3.755E+03,-2.024E+00, 0.000E+00, 0.000E+00,-1.007E+05,-8.325E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.500E+06,-7.096E+04,-1.475E+06,-2.866E+03,-2.183E+00, 0.000E+00, 0.000E+00,-6.520E+04,-4.945E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.500E+06,-7.553E+04,-1.470E+06,-1.985E+03,-2.020E+00, 0.000E+00, 0.000E+00,-6.404E+04,-4.742E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.534E+06,-7.162E+04,-1.454E+06,-1.549E+03,-2.112E+00, 0.000E+00, 0.000E+00,-7.238E+03, 7.586E+03, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.530E+06,-8.529E+04,-1.354E+06,-2.302E+03,-2.110E+00, 0.000E+00, 0.000E+00, 7.188E+04, 8.896E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.518E+06,-1.023E+05,-1.278E+06,-1.875E+03,-2.115E+00, 0.000E+00, 0.000E+00, 1.172E+05, 1.356E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.518E+06,-8.450E+04,-1.392E+06,-4.711E+03,-1.687E+00, 0.000E+00, 0.000E+00, 1.956E+04, 3.658E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.509E+06,-9.202E+04,-1.325E+06,-5.161E+03,-1.615E+00, 0.000E+00, 0.000E+00, 6.933E+04, 8.727E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.515E+06,-1.128E+05,-1.291E+06,-3.723E+03,-1.903E+00, 0.000E+00, 0.000E+00, 9.075E+04, 1.082E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.509E+06,-1.103E+05,-1.477E+06,-3.468E+03,-1.940E+00, 0.000E+00, 0.000E+00,-1.009E+05,-8.128E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.532E+06,-9.134E+04,-1.481E+06,-2.716E+03,-1.595E+00, 0.000E+00, 0.000E+00,-6.076E+04,-4.310E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.477E+06,-9.860E+04,-1.274E+06,-2.692E+03,-1.802E+00, 0.000E+00, 0.000E+00, 8.361E+04, 1.013E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.531E+06,-9.129E+04,-1.564E+06,-3.733E+03,-1.585E+00, 0.000E+00, 0.000E+00,-1.450E+05,-1.277E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.480E+06,-7.772E+04,-1.341E+06,-2.483E+03,-1.647E+00, 0.000E+00, 0.000E+00, 4.039E+04, 5.861E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.489E+06,-7.885E+04,-1.559E+06,-2.908E+03,-2.066E+00, 0.000E+00, 0.000E+00,-1.683E+05,-1.512E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.536E+06,-7.378E+04,-1.419E+06,-2.464E+03,-2.209E+00, 0.000E+00, 0.000E+00, 2.593E+04, 4.150E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.521E+06,-8.599E+04,-1.411E+06,-2.666E+03,-2.014E+00, 0.000E+00, 0.000E+00, 4.037E+03, 2.110E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.541E+06,-1.184E+05,-1.164E+06,-1.995E+03,-2.053E+00, 0.000E+00, 0.000E+00, 2.389E+05, 2.566E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.450E+06,-6.215E+04,-1.408E+06,-3.424E+03,-1.720E+00, 0.000E+00, 0.000E+00,-4.198E+04,-2.371E+04, 0.000E+00, 3.300E+01, 0.000E+00
