s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.137E-11, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E-11, 0.000E+00, 0.000E+00
 5.024E+00, 6.020E+05,-1.462E+05, 6.718E+03,-1.821E+01,-1.247E+00, 0.000E+00, 0.000E+00, 4.400E+05, 4.625E+05, 2.871E+01, 2.871E+01
 1.001E+01, 1.514E+06,-1.410E+05, 2.202E+04,-4.774E+01,-2.286E+00, 0.000E+00, 0.000E+00, 1.388E+06, 1.395E+06, 3.301E+01, 3.301E+01
 1.501E+01, 1.551E+06,-5.326E+04,-1.660E+06,-3.491E+03,-2.321E+00, 0.000E+00, 0.000E+00,-1.781E+05,-1.658E+05, 3.301E+01, 3.301E+01
 2.001E+01, 1.509E+06,-7.201E+04,-1.465E+06,-2.737E+03,-2.437E+00, 0.000E+00, 0.000E+00,-4.364E+04,-3.074E+04, 3.301E+01, 3.301E+01
 2.500E+01, 1.513E+06,-1.065E+05,-1.153E+06,-1.713E+03,-2.477E+00, 0.000E+00, 0.000E+00, 2.356E+05, 2.517E+05, 3.301E+01, 3.301E+01
 3.000E+01, 1.535E+06,-9.056E+04,-1.481E+06,-3.235E+03,-2.286E+00, 0.000E+00, 0.000E+00,-5.780E+04,-3.980E+04, 3.301E+01, 3.301E+01
 3.500E+01, 1.521E+06,-1.233E+05,-1.292E+06,-1.828E+03,-2.316E+00, 0.000E+00, 0.000E+00, 8.487E+04, 1.037E+05, 3.301E+01, 3.301E+01
 4.001E+01, 1.500E+06,-1.039E+05,-1.399E+06,-3.016E+03,-2.329E+00, 0.000E+00, 0.000E+00,-2.279E+04,-5.529E+03, 3.301E+01, 3.301E+01
 4.502E+01, 1.512E+06,-9.315E+04,-1.589E+06,-3.085E+03,-2.272E+00, 0.000E+00, 0.000E+00,-1.910E+05,-1.727E+05, 3.301E+01, 3.301E+01
 5.001E+01, 1.514E+06,-9.359E+04,-1.264E+06,-1.974E+03,-2.272E+00, 0.000E+00, 0.000E+00, 1.362E+05, 1.544E+05, 3.301E+01, 3.301E+01
 5.501E+01, 1.511E+06,-9.219E+04,-1.369E+06,-2.648E+03,-2.273E+00, 0.000E+00, 0.000E+00, 2.850E+04, 4.731E+04, 3.301E+01, 3.301E+01
 6.001E+01, 1.513E+06,-9.947E+04,-1.424E+06,-2.926E+03,-2.252E+00, 0.000E+00, 0.000E+00,-3.122E+04,-1.400E+04, 3.301E+01, 3.301E+01
 6.502E+01, 1.515E+06,-9.236E+04,-1.483E+06,-3.707E+03,-2.275E+00, 0.000E+00, 0.000E+00,-8.298E+04,-6.381E+04, 3.301E+01, 3.301E+01
 7.002E+01, 1.518E+06,-9.478E+04,-1.225E+06,-1.273E+03,-2.243E+00, 0.000E+00, 0.000E+00, 1.785E+05, 1.965E+05, 3.301E+01, 3.301E+01
 7.501E+01, 1.507E+06,-7.937E+04,-1.630E+06,-2.218E+03,-2.258E+00, 0.000E+00, 0.000E+00,-2.221E+05,-2.049E+05, 3.301E+01, 3.301E+01
 8.002E+01, 1.500E+06,-9.605E+04,-1.188E+06,-2.934E+03,-2.306E+00, 0.000E+00, 0.000E+00, 1.937E+05, 2.129E+05, 3.301E+01, 3.301E+01
 8.500E+01, 1.523E+06,-9.106E+04,-1.508E+06,-5.883E+03,-2.247E+00, 0.000E+00, 0.000E+00,-9.719E+04,-8.233E+04, 3.301E+01, 3.301E+01
 9.002E+01, 1.526E+06,-1.029E+05,-1.249E+06,-3.290E+03,-2.254E+00, 0.000E+00, 0.000E+00, 1.506E+05, 1.705E+05, 3.301E+01, 3.301E+01
 9.500E+01, 1.502E+06,-9.433E+04,-1.467E+06,-2.545E+03,-2.239E+00, 0.000E+00, 0.000E+00,-7.989E+04,-6.231E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.501E+06,-9.208E+04,-1.450E+06,-3.168E+03,-2.268E+00, 0.000E+00, 0.000E+00,-6.154E+04,-4.390E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.513E+06,-7.699E+04,-1.457E+06,-2.004E+03,-2.308E+00, 0.000E+00, 0.000E+00,-4.017E+04,-2.324E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.530E+06,-6.158E+04,-1.538E+06,-4.220E+03,-2.235E+00, 0.000E+00, 0.000E+00,-9.020E+04,-7.374E+04, 3.301E+01, 3.301E+01
 1.150E+02, 1.497E+06,-8.207E+04,-1.338E+06,-3.215E+03,-2.181E+00, 0.000E+00, 0.000E+00, 5.570E+04, 7.333E+04, 3.301E+01, 3.301E+01
 1.200E+02, 1.513E+06,-9.448E+04,-1.347E+06,-2.767E+03,-2.289E+00, 0.000E+00, 0.000E+00, 5.095E+04, 6.848E+04, 3.301E+01, 3.301E+01
 1.250E+02, 1.529E+06,-8.599E+04,-1.457E+06,-3.234E+03,-2.281E+00, 0.000E+00, 0.000E+00,-3.494E+04,-1.651E+04, 3.301E+01, 3.301E+01
 1.300E+02, 1.516E+06,-9.131E+04,-1.414E+06,-2.140E+03,-2.303E+00, 0.000E+00, 0.000E+00,-9.122E+03, 8.230E+03, 3.301E+01, 3.301E+01
 1.350E+02, 1.476E+06,-8.060E+04,-1.392E+06,-1.375E+03,-2.310E+00, 0.000E+00, 0.000E+00,-1.497E+04, 1.648E+03, 3.301E+01, 3.301E+01
 1.400E+02, 1.538E+06,-9.232E+04,-1.422E+06,-1.976E+03,-2.289E+00, 0.000E+00, 0.000E+00, 2.187E+03, 2.083E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.493E+06,-6.995E+04,-1.465E+06,-2.499E+03,-2.284E+00, 0.000E+00, 0.000E+00,-6.116E+04,-4.416E+04, 3.301E+01, 3.301E+01
