s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.615E-12, 4.263E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.615E-12, 0.000E+00, 0.000E+00
 5.009E+00, 6.180E+05,-1.608E+05, 6.765E+03,-3.109E+01,-2.066E+00, 0.000E+00, 0.000E+00, 4.392E+05, 4.639E+05, 2.879E+01, 2.879E+01
 1.000E+01, 1.515E+06,-1.636E+05, 2.156E+04,-7.526E+01,-3.944E+00, 0.000E+00, 0.000E+00, 1.367E+06, 1.373E+06, 3.301E+01, 3.301E+01
 1.502E+01, 1.550E+06,-5.969E+04,-1.573E+06,-4.671E+03,-3.905E+00, 0.000E+00, 0.000E+00,-9.751E+04,-8.778E+04, 3.301E+01, 3.301E+01
 2.000E+01, 1.516E+06,-7.129E+04,-1.593E+06,-2.674E+03,-3.936E+00, 0.000E+00, 0.000E+00,-1.649E+05,-1.515E+05, 3.301E+01, 3.301E+01
 2.501E+01, 1.521E+06,-8.456E+04,-1.307E+06,-1.158E+03,-3.933E+00, 0.000E+00, 0.000E+00, 1.143E+05, 1.283E+05, 3.301E+01, 3.301E+01
 3.001E+01, 1.505E+06,-9.058E+04,-1.316E+06,-2.448E+03,-3.960E+00, 0.000E+00, 0.000E+00, 7.908E+04, 9.574E+04, 3.301E+01, 3.301E+01
 3.502E+01, 1.511E+06,-9.043E+04,-1.516E+06,-1.820E+03,-3.918E+00, 0.000E+00, 0.000E+00,-1.143E+05,-9.733E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.519E+06,-9.275E+04,-1.430E+06,-1.713E+03,-3.882E+00, 0.000E+00, 0.000E+00,-2.223E+04,-5.613E+03, 3.301E+01, 3.301E+01
 4.501E+01, 1.509E+06,-8.799E+04,-1.444E+06,-1.339E+03,-3.843E+00, 0.000E+00, 0.000E+00,-4.097E+04,-2.417E+04, 3.301E+01, 3.301E+01
 5.001E+01, 1.513E+06,-8.431E+04,-1.278E+06,-1.586E+03,-3.951E+00, 0.000E+00, 0.000E+00, 1.315E+05, 1.489E+05, 3.301E+01, 3.301E+01
 5.501E+01, 1.517E+06,-8.887E+04,-1.521E+06,-2.329E+03,-3.894E+00, 0.000E+00, 0.000E+00,-1.116E+05,-9.518E+04, 3.301E+01, 3.301E+01
 6.000E+01, 1.523E+06,-9.943E+04,-1.330E+06,-1.904E+03,-3.915E+00, 0.000E+00, 0.000E+00, 7.409E+04, 9.124E+04, 3.301E+01, 3.301E+01
 6.502E+01, 1.511E+06,-1.105E+05,-1.261E+06,-1.120E+03,-3.862E+00, 0.000E+00, 0.000E+00, 1.199E+05, 1.386E+05, 3.301E+01, 3.301E+01
 7.002E+01, 1.505E+06,-9.733E+04,-1.473E+06,-3.451E+03,-3.901E+00, 0.000E+00, 0.000E+00,-8.409E+04,-6.868E+04, 3.301E+01, 3.301E+01
 7.500E+01, 1.537E+06,-1.012E+05,-1.492E+06,-2.253E+03,-3.886E+00, 0.000E+00, 0.000E+00,-7.622E+04,-5.868E+04, 3.301E+01, 3.301E+01
 8.001E+01, 1.493E+06,-1.031E+05,-1.244E+06,-1.436E+03,-3.893E+00, 0.000E+00, 0.000E+00, 1.274E+05, 1.444E+05, 3.301E+01, 3.301E+01
 8.501E+01, 1.508E+06,-8.566E+04,-1.540E+06,-2.376E+03,-3.883E+00, 0.000E+00, 0.000E+00,-1.378E+05,-1.206E+05, 3.301E+01, 3.301E+01
 9.002E+01, 1.522E+06,-1.004E+05,-1.307E+06,-2.545E+03,-3.861E+00, 0.000E+00, 0.000E+00, 9.687E+04, 1.120E+05, 3.301E+01, 3.301E+01
 9.501E+01, 1.511E+06,-1.001E+05,-1.445E+06,-2.946E+03,-3.909E+00, 0.000E+00, 0.000E+00,-5.296E+04,-3.670E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.511E+06,-9.226E+04,-1.391E+06,-2.636E+03,-3.925E+00, 0.000E+00, 0.000E+00, 7.078E+03, 2.496E+04, 3.301E+01, 3.301E+01
 1.050E+02, 1.525E+06,-9.942E+04,-1.441E+06,-4.247E+03,-3.961E+00, 0.000E+00, 0.000E+00,-3.435E+04,-1.905E+04, 3.301E+01, 3.301E+01
 1.100E+02, 1.508E+06,-1.138E+05,-1.285E+06,-3.874E+03,-3.875E+00, 0.000E+00, 0.000E+00, 8.688E+04, 1.048E+05, 3.301E+01, 3.301E+01
 1.150E+02, 1.504E+06,-1.053E+05,-1.356E+06,-1.645E+03,-3.895E+00, 0.000E+00, 0.000E+00, 2.573E+04, 4.105E+04, 3.301E+01, 3.301E+01
