s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-9.992E-12, 9.237E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.992E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.019E+00, 6.234E+05,-1.521E+05, 6.982E+03,-1.947E+01,-1.529E+00, 0.000E+00, 0.000E+00, 4.507E+05, 4.783E+05, 0.000E+00, 2.899E+01, 0.000E+00
 1.001E+01, 1.480E+06,-1.247E+05, 2.185E+04,-4.638E+01,-2.298E+00, 0.000E+00, 0.000E+00, 1.370E+06, 1.377E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.501E+01, 1.542E+06,-5.180E+04,-1.641E+06,-4.425E+03,-2.351E+00, 0.000E+00, 0.000E+00,-1.655E+05,-1.550E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.503E+06,-6.015E+04,-1.488E+06,-2.294E+03,-2.453E+00, 0.000E+00, 0.000E+00,-6.151E+04,-4.795E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.501E+01, 1.543E+06,-8.047E+04,-1.385E+06,-2.197E+03,-2.483E+00, 0.000E+00, 0.000E+00, 5.851E+04, 7.488E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.002E+01, 1.511E+06,-7.557E+04,-1.382E+06,-1.561E+03,-2.311E+00, 0.000E+00, 0.000E+00, 3.629E+04, 5.142E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.501E+01, 1.508E+06,-8.159E+04,-1.451E+06,-2.412E+03,-2.390E+00, 0.000E+00, 0.000E+00,-4.403E+04,-2.677E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.001E+01, 1.523E+06,-8.379E+04,-1.316E+06,-1.157E+03,-2.388E+00, 0.000E+00, 0.000E+00, 1.048E+05, 1.221E+05, 0.000E+00, 3.301E+01, 0.000E+00
 4.501E+01, 1.517E+06,-7.851E+04,-1.515E+06,-2.342E+03,-2.298E+00, 0.000E+00, 0.000E+00,-9.710E+04,-7.909E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.000E+01, 1.508E+06,-8.035E+04,-1.319E+06,-2.867E+03,-2.278E+00, 0.000E+00, 0.000E+00, 9.045E+04, 1.060E+05, 0.000E+00, 3.301E+01, 0.000E+00
 5.500E+01, 1.505E+06,-8.065E+04,-1.477E+06,-2.356E+03,-2.344E+00, 0.000E+00, 0.000E+00,-7.299E+04,-5.471E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.000E+01, 1.521E+06,-6.752E+04,-1.500E+06,-2.241E+03,-2.293E+00, 0.000E+00, 0.000E+00,-6.451E+04,-4.846E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.501E+01, 1.520E+06,-7.094E+04,-1.281E+06,-1.794E+03,-2.245E+00, 0.000E+00, 0.000E+00, 1.508E+05, 1.671E+05, 0.000E+00, 3.301E+01, 0.000E+00
 7.002E+01, 1.517E+06,-9.108E+04,-1.403E+06,-3.712E+03,-2.296E+00, 0.000E+00, 0.000E+00,-3.160E+01, 1.877E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.500E+01, 1.511E+06,-9.126E+04,-1.330E+06,-2.328E+03,-2.286E+00, 0.000E+00, 0.000E+00, 6.995E+04, 8.832E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.002E+01, 1.511E+06,-8.998E+04,-1.465E+06,-4.939E+03,-2.278E+00, 0.000E+00, 0.000E+00,-6.661E+04,-4.934E+04, 0.000E+00, 3.301E+01, 0.000E+00
