s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.137E-11, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.137E-11, 0.000E+00, 0.000E+00
 5.025E+00, 5.879E+05,-1.458E+05, 6.497E+03,-3.180E+01,-2.640E+00, 0.000E+00, 0.000E+00, 4.226E+05, 4.486E+05, 2.901E+01, 2.901E+01
 1.001E+01, 1.507E+06,-1.573E+05, 2.149E+04,-7.241E+01,-3.814E+00, 0.000E+00, 0.000E+00, 1.365E+06, 1.371E+06, 3.301E+01, 3.301E+01
 1.500E+01, 1.576E+06,-4.996E+04,-1.576E+06,-6.860E+03,-3.776E+00, 0.000E+00, 0.000E+00,-6.620E+04,-5.730E+04, 3.301E+01, 3.301E+01
 2.002E+01, 1.535E+06,-7.037E+04,-1.514E+06,-3.274E+03,-3.959E+00, 0.000E+00, 0.000E+00,-6.667E+04,-5.317E+04, 3.301E+01, 3.301E+01
 2.502E+01, 1.512E+06,-8.516E+04,-1.415E+06,-1.751E+03,-3.931E+00, 0.000E+00, 0.000E+00,-5.347E+03, 9.922E+03, 3.301E+01, 3.301E+01
 3.001E+01, 1.513E+06,-9.458E+04,-1.268E+06,-1.128E+03,-3.945E+00, 0.000E+00, 0.000E+00, 1.316E+05, 1.491E+05, 3.301E+01, 3.301E+01
 3.502E+01, 1.520E+06,-8.229E+04,-1.465E+06,-3.736E+03,-3.884E+00, 0.000E+00, 0.000E+00,-4.712E+04,-3.067E+04, 3.301E+01, 3.301E+01
 4.001E+01, 1.479E+06,-7.446E+04,-1.490E+06,-3.475E+03,-3.931E+00, 0.000E+00, 0.000E+00,-1.053E+05,-8.915E+04, 3.301E+01, 3.301E+01
 4.501E+01, 1.531E+06,-8.149E+04,-1.399E+06,-1.686E+03,-3.876E+00, 0.000E+00, 0.000E+00, 3.121E+04, 4.872E+04, 3.301E+01, 3.301E+01
 5.002E+01, 1.512E+06,-7.862E+04,-1.332E+06,-1.845E+03,-3.916E+00, 0.000E+00, 0.000E+00, 8.190E+04, 9.914E+04, 3.301E+01, 3.301E+01
 5.502E+01, 1.507E+06,-7.077E+04,-1.616E+06,-3.881E+03,-3.894E+00, 0.000E+00, 0.000E+00,-1.977E+05,-1.836E+05, 3.301E+01, 3.301E+01
 6.000E+01, 1.521E+06,-8.515E+04,-1.285E+06,-1.701E+03,-3.859E+00, 0.000E+00, 0.000E+00, 1.309E+05, 1.487E+05, 3.301E+01, 3.301E+01
 6.500E+01, 1.501E+06,-6.672E+04,-1.423E+06,-2.540E+03,-3.915E+00, 0.000E+00, 0.000E+00,-5.477E+03, 9.135E+03, 3.301E+01, 3.301E+01
 7.002E+01, 1.531E+06,-6.689E+04,-1.585E+06,-3.060E+03,-3.906E+00, 0.000E+00, 0.000E+00,-1.400E+05,-1.244E+05, 3.301E+01, 3.301E+01
 7.501E+01, 1.518E+06,-9.617E+04,-1.285E+06,-1.585E+03,-3.969E+00, 0.000E+00, 0.000E+00, 1.193E+05, 1.360E+05, 3.301E+01, 3.301E+01
 8.001E+01, 1.547E+06,-1.042E+05,-1.317E+06,-2.823E+03,-3.796E+00, 0.000E+00, 0.000E+00, 1.051E+05, 1.236E+05, 3.301E+01, 3.301E+01
 8.502E+01, 1.490E+06,-6.938E+04,-1.474E+06,-2.193E+03,-3.676E+00, 0.000E+00, 0.000E+00,-7.138E+04,-5.538E+04, 3.301E+01, 3.301E+01
 9.000E+01, 1.482E+06,-9.615E+04,-1.266E+06,-2.326E+03,-3.920E+00, 0.000E+00, 0.000E+00, 1.001E+05, 1.178E+05, 3.301E+01, 3.301E+01
 9.500E+01, 1.528E+06,-9.168E+04,-1.417E+06,-2.885E+03,-3.902E+00, 0.000E+00, 0.000E+00,-6.820E+02, 1.600E+04, 3.301E+01, 3.301E+01
 1.000E+02, 1.501E+06,-8.159E+04,-1.540E+06,-5.774E+03,-3.955E+00, 0.000E+00, 0.000E+00,-1.420E+05,-1.263E+05, 3.301E+01, 3.301E+01
 1.050E+02, 1.523E+06,-8.717E+04,-1.289E+06,-2.895E+03,-3.844E+00, 0.000E+00, 0.000E+00, 1.279E+05, 1.439E+05, 3.301E+01, 3.301E+01
 1.100E+02, 1.507E+06,-7.473E+04,-1.583E+06,-3.009E+03,-3.822E+00, 0.000E+00, 0.000E+00,-1.715E+05,-1.544E+05, 3.301E+01, 3.301E+01
 1.150E+02, 1.534E+06,-9.023E+04,-1.125E+06,-1.506E+03,-3.881E+00, 0.000E+00, 0.000E+00, 2.997E+05, 3.175E+05, 3.301E+01, 3.301E+01
 1.200E+02, 1.517E+06,-1.063E+05,-1.403E+06,-4.293E+03,-3.945E+00, 0.000E+00, 0.000E+00,-1.523E+04, 3.065E+03, 3.301E+01, 3.301E+01
 1.250E+02, 1.491E+06,-8.800E+04,-1.510E+06,-5.107E+03,-3.921E+00, 0.000E+00, 0.000E+00,-1.277E+05,-1.119E+05, 3.301E+01, 3.301E+01
 1.300E+02, 1.522E+06,-9.358E+04,-1.488E+06,-3.291E+03,-3.922E+00, 0.000E+00, 0.000E+00,-8.159E+04,-6.365E+04, 3.301E+01, 3.301E+01
 1.350E+02, 1.511E+06,-9.109E+04,-1.358E+06,-3.056E+03,-3.919E+00, 0.000E+00, 0.000E+00, 4.152E+04, 5.927E+04, 3.301E+01, 3.301E+01
 1.400E+02, 1.495E+06,-7.506E+04,-1.440E+06,-3.083E+03,-3.907E+00, 0.000E+00, 0.000E+00,-3.976E+04,-2.325E+04, 3.301E+01, 3.301E+01
 1.450E+02, 1.530E+06,-7.942E+04,-1.500E+06,-2.397E+03,-3.920E+00, 0.000E+00, 0.000E+00,-6.974E+04,-5.207E+04, 3.301E+01, 3.301E+01
