s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.296E-11, 2.842E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 7.176E+05,-1.632E+05, 8.350E+03,-1.656E+01,-1.365E+00, 0.000E+00, 0.000E+00, 5.429E+05, 5.628E+05, 0.000E+00, 2.887E+01, 0.000E+00
 1.001E+01, 1.419E+06,-1.118E+05, 5.119E+03,-3.815E+01,-2.284E+00, 0.000E+00, 0.000E+00, 1.303E+06, 1.312E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.501E+01, 1.532E+06,-5.614E+04,-1.705E+06,-4.106E+03,-2.338E+00, 0.000E+00, 0.000E+00,-2.434E+05,-2.324E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.002E+01, 1.526E+06,-7.164E+04,-1.423E+06,-2.411E+03,-2.254E+00, 0.000E+00, 0.000E+00, 1.594E+04, 2.913E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.501E+01, 1.497E+06,-7.041E+04,-1.446E+06,-1.502E+03,-2.264E+00, 0.000E+00, 0.000E+00,-3.558E+04,-2.086E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.002E+01, 1.522E+06,-7.770E+04,-1.307E+06,-1.547E+03,-2.313E+00, 0.000E+00, 0.000E+00, 1.211E+05, 1.357E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.509E+06,-8.510E+04,-1.422E+06,-2.124E+03,-2.325E+00, 0.000E+00, 0.000E+00,-1.783E+04,-4.924E+02, 0.000E+00, 3.300E+01, 0.000E+00
 4.001E+01, 1.518E+06,-7.930E+04,-1.443E+06,-1.659E+03,-2.301E+00, 0.000E+00, 0.000E+00,-2.219E+04,-6.233E+03, 0.000E+00, 3.300E+01, 0.000E+00
 4.501E+01, 1.521E+06,-8.290E+04,-1.456E+06,-2.123E+03,-2.161E+00, 0.000E+00, 0.000E+00,-3.758E+04,-2.018E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.002E+01, 1.503E+06,-6.869E+04,-1.479E+06,-2.539E+03,-1.992E+00, 0.000E+00, 0.000E+00,-6.327E+04,-4.655E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.502E+01, 1.560E+06,-8.395E+04,-1.316E+06,-2.207E+03,-2.044E+00, 0.000E+00, 0.000E+00, 1.406E+05, 1.575E+05, 0.000E+00, 3.300E+01, 0.000E+00
 6.002E+01, 1.488E+06,-7.716E+04,-1.455E+06,-2.326E+03,-1.629E+00, 0.000E+00, 0.000E+00,-6.217E+04,-4.575E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.502E+01, 1.514E+06,-7.136E+04,-1.494E+06,-1.800E+03,-1.728E+00, 0.000E+00, 0.000E+00,-7.024E+04,-5.376E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.001E+01, 1.496E+06,-6.141E+04,-1.400E+06,-1.885E+03,-1.767E+00, 0.000E+00, 0.000E+00, 1.554E+04, 3.221E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.501E+01, 1.510E+06,-6.941E+04,-1.367E+06,-2.507E+03,-1.855E+00, 0.000E+00, 0.000E+00, 5.591E+04, 7.146E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.001E+01, 1.545E+06,-9.635E+04,-1.379E+06,-3.320E+03,-1.772E+00, 0.000E+00, 0.000E+00, 4.754E+04, 6.619E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.502E+01, 1.519E+06,-8.613E+04,-1.359E+06,-5.869E+03,-1.862E+00, 0.000E+00, 0.000E+00, 5.387E+04, 6.750E+04, 0.000E+00, 3.300E+01, 0.000E+00
