s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.190E-12, 9.237E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.190E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.029E+00, 6.235E+05,-1.544E+05, 6.935E+03,-1.905E+01,-1.438E+00, 0.000E+00, 0.000E+00, 4.486E+05, 4.760E+05, 0.000E+00, 2.900E+01, 0.000E+00
 1.001E+01, 1.470E+06,-1.464E+05, 2.112E+04,-4.804E+01,-2.309E+00, 0.000E+00, 0.000E+00, 1.337E+06, 1.345E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.501E+01, 1.556E+06,-6.038E+04,-1.458E+06,-7.120E+03,-2.353E+00, 0.000E+00, 0.000E+00, 2.054E+04, 3.087E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.529E+06,-6.325E+04,-1.605E+06,-4.287E+03,-2.366E+00, 0.000E+00, 0.000E+00,-1.571E+05,-1.438E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.501E+01, 1.514E+06,-9.953E+04,-1.270E+06,-2.386E+03,-2.484E+00, 0.000E+00, 0.000E+00, 1.250E+05, 1.418E+05, 0.000E+00, 3.301E+01, 0.000E+00
 3.002E+01, 1.510E+06,-8.208E+04,-1.496E+06,-2.185E+03,-2.324E+00, 0.000E+00, 0.000E+00,-8.766E+04,-7.096E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.501E+01, 1.504E+06,-8.343E+04,-1.504E+06,-1.857E+03,-2.377E+00, 0.000E+00, 0.000E+00,-1.018E+05,-8.503E+04, 0.000E+00, 3.301E+01, 0.000E+00
 4.000E+01, 1.520E+06,-8.470E+04,-1.290E+06,-2.100E+03,-2.380E+00, 0.000E+00, 0.000E+00, 1.263E+05, 1.423E+05, 0.000E+00, 3.301E+01, 0.000E+00
 4.502E+01, 1.522E+06,-9.523E+04,-1.304E+06,-1.898E+03,-2.333E+00, 0.000E+00, 0.000E+00, 1.039E+05, 1.215E+05, 0.000E+00, 3.301E+01, 0.000E+00
 5.001E+01, 1.504E+06,-7.045E+04,-1.597E+06,-3.049E+03,-2.272E+00, 0.000E+00, 0.000E+00,-1.827E+05,-1.667E+05, 0.000E+00, 3.301E+01, 0.000E+00
 5.502E+01, 1.514E+06,-7.916E+04,-1.421E+06,-2.014E+03,-2.296E+00, 0.000E+00, 0.000E+00,-5.307E+03, 1.151E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.000E+01, 1.517E+06,-8.247E+04,-1.381E+06,-1.713E+03,-2.281E+00, 0.000E+00, 0.000E+00, 3.471E+04, 5.168E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.501E+01, 1.524E+06,-7.855E+04,-1.375E+06,-2.698E+03,-2.218E+00, 0.000E+00, 0.000E+00, 5.181E+04, 6.844E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.000E+01, 1.518E+06,-8.060E+04,-1.389E+06,-4.959E+03,-2.207E+00, 0.000E+00, 0.000E+00, 2.671E+04, 4.294E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.501E+01, 1.504E+06,-7.468E+04,-1.491E+06,-3.074E+03,-2.278E+00, 0.000E+00, 0.000E+00,-8.050E+04,-6.437E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.001E+01, 1.504E+06,-8.104E+04,-1.299E+06,-2.648E+03,-2.286E+00, 0.000E+00, 0.000E+00, 1.035E+05, 1.215E+05, 0.000E+00, 3.301E+01, 0.000E+00
 8.501E+01, 1.527E+06,-8.603E+04,-1.485E+06,-4.968E+03,-2.265E+00, 0.000E+00, 0.000E+00,-6.443E+04,-4.889E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.000E+01, 1.533E+06,-9.640E+04,-1.407E+06,-3.110E+03,-2.217E+00, 0.000E+00, 0.000E+00, 1.028E+04, 2.702E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.502E+01, 1.529E+06,-8.958E+04,-1.401E+06,-2.205E+03,-2.146E+00, 0.000E+00, 0.000E+00, 1.575E+04, 3.531E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.483E+06,-1.109E+05,-1.250E+06,-2.245E+03,-2.229E+00, 0.000E+00, 0.000E+00, 1.021E+05, 1.201E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.050E+02, 1.514E+06,-7.206E+04,-1.480E+06,-4.779E+03,-2.230E+00, 0.000E+00, 0.000E+00,-6.003E+04,-4.335E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.100E+02, 1.517E+06,-9.896E+04,-1.355E+06,-3.361E+03,-2.262E+00, 0.000E+00, 0.000E+00, 4.182E+04, 5.937E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.150E+02, 1.507E+06,-8.695E+04,-1.441E+06,-3.386E+03,-2.243E+00, 0.000E+00, 0.000E+00,-4.179E+04,-2.397E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.200E+02, 1.505E+06,-9.150E+04,-1.361E+06,-4.064E+03,-2.295E+00, 0.000E+00, 0.000E+00, 3.092E+04, 4.845E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.250E+02, 1.502E+06,-7.452E+04,-1.507E+06,-4.245E+03,-2.256E+00, 0.000E+00, 0.000E+00,-1.002E+05,-8.396E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.300E+02, 1.527E+06,-7.043E+04,-1.472E+06,-2.681E+03,-2.251E+00, 0.000E+00, 0.000E+00,-3.655E+04,-1.864E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.350E+02, 1.528E+06,-9.808E+04,-1.365E+06,-4.082E+03,-2.185E+00, 0.000E+00, 0.000E+00, 4.382E+04, 6.127E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.400E+02, 1.496E+06,-9.827E+04,-1.324E+06,-1.382E+03,-2.262E+00, 0.000E+00, 0.000E+00, 5.447E+04, 7.248E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.450E+02, 1.506E+06,-8.251E+04,-1.498E+06,-1.869E+03,-2.319E+00, 0.000E+00, 0.000E+00,-9.359E+04,-7.618E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+02, 1.551E+06,-1.034E+05,-1.328E+06,-1.365E+03,-2.068E+00, 0.000E+00, 0.000E+00, 9.985E+04, 1.179E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.550E+02, 1.494E+06,-8.975E+04,-1.426E+06,-3.628E+03,-2.290E+00, 0.000E+00, 0.000E+00,-4.459E+04,-2.539E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.600E+02, 1.485E+06,-8.692E+04,-1.366E+06,-2.493E+03,-2.266E+00, 0.000E+00, 0.000E+00, 1.547E+04, 3.008E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.650E+02, 1.528E+06,-8.046E+04,-1.499E+06,-1.258E+03,-2.299E+00, 0.000E+00, 0.000E+00,-7.141E+04,-5.228E+04, 0.000E+00, 3.301E+01, 0.000E+00
