s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-5.784E-12, 5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.784E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 6.915E+05, 0.000E+00,-2.839E+05, 6.230E+03,-1.595E+01,-1.310E+00, 0.000E+00, 0.000E+00, 3.998E+05, 4.139E+05, 0.000E+00, 2.886E+01, 0.000E+00
 1.000E+01, 1.463E+06, 0.000E+00,-2.005E+05, 2.027E+04,-4.423E+01,-2.101E+00, 0.000E+00, 0.000E+00, 1.274E+06, 1.283E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.502E+01, 1.507E+06, 0.000E+00,-7.949E+04,-1.346E+06,-3.525E+03,-2.307E+00, 0.000E+00, 0.000E+00, 6.785E+04, 7.773E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.002E+01, 1.518E+06, 0.000E+00,-1.039E+05,-1.449E+06,-1.010E+03,-2.227E+00, 0.000E+00, 0.000E+00,-5.246E+04,-3.603E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.502E+01, 1.508E+06, 0.000E+00,-6.871E+04,-1.574E+06,-1.136E+03,-2.234E+00, 0.000E+00, 0.000E+00,-1.517E+05,-1.357E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.000E+01, 1.528E+06, 0.000E+00,-8.406E+04,-1.332E+06,-9.490E+02,-2.192E+00, 0.000E+00, 0.000E+00, 9.502E+04, 1.115E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.502E+01, 1.501E+06, 0.000E+00,-1.025E+05,-1.341E+06,-1.249E+03,-2.230E+00, 0.000E+00, 0.000E+00, 3.870E+04, 5.611E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.000E+01, 1.531E+06, 0.000E+00,-9.162E+04,-1.452E+06,-1.198E+03,-2.163E+00, 0.000E+00, 0.000E+00,-3.038E+04,-1.438E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.502E+01, 1.509E+06, 0.000E+00,-9.023E+04,-1.450E+06,-1.222E+03,-2.035E+00, 0.000E+00, 0.000E+00,-5.005E+04,-3.328E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.001E+01, 1.518E+06, 0.000E+00,-7.333E+04,-1.484E+06,-1.281E+03,-1.929E+00, 0.000E+00, 0.000E+00,-5.626E+04,-4.064E+04, 0.000E+00, 3.300E+01, 0.000E+00
 5.501E+01, 1.498E+06, 0.000E+00,-7.489E+04,-1.391E+06,-8.773E+02,-2.091E+00, 0.000E+00, 0.000E+00, 1.501E+04, 3.070E+04, 0.000E+00, 3.300E+01, 0.000E+00
 6.002E+01, 1.514E+06, 0.000E+00,-7.785E+04,-1.439E+06,-2.593E+03,-2.047E+00, 0.000E+00, 0.000E+00,-2.072E+04,-5.001E+03, 0.000E+00, 3.300E+01, 0.000E+00
 6.501E+01, 1.535E+06, 0.000E+00,-6.289E+04,-1.437E+06,-2.139E+03,-1.743E+00, 0.000E+00, 0.000E+00, 1.828E+04, 3.348E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.001E+01, 1.474E+06, 0.000E+00,-7.477E+04,-1.372E+06,-1.035E+03,-1.821E+00, 0.000E+00, 0.000E+00, 8.745E+03, 2.603E+04, 0.000E+00, 3.300E+01, 0.000E+00
 7.501E+01, 1.524E+06, 0.000E+00,-8.412E+04,-1.423E+06,-2.267E+03,-2.210E+00, 0.000E+00, 0.000E+00,-9.475E+02, 1.489E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.000E+01, 1.528E+06, 0.000E+00,-7.963E+04,-1.467E+06,-1.352E+03,-2.178E+00, 0.000E+00, 0.000E+00,-3.580E+04,-2.014E+04, 0.000E+00, 3.300E+01, 0.000E+00
 8.500E+01, 1.508E+06, 0.000E+00,-8.643E+04,-1.374E+06,-1.041E+03,-2.055E+00, 0.000E+00, 0.000E+00, 2.973E+04, 4.666E+04, 0.000E+00, 3.300E+01, 0.000E+00
 9.001E+01, 1.530E+06, 0.000E+00,-8.415E+04,-1.439E+06,-2.665E+03,-1.729E+00, 0.000E+00, 0.000E+00,-1.167E+04, 4.124E+03, 0.000E+00, 3.300E+01, 0.000E+00
 9.502E+01, 1.505E+06, 0.000E+00,-9.086E+04,-1.298E+06,-2.889E+03,-1.676E+00, 0.000E+00, 0.000E+00, 9.777E+04, 1.130E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.000E+02, 1.500E+06, 0.000E+00,-8.102E+04,-1.497E+06,-1.553E+03,-2.039E+00, 0.000E+00, 0.000E+00,-9.570E+04,-7.967E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.050E+02, 1.544E+06, 0.000E+00,-9.717E+04,-1.389E+06,-1.955E+03,-1.773E+00, 0.000E+00, 0.000E+00, 3.974E+04, 5.584E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.100E+02, 1.528E+06, 0.000E+00,-9.034E+04,-1.401E+06,-1.679E+03,-1.168E+00, 0.000E+00, 0.000E+00, 1.856E+04, 3.489E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.150E+02, 1.497E+06, 0.000E+00,-9.777E+04,-1.322E+06,-1.995E+03,-1.835E+00, 0.000E+00, 0.000E+00, 5.864E+04, 7.505E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.200E+02, 1.484E+06, 0.000E+00,-9.182E+04,-1.469E+06,-2.439E+03,-1.968E+00, 0.000E+00, 0.000E+00,-9.360E+04,-7.893E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.250E+02, 1.509E+06, 0.000E+00,-9.365E+04,-1.352E+06,-3.505E+03,-2.068E+00, 0.000E+00, 0.000E+00, 4.402E+04, 5.903E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.300E+02, 1.531E+06, 0.000E+00,-7.357E+04,-1.536E+06,-2.623E+03,-1.913E+00, 0.000E+00, 0.000E+00,-9.728E+04,-8.092E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.350E+02, 1.531E+06, 0.000E+00,-1.087E+05,-1.236E+06,-1.444E+03,-2.076E+00, 0.000E+00, 0.000E+00, 1.668E+05, 1.848E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.400E+02, 1.511E+06, 0.000E+00,-1.010E+05,-1.375E+06,-2.910E+03,-2.058E+00, 0.000E+00, 0.000E+00, 1.516E+04, 3.201E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.450E+02, 1.503E+06, 0.000E+00,-1.166E+05,-1.427E+06,-3.514E+03,-2.068E+00, 0.000E+00, 0.000E+00,-5.957E+04,-4.397E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.500E+02, 1.509E+06, 0.000E+00,-1.088E+05,-1.330E+06,-2.030E+03,-2.106E+00, 0.000E+00, 0.000E+00, 5.122E+04, 6.794E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.550E+02, 1.493E+06, 0.000E+00,-9.590E+04,-1.486E+06,-2.269E+03,-1.922E+00, 0.000E+00, 0.000E+00,-1.061E+05,-9.082E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.600E+02, 1.532E+06, 0.000E+00,-9.678E+04,-1.416E+06,-2.191E+03,-2.131E+00, 0.000E+00, 0.000E+00, 3.769E+02, 1.741E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.650E+02, 1.534E+06, 0.000E+00,-1.226E+05,-1.215E+06,-1.109E+03,-1.624E+00, 0.000E+00, 0.000E+00, 1.781E+05, 1.951E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.700E+02, 1.504E+06, 0.000E+00,-1.068E+05,-1.501E+06,-3.474E+03,-1.762E+00, 0.000E+00, 0.000E+00,-1.244E+05,-1.074E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.750E+02, 1.535E+06, 0.000E+00,-1.133E+05,-1.289E+06,-1.426E+03,-1.675E+00, 0.000E+00, 0.000E+00, 1.143E+05, 1.320E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.800E+02, 1.491E+06, 0.000E+00,-1.122E+05,-1.469E+06,-2.215E+03,-1.785E+00, 0.000E+00, 0.000E+00,-1.079E+05,-9.188E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.850E+02, 1.519E+06, 0.000E+00,-1.247E+05,-1.288E+06,-2.407E+03,-2.078E+00, 0.000E+00, 0.000E+00, 8.734E+04, 1.046E+05, 0.000E+00, 3.300E+01, 0.000E+00
 1.900E+02, 1.479E+06, 0.000E+00,-1.248E+05,-1.442E+06,-2.039E+03,-1.995E+00, 0.000E+00, 0.000E+00,-1.081E+05,-8.976E+04, 0.000E+00, 3.300E+01, 0.000E+00
 1.950E+02, 1.570E+06, 0.000E+00,-1.192E+05,-1.384E+06,-2.674E+03,-1.502E+00, 0.000E+00, 0.000E+00, 4.803E+04, 6.437E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.000E+02, 1.508E+06, 0.000E+00,-1.322E+05,-1.317E+06,-2.574E+03,-1.662E+00, 0.000E+00, 0.000E+00, 3.948E+04, 5.651E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.050E+02, 1.476E+06, 0.000E+00,-9.538E+04,-1.445E+06,-2.232E+03,-1.611E+00, 0.000E+00, 0.000E+00,-8.316E+04,-6.634E+04, 0.000E+00, 3.300E+01, 0.000E+00
 2.100E+02, 1.517E+06, 0.000E+00,-1.214E+05,-1.403E+06,-2.398E+03,-1.929E+00, 0.000E+00, 0.000E+00,-2.582E+04,-9.877E+03, 0.000E+00, 3.300E+01, 0.000E+00
 2.120E+02, 1.524E+06, 0.000E+00,-1.045E+05,-1.457E+06,-1.678E+03,-1.972E+00, 0.000E+00, 0.000E+00,-5.730E+04,-3.922E+04, 0.000E+00, 3.300E+01, 0.000E+00
