s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-5.190E-12, 9.237E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.190E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 6.236E+05,-1.533E+05, 6.966E+03,-1.945E+01,-1.529E+00, 0.000E+00, 0.000E+00, 4.503E+05, 4.772E+05, 0.000E+00, 2.899E+01, 0.000E+00
 1.000E+01, 1.481E+06,-1.243E+05, 2.188E+04,-4.637E+01,-2.296E+00, 0.000E+00, 0.000E+00, 1.371E+06, 1.379E+06, 0.000E+00, 3.301E+01, 0.000E+00
 1.501E+01, 1.536E+06,-4.956E+04,-1.650E+06,-3.966E+03,-2.351E+00, 0.000E+00, 0.000E+00,-1.786E+05,-1.676E+05, 0.000E+00, 3.301E+01, 0.000E+00
 2.001E+01, 1.502E+06,-5.923E+04,-1.421E+06,-2.600E+03,-2.447E+00, 0.000E+00, 0.000E+00, 4.832E+03, 1.885E+04, 0.000E+00, 3.301E+01, 0.000E+00
 2.502E+01, 1.538E+06,-7.461E+04,-1.508E+06,-1.370E+03,-2.468E+00, 0.000E+00, 0.000E+00,-6.247E+04,-4.530E+04, 0.000E+00, 3.301E+01, 0.000E+00
 3.002E+01, 1.531E+06,-8.077E+04,-1.239E+06,-1.152E+03,-2.299E+00, 0.000E+00, 0.000E+00, 1.948E+05, 2.107E+05, 0.000E+00, 3.301E+01, 0.000E+00
 3.500E+01, 1.488E+06,-7.497E+04,-1.517E+06,-2.818E+03,-2.413E+00, 0.000E+00, 0.000E+00,-1.232E+05,-1.068E+05, 0.000E+00, 3.301E+01, 0.000E+00
 4.000E+01, 1.539E+06,-8.438E+04,-1.346E+06,-1.796E+03,-2.367E+00, 0.000E+00, 0.000E+00, 8.973E+04, 1.071E+05, 0.000E+00, 3.301E+01, 0.000E+00
 4.500E+01, 1.513E+06,-8.550E+04,-1.464E+06,-1.428E+03,-2.310E+00, 0.000E+00, 0.000E+00,-5.621E+04,-3.854E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.000E+01, 1.501E+06,-7.950E+04,-1.351E+06,-2.275E+03,-2.296E+00, 0.000E+00, 0.000E+00, 5.166E+04, 6.778E+04, 0.000E+00, 3.301E+01, 0.000E+00
 5.500E+01, 1.517E+06,-7.999E+04,-1.417E+06,-2.110E+03,-2.289E+00, 0.000E+00, 0.000E+00, 5.438E+02, 1.860E+04, 0.000E+00, 3.301E+01, 0.000E+00
 6.002E+01, 1.511E+06,-7.365E+04,-1.543E+06,-3.461E+03,-2.304E+00, 0.000E+00, 0.000E+00,-1.249E+05,-1.087E+05, 0.000E+00, 3.301E+01, 0.000E+00
 6.500E+01, 1.525E+06,-8.395E+04,-1.266E+06,-2.161E+03,-2.251E+00, 0.000E+00, 0.000E+00, 1.543E+05, 1.722E+05, 0.000E+00, 3.301E+01, 0.000E+00
 7.001E+01, 1.512E+06,-8.674E+04,-1.405E+06,-3.236E+03,-2.289E+00, 0.000E+00, 0.000E+00,-7.328E+02, 1.700E+04, 0.000E+00, 3.301E+01, 0.000E+00
 7.500E+01, 1.504E+06,-7.626E+04,-1.573E+06,-3.414E+03,-2.270E+00, 0.000E+00, 0.000E+00,-1.649E+05,-1.488E+05, 0.000E+00, 3.301E+01, 0.000E+00
 8.002E+01, 1.518E+06,-8.067E+04,-1.369E+06,-2.458E+03,-2.249E+00, 0.000E+00, 0.000E+00, 4.878E+04, 6.576E+04, 0.000E+00, 3.301E+01, 0.000E+00
 8.500E+01, 1.510E+06,-8.448E+04,-1.329E+06,-2.730E+03,-2.282E+00, 0.000E+00, 0.000E+00, 7.608E+04, 9.420E+04, 0.000E+00, 3.301E+01, 0.000E+00
 9.002E+01, 1.506E+06,-7.402E+04,-1.546E+06,-2.630E+03,-2.199E+00, 0.000E+00, 0.000E+00,-1.326E+05,-1.175E+05, 0.000E+00, 3.301E+01, 0.000E+00
 9.502E+01, 1.534E+06,-8.983E+04,-1.175E+06,-1.961E+03,-2.292E+00, 0.000E+00, 0.000E+00, 2.485E+05, 2.667E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.000E+02, 1.480E+06,-7.303E+04,-1.611E+06,-2.044E+03,-2.204E+00, 0.000E+00, 0.000E+00,-2.238E+05,-2.058E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.050E+02, 1.517E+06,-5.904E+04,-1.430E+06,-1.388E+03,-2.253E+00, 0.000E+00, 0.000E+00, 1.128E+04, 2.703E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.100E+02, 1.506E+06,-7.535E+04,-1.341E+06,-1.220E+03,-2.205E+00, 0.000E+00, 0.000E+00, 7.172E+04, 8.835E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.150E+02, 1.556E+06,-7.718E+04,-1.472E+06,-2.358E+03,-2.270E+00, 0.000E+00, 0.000E+00,-1.322E+04, 3.809E+03, 0.000E+00, 3.301E+01, 0.000E+00
 1.200E+02, 1.502E+06,-1.162E+05,-1.154E+06,-2.564E+03,-2.216E+00, 0.000E+00, 0.000E+00, 2.090E+05, 2.285E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.250E+02, 1.532E+06,-9.133E+04,-1.661E+06,-7.293E+03,-2.306E+00, 0.000E+00, 0.000E+00,-2.431E+05,-2.276E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.300E+02, 1.488E+06,-1.005E+05,-1.276E+06,-3.101E+03,-2.289E+00, 0.000E+00, 0.000E+00, 9.032E+04, 1.078E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.350E+02, 1.502E+06,-9.504E+04,-1.358E+06,-1.466E+03,-2.234E+00, 0.000E+00, 0.000E+00, 3.013E+04, 4.837E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.400E+02, 1.517E+06,-8.999E+04,-1.442E+06,-2.840E+03,-2.330E+00, 0.000E+00, 0.000E+00,-3.830E+04,-1.793E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.450E+02, 1.500E+06,-8.671E+04,-1.350E+06,-2.159E+03,-2.314E+00, 0.000E+00, 0.000E+00, 4.369E+04, 6.049E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.500E+02, 1.544E+06,-8.542E+04,-1.507E+06,-3.594E+03,-2.290E+00, 0.000E+00, 0.000E+00,-6.999E+04,-5.261E+04, 0.000E+00, 3.301E+01, 0.000E+00
 1.550E+02, 1.496E+06,-9.101E+04,-1.410E+06,-1.946E+03,-2.239E+00, 0.000E+00, 0.000E+00,-2.419E+04,-6.780E+03, 0.000E+00, 3.301E+01, 0.000E+00
 1.600E+02, 1.507E+06,-9.047E+04,-1.217E+06,-1.602E+03,-2.286E+00, 0.000E+00, 0.000E+00, 1.787E+05, 1.976E+05, 0.000E+00, 3.301E+01, 0.000E+00
 1.650E+02, 1.512E+06,-9.040E+04,-1.502E+06,-3.840E+03,-2.264E+00, 0.000E+00, 0.000E+00,-1.015E+05,-8.425E+04, 0.000E+00, 3.301E+01, 0.000E+00
