s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-11, 5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.034E+00, 7.891E+05, 0.000E+00,-3.145E+05, 7.385E+03,-1.887E+01,-1.431E+00, 0.000E+00, 0.000E+00, 4.734E+05, 4.820E+05, 0.000E+00, 2.885E+01, 0.000E+00
 1.000E+01, 1.373E+06, 0.000E+00,-1.676E+05, 1.940E+04,-5.357E+01,-2.625E+00, 0.000E+00, 0.000E+00, 1.216E+06, 1.224E+06, 0.000E+00, 3.300E+01, 0.000E+00
 1.501E+01, 1.531E+06, 0.000E+00,-8.869E+04,-1.246E+06,-2.145E+03,-2.639E+00, 0.000E+00, 0.000E+00, 1.811E+05, 1.937E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.002E+01, 1.489E+06, 0.000E+00,-1.002E+05,-1.510E+06,-2.766E+03,-2.831E+00, 0.000E+00, 0.000E+00,-1.415E+05,-1.237E+05, 0.000E+00, 3.300E+01, 0.000E+00
 2.500E+01, 1.515E+06, 0.000E+00,-7.784E+04,-1.545E+06,-1.690E+03,-2.895E+00, 0.000E+00, 0.000E+00,-1.262E+05,-1.099E+05, 0.000E+00, 3.300E+01, 0.000E+00
 3.001E+01, 1.509E+06, 0.000E+00,-6.966E+04,-1.391E+06,-1.477E+03,-2.704E+00, 0.000E+00, 0.000E+00, 3.057E+04, 4.657E+04, 0.000E+00, 3.300E+01, 0.000E+00
 3.501E+01, 1.534E+06, 0.000E+00,-7.117E+04,-1.553E+06,-1.662E+03,-2.520E+00, 0.000E+00, 0.000E+00,-1.085E+05,-9.244E+04, 0.000E+00, 3.300E+01, 0.000E+00
 4.001E+01, 1.508E+06, 0.000E+00,-7.613E+04,-1.400E+06,-7.407E+02,-2.600E+00, 0.000E+00, 0.000E+00, 1.431E+04, 3.147E+04, 0.000E+00, 3.300E+01, 0.000E+00
