m,kW
Height,HRR
 1.391E-01, 4.908E+02
 4.234E-01, 6.821E+02
 7.076E-01, 7.546E+02
 9.919E-01, 7.302E+02
 1.276E+00, 6.936E+02
 1.560E+00, 6.765E+02
 1.845E+00, 6.720E+02
 2.129E+00, 6.483E+02
 2.413E+00, 6.192E+02
 2.697E+00, 5.969E+02
 2.982E+00, 5.776E+02
 3.266E+00, 5.618E+02
 3.550E+00, 5.481E+02
 3.834E+00, 5.361E+02
 4.119E+00, 5.230E+02
 4.403E+00, 5.107E+02
 4.687E+00, 4.977E+02
 4.971E+00, 4.830E+02
 5.256E+00, 4.656E+02
 5.540E+00, 4.431E+02
 5.824E+00, 4.160E+02
 6.108E+00, 3.895E+02
 6.393E+00, 3.615E+02
 6.677E+00, 3.301E+02
 6.961E+00, 2.962E+02
 7.245E+00, 2.622E+02
 7.530E+00, 2.303E+02
 7.814E+00, 2.005E+02
 8.098E+00, 1.721E+02
 8.382E+00, 1.457E+02
 8.667E+00, 1.221E+02
 8.951E+00, 1.011E+02
 9.235E+00, 8.238E+01
 9.519E+00, 6.671E+01
 9.804E+00, 5.348E+01
 1.009E+01, 4.247E+01
 1.037E+01, 3.349E+01
 1.066E+01, 2.641E+01
 1.094E+01, 2.082E+01
 1.122E+01, 1.645E+01
 1.151E+01, 1.285E+01
 1.179E+01, 1.004E+01
 1.208E+01, 7.854E+00
 1.236E+01, 6.141E+00
 1.265E+01, 4.796E+00
 1.293E+01, 3.751E+00
 1.321E+01, 2.927E+00
 1.350E+01, 2.298E+00
 1.378E+01, 1.802E+00
 1.407E+01, 1.420E+00
 1.435E+01, 1.117E+00
 1.464E+01, 8.831E-01
 1.492E+01, 6.989E-01
 1.520E+01, 5.520E-01
 1.549E+01, 4.347E-01
 1.577E+01, 3.434E-01
 1.606E+01, 2.725E-01
 1.634E+01, 2.167E-01
 1.663E+01, 1.717E-01
 1.691E+01, 1.359E-01
 1.719E+01, 1.078E-01
 1.748E+01, 8.547E-02
 1.776E+01, 6.796E-02
 1.805E+01, 5.405E-02
 1.833E+01, 4.310E-02
 1.862E+01, 3.445E-02
 1.890E+01, 2.745E-02
 1.918E+01, 2.202E-02
 1.947E+01, 1.757E-02
 1.975E+01, 1.412E-02
 2.004E+01, 1.131E-02
 2.032E+01, 9.116E-03
 2.061E+01, 7.309E-03
 2.089E+01, 5.878E-03
 2.117E+01, 4.805E-03
 2.146E+01, 2.873E-03
