m,kW
Height,HRR
 1.391E-01, 4.936E+02
 4.234E-01, 6.716E+02
 7.076E-01, 7.094E+02
 9.919E-01, 6.739E+02
 1.276E+00, 6.465E+02
 1.560E+00, 6.394E+02
 1.845E+00, 6.488E+02
 2.129E+00, 6.179E+02
 2.413E+00, 5.864E+02
 2.697E+00, 5.637E+02
 2.982E+00, 5.475E+02
 3.266E+00, 5.357E+02
 3.550E+00, 5.252E+02
 3.834E+00, 5.158E+02
 4.119E+00, 5.092E+02
 4.403E+00, 5.022E+02
 4.687E+00, 4.902E+02
 4.971E+00, 4.766E+02
 5.256E+00, 4.626E+02
 5.540E+00, 4.479E+02
 5.824E+00, 4.303E+02
 6.108E+00, 4.091E+02
 6.393E+00, 3.858E+02
 6.677E+00, 3.611E+02
 6.961E+00, 3.329E+02
 7.245E+00, 3.022E+02
 7.530E+00, 2.694E+02
 7.814E+00, 2.356E+02
 8.098E+00, 2.032E+02
 8.382E+00, 1.731E+02
 8.667E+00, 1.450E+02
 8.951E+00, 1.197E+02
 9.235E+00, 9.744E+01
 9.519E+00, 7.884E+01
 9.804E+00, 6.316E+01
 1.009E+01, 5.005E+01
 1.037E+01, 3.942E+01
 1.066E+01, 3.113E+01
 1.094E+01, 2.462E+01
 1.122E+01, 1.947E+01
 1.151E+01, 1.537E+01
 1.179E+01, 1.212E+01
 1.208E+01, 9.518E+00
 1.236E+01, 7.468E+00
 1.265E+01, 5.851E+00
 1.293E+01, 4.601E+00
 1.321E+01, 3.629E+00
 1.350E+01, 2.867E+00
 1.378E+01, 2.257E+00
 1.407E+01, 1.778E+00
 1.435E+01, 1.408E+00
 1.464E+01, 1.119E+00
 1.492E+01, 8.826E-01
 1.520E+01, 6.940E-01
 1.549E+01, 5.486E-01
 1.577E+01, 4.334E-01
 1.606E+01, 3.441E-01
 1.634E+01, 2.749E-01
 1.663E+01, 2.193E-01
 1.691E+01, 1.747E-01
 1.719E+01, 1.390E-01
 1.748E+01, 1.106E-01
 1.776E+01, 8.807E-02
 1.805E+01, 7.003E-02
 1.833E+01, 5.577E-02
 1.862E+01, 4.456E-02
 1.890E+01, 3.561E-02
 1.918E+01, 2.862E-02
 1.947E+01, 2.299E-02
 1.975E+01, 1.853E-02
 2.004E+01, 1.487E-02
 2.032E+01, 1.199E-02
 2.061E+01, 9.661E-03
 2.089E+01, 7.761E-03
 2.117E+01, 6.336E-03
 2.146E+01, 3.822E-03
