m,kW/m
Height,HRRPUL
 1.391E-01, 1.567E+03
 4.234E-01, 2.227E+03
 7.076E-01, 2.543E+03
 9.919E-01, 2.465E+03
 1.276E+00, 2.317E+03
 1.560E+00, 2.243E+03
 1.845E+00, 2.257E+03
 2.129E+00, 2.212E+03
 2.413E+00, 2.111E+03
 2.697E+00, 2.036E+03
 2.982E+00, 1.970E+03
 3.266E+00, 1.913E+03
 3.550E+00, 1.868E+03
 3.834E+00, 1.827E+03
 4.119E+00, 1.789E+03
 4.403E+00, 1.755E+03
 4.687E+00, 1.728E+03
 4.971E+00, 1.702E+03
 5.256E+00, 1.664E+03
 5.540E+00, 1.605E+03
 5.824E+00, 1.538E+03
 6.108E+00, 1.459E+03
 6.393E+00, 1.367E+03
 6.677E+00, 1.262E+03
 6.961E+00, 1.150E+03
 7.245E+00, 1.036E+03
 7.530E+00, 9.180E+02
 7.814E+00, 7.990E+02
 8.098E+00, 6.855E+02
 8.382E+00, 5.824E+02
 8.667E+00, 4.901E+02
 8.951E+00, 4.103E+02
 9.235E+00, 3.390E+02
 9.519E+00, 2.765E+02
 9.804E+00, 2.239E+02
 1.009E+01, 1.800E+02
 1.037E+01, 1.438E+02
 1.066E+01, 1.139E+02
 1.094E+01, 8.919E+01
 1.122E+01, 6.965E+01
 1.151E+01, 5.455E+01
 1.179E+01, 4.289E+01
 1.208E+01, 3.370E+01
 1.236E+01, 2.647E+01
 1.265E+01, 2.076E+01
 1.293E+01, 1.628E+01
 1.321E+01, 1.274E+01
 1.350E+01, 9.966E+00
 1.378E+01, 7.824E+00
 1.407E+01, 6.170E+00
 1.435E+01, 4.857E+00
 1.464E+01, 3.827E+00
 1.492E+01, 3.023E+00
 1.520E+01, 2.391E+00
 1.549E+01, 1.895E+00
 1.577E+01, 1.505E+00
 1.606E+01, 1.196E+00
 1.634E+01, 9.517E-01
 1.663E+01, 7.569E-01
 1.691E+01, 6.067E-01
 1.719E+01, 4.863E-01
 1.748E+01, 3.889E-01
 1.776E+01, 3.112E-01
 1.805E+01, 2.492E-01
 1.833E+01, 1.993E-01
 1.862E+01, 1.595E-01
 1.890E+01, 1.276E-01
 1.918E+01, 1.025E-01
 1.947E+01, 8.209E-02
 1.975E+01, 6.595E-02
 2.004E+01, 5.278E-02
 2.032E+01, 4.250E-02
 2.061E+01, 3.430E-02
 2.089E+01, 2.769E-02
 2.117E+01, 2.256E-02
 2.146E+01, 1.357E-02
