m,kW/m
Height,HRRPUL
 1.391E-01, 1.683E+03
 4.234E-01, 2.211E+03
 7.076E-01, 2.521E+03
 9.919E-01, 2.525E+03
 1.276E+00, 2.398E+03
 1.560E+00, 2.325E+03
 1.845E+00, 2.279E+03
 2.129E+00, 2.253E+03
 2.413E+00, 2.239E+03
 2.697E+00, 2.218E+03
 2.982E+00, 2.180E+03
 3.266E+00, 2.132E+03
 3.550E+00, 2.068E+03
 3.834E+00, 2.004E+03
 4.119E+00, 1.943E+03
 4.403E+00, 1.883E+03
 4.687E+00, 1.808E+03
 4.971E+00, 1.723E+03
 5.256E+00, 1.629E+03
 5.540E+00, 1.535E+03
 5.824E+00, 1.447E+03
 6.108E+00, 1.342E+03
 6.393E+00, 1.227E+03
 6.677E+00, 1.107E+03
 6.961E+00, 9.925E+02
 7.245E+00, 8.754E+02
 7.530E+00, 7.627E+02
 7.814E+00, 6.594E+02
 8.098E+00, 5.632E+02
 8.382E+00, 4.737E+02
 8.667E+00, 3.952E+02
 8.951E+00, 3.256E+02
 9.235E+00, 2.667E+02
 9.519E+00, 2.157E+02
 9.804E+00, 1.729E+02
 1.009E+01, 1.386E+02
 1.037E+01, 1.107E+02
 1.066E+01, 8.749E+01
 1.094E+01, 6.864E+01
 1.122E+01, 5.385E+01
 1.151E+01, 4.211E+01
 1.179E+01, 3.301E+01
 1.208E+01, 2.586E+01
 1.236E+01, 2.032E+01
 1.265E+01, 1.602E+01
 1.293E+01, 1.263E+01
 1.321E+01, 9.963E+00
 1.350E+01, 7.816E+00
 1.378E+01, 6.151E+00
 1.407E+01, 4.865E+00
 1.435E+01, 3.873E+00
 1.464E+01, 3.083E+00
 1.492E+01, 2.455E+00
 1.520E+01, 1.949E+00
 1.549E+01, 1.545E+00
 1.577E+01, 1.227E+00
 1.606E+01, 9.759E-01
 1.634E+01, 7.763E-01
 1.663E+01, 6.177E-01
 1.691E+01, 4.925E-01
 1.719E+01, 3.926E-01
 1.748E+01, 3.134E-01
 1.776E+01, 2.501E-01
 1.805E+01, 1.997E-01
 1.833E+01, 1.598E-01
 1.862E+01, 1.283E-01
 1.890E+01, 1.030E-01
 1.918E+01, 8.310E-02
 1.947E+01, 6.677E-02
 1.975E+01, 5.380E-02
 2.004E+01, 4.338E-02
 2.032E+01, 3.505E-02
 2.061E+01, 2.836E-02
 2.089E+01, 2.292E-02
 2.117E+01, 1.878E-02
 2.146E+01, 1.125E-02
