m,kW/m
Height,HRRPUL
 1.391E-01, 1.693E+03
 4.234E-01, 2.446E+03
 7.076E-01, 2.625E+03
 9.919E-01, 2.514E+03
 1.276E+00, 2.405E+03
 1.560E+00, 2.388E+03
 1.845E+00, 2.378E+03
 2.129E+00, 2.281E+03
 2.413E+00, 2.183E+03
 2.697E+00, 2.112E+03
 2.982E+00, 2.050E+03
 3.266E+00, 1.989E+03
 3.550E+00, 1.937E+03
 3.834E+00, 1.895E+03
 4.119E+00, 1.860E+03
 4.403E+00, 1.820E+03
 4.687E+00, 1.773E+03
 4.971E+00, 1.713E+03
 5.256E+00, 1.642E+03
 5.540E+00, 1.562E+03
 5.824E+00, 1.475E+03
 6.108E+00, 1.375E+03
 6.393E+00, 1.267E+03
 6.677E+00, 1.155E+03
 6.961E+00, 1.039E+03
 7.245E+00, 9.224E+02
 7.530E+00, 8.058E+02
 7.814E+00, 6.934E+02
 8.098E+00, 5.879E+02
 8.382E+00, 4.973E+02
 8.667E+00, 4.172E+02
 8.951E+00, 3.454E+02
 9.235E+00, 2.825E+02
 9.519E+00, 2.294E+02
 9.804E+00, 1.854E+02
 1.009E+01, 1.491E+02
 1.037E+01, 1.194E+02
 1.066E+01, 9.541E+01
 1.094E+01, 7.626E+01
 1.122E+01, 6.080E+01
 1.151E+01, 4.833E+01
 1.179E+01, 3.809E+01
 1.208E+01, 3.000E+01
 1.236E+01, 2.355E+01
 1.265E+01, 1.847E+01
 1.293E+01, 1.454E+01
 1.321E+01, 1.144E+01
 1.350E+01, 9.002E+00
 1.378E+01, 7.057E+00
 1.407E+01, 5.491E+00
 1.435E+01, 4.279E+00
 1.464E+01, 3.328E+00
 1.492E+01, 2.610E+00
 1.520E+01, 2.046E+00
 1.549E+01, 1.612E+00
 1.577E+01, 1.267E+00
 1.606E+01, 9.975E-01
 1.634E+01, 7.907E-01
 1.663E+01, 6.294E-01
 1.691E+01, 5.026E-01
 1.719E+01, 3.998E-01
 1.748E+01, 3.192E-01
 1.776E+01, 2.542E-01
 1.805E+01, 2.026E-01
 1.833E+01, 1.621E-01
 1.862E+01, 1.297E-01
 1.890E+01, 1.036E-01
 1.918E+01, 8.309E-02
 1.947E+01, 6.676E-02
 1.975E+01, 5.399E-02
 2.004E+01, 4.339E-02
 2.032E+01, 3.502E-02
 2.061E+01, 2.831E-02
 2.089E+01, 2.295E-02
 2.117E+01, 1.880E-02
 2.146E+01, 1.131E-02
