m,kW/m
Height,HRRPUL
 1.391E-01, 2.602E+03
 4.234E-01, 2.929E+03
 7.076E-01, 2.901E+03
 9.919E-01, 2.598E+03
 1.276E+00, 2.334E+03
 1.560E+00, 2.203E+03
 1.845E+00, 2.147E+03
 2.129E+00, 2.117E+03
 2.413E+00, 2.099E+03
 2.697E+00, 2.079E+03
 2.982E+00, 2.045E+03
 3.266E+00, 2.010E+03
 3.550E+00, 1.969E+03
 3.834E+00, 1.915E+03
 4.119E+00, 1.848E+03
 4.403E+00, 1.776E+03
 4.687E+00, 1.701E+03
 4.971E+00, 1.620E+03
 5.256E+00, 1.535E+03
 5.540E+00, 1.448E+03
 5.824E+00, 1.357E+03
 6.108E+00, 1.262E+03
 6.393E+00, 1.159E+03
 6.677E+00, 1.049E+03
 6.961E+00, 9.403E+02
 7.245E+00, 8.340E+02
 7.530E+00, 7.290E+02
 7.814E+00, 6.258E+02
 8.098E+00, 5.326E+02
 8.382E+00, 4.501E+02
 8.667E+00, 3.732E+02
 8.951E+00, 3.059E+02
 9.235E+00, 2.504E+02
 9.519E+00, 2.049E+02
 9.804E+00, 1.668E+02
 1.009E+01, 1.358E+02
 1.037E+01, 1.095E+02
 1.066E+01, 8.775E+01
 1.094E+01, 7.036E+01
 1.122E+01, 5.634E+01
 1.151E+01, 4.482E+01
 1.179E+01, 3.584E+01
 1.208E+01, 2.853E+01
 1.236E+01, 2.277E+01
 1.265E+01, 1.814E+01
 1.293E+01, 1.446E+01
 1.321E+01, 1.157E+01
 1.350E+01, 9.151E+00
 1.378E+01, 7.258E+00
 1.407E+01, 5.721E+00
 1.435E+01, 4.549E+00
 1.464E+01, 3.596E+00
 1.492E+01, 2.823E+00
 1.520E+01, 2.215E+00
 1.549E+01, 1.741E+00
 1.577E+01, 1.376E+00
 1.606E+01, 1.087E+00
 1.634E+01, 8.602E-01
 1.663E+01, 6.807E-01
 1.691E+01, 5.400E-01
 1.719E+01, 4.268E-01
 1.748E+01, 3.363E-01
 1.776E+01, 2.656E-01
 1.805E+01, 2.108E-01
 1.833E+01, 1.680E-01
 1.862E+01, 1.345E-01
 1.890E+01, 1.073E-01
 1.918E+01, 8.554E-02
 1.947E+01, 6.821E-02
 1.975E+01, 5.472E-02
 2.004E+01, 4.394E-02
 2.032E+01, 3.539E-02
 2.061E+01, 2.839E-02
 2.089E+01, 2.291E-02
 2.117E+01, 1.870E-02
 2.146E+01, 1.115E-02
