m,kW
Height,HRR
 1.391E-01, 6.520E+02
 4.234E-01, 8.970E+02
 7.076E-01, 8.816E+02
 9.919E-01, 8.089E+02
 1.276E+00, 7.379E+02
 1.560E+00, 6.689E+02
 1.845E+00, 6.247E+02
 2.129E+00, 5.946E+02
 2.413E+00, 5.730E+02
 2.697E+00, 5.565E+02
 2.982E+00, 5.426E+02
 3.266E+00, 5.314E+02
 3.550E+00, 5.215E+02
 3.834E+00, 5.117E+02
 4.119E+00, 5.020E+02
 4.403E+00, 4.911E+02
 4.687E+00, 4.789E+02
 4.971E+00, 4.643E+02
 5.256E+00, 4.459E+02
 5.540E+00, 4.251E+02
 5.824E+00, 4.006E+02
 6.108E+00, 3.721E+02
 6.393E+00, 3.423E+02
 6.677E+00, 3.107E+02
 6.961E+00, 2.779E+02
 7.245E+00, 2.446E+02
 7.530E+00, 2.118E+02
 7.814E+00, 1.802E+02
 8.098E+00, 1.511E+02
 8.382E+00, 1.254E+02
 8.667E+00, 1.034E+02
 8.951E+00, 8.486E+01
 9.235E+00, 6.914E+01
 9.519E+00, 5.611E+01
 9.804E+00, 4.542E+01
 1.009E+01, 3.671E+01
 1.037E+01, 2.955E+01
 1.066E+01, 2.370E+01
 1.094E+01, 1.900E+01
 1.122E+01, 1.525E+01
 1.151E+01, 1.225E+01
 1.179E+01, 9.815E+00
 1.208E+01, 7.851E+00
 1.236E+01, 6.263E+00
 1.265E+01, 4.999E+00
 1.293E+01, 3.989E+00
 1.321E+01, 3.185E+00
 1.350E+01, 2.534E+00
 1.378E+01, 2.013E+00
 1.407E+01, 1.599E+00
 1.435E+01, 1.270E+00
 1.464E+01, 1.012E+00
 1.492E+01, 8.064E-01
 1.520E+01, 6.437E-01
 1.549E+01, 5.131E-01
 1.577E+01, 4.091E-01
 1.606E+01, 3.256E-01
 1.634E+01, 2.604E-01
 1.663E+01, 2.083E-01
 1.691E+01, 1.670E-01
 1.719E+01, 1.337E-01
 1.748E+01, 1.072E-01
 1.776E+01, 8.586E-02
 1.805E+01, 6.897E-02
 1.833E+01, 5.544E-02
 1.862E+01, 4.462E-02
 1.890E+01, 3.587E-02
 1.918E+01, 2.891E-02
 1.947E+01, 2.320E-02
 1.975E+01, 1.869E-02
 2.004E+01, 1.503E-02
 2.032E+01, 1.215E-02
 2.061E+01, 9.798E-03
 2.089E+01, 7.902E-03
 2.117E+01, 6.396E-03
 2.146E+01, 3.990E-03
