m,kW/m
Height,HRRPUL
 1.391E-01, 1.817E+03
 4.234E-01, 2.326E+03
 7.076E-01, 2.551E+03
 9.919E-01, 2.607E+03
 1.276E+00, 2.457E+03
 1.560E+00, 2.341E+03
 1.845E+00, 2.296E+03
 2.129E+00, 2.285E+03
 2.413E+00, 2.270E+03
 2.697E+00, 2.232E+03
 2.982E+00, 2.191E+03
 3.266E+00, 2.134E+03
 3.550E+00, 2.069E+03
 3.834E+00, 2.001E+03
 4.119E+00, 1.924E+03
 4.403E+00, 1.842E+03
 4.687E+00, 1.758E+03
 4.971E+00, 1.671E+03
 5.256E+00, 1.587E+03
 5.540E+00, 1.499E+03
 5.824E+00, 1.401E+03
 6.108E+00, 1.293E+03
 6.393E+00, 1.187E+03
 6.677E+00, 1.082E+03
 6.961E+00, 9.684E+02
 7.245E+00, 8.530E+02
 7.530E+00, 7.431E+02
 7.814E+00, 6.418E+02
 8.098E+00, 5.499E+02
 8.382E+00, 4.656E+02
 8.667E+00, 3.908E+02
 8.951E+00, 3.252E+02
 9.235E+00, 2.675E+02
 9.519E+00, 2.175E+02
 9.804E+00, 1.747E+02
 1.009E+01, 1.400E+02
 1.037E+01, 1.117E+02
 1.066E+01, 8.920E+01
 1.094E+01, 7.129E+01
 1.122E+01, 5.707E+01
 1.151E+01, 4.537E+01
 1.179E+01, 3.584E+01
 1.208E+01, 2.848E+01
 1.236E+01, 2.255E+01
 1.265E+01, 1.776E+01
 1.293E+01, 1.408E+01
 1.321E+01, 1.107E+01
 1.350E+01, 8.771E+00
 1.378E+01, 6.899E+00
 1.407E+01, 5.479E+00
 1.435E+01, 4.303E+00
 1.464E+01, 3.437E+00
 1.492E+01, 2.709E+00
 1.520E+01, 2.170E+00
 1.549E+01, 1.724E+00
 1.577E+01, 1.380E+00
 1.606E+01, 1.105E+00
 1.634E+01, 8.844E-01
 1.663E+01, 7.101E-01
 1.691E+01, 5.707E-01
 1.719E+01, 4.600E-01
 1.748E+01, 3.708E-01
 1.776E+01, 2.992E-01
 1.805E+01, 2.408E-01
 1.833E+01, 1.932E-01
 1.862E+01, 1.553E-01
 1.890E+01, 1.248E-01
 1.918E+01, 1.010E-01
 1.947E+01, 8.111E-02
 1.975E+01, 6.517E-02
 2.004E+01, 5.212E-02
 2.032E+01, 4.209E-02
 2.061E+01, 3.416E-02
 2.089E+01, 2.751E-02
 2.117E+01, 2.235E-02
 2.146E+01, 1.336E-02
