m,kW/m
Height,HRRPUL
 1.391E-01, 2.670E+03
 4.234E-01, 2.953E+03
 7.076E-01, 2.945E+03
 9.919E-01, 2.624E+03
 1.276E+00, 2.398E+03
 1.560E+00, 2.252E+03
 1.845E+00, 2.178E+03
 2.129E+00, 2.139E+03
 2.413E+00, 2.109E+03
 2.697E+00, 2.069E+03
 2.982E+00, 2.034E+03
 3.266E+00, 1.994E+03
 3.550E+00, 1.943E+03
 3.834E+00, 1.889E+03
 4.119E+00, 1.820E+03
 4.403E+00, 1.758E+03
 4.687E+00, 1.700E+03
 4.971E+00, 1.632E+03
 5.256E+00, 1.553E+03
 5.540E+00, 1.469E+03
 5.824E+00, 1.374E+03
 6.108E+00, 1.268E+03
 6.393E+00, 1.167E+03
 6.677E+00, 1.055E+03
 6.961E+00, 9.421E+02
 7.245E+00, 8.312E+02
 7.530E+00, 7.217E+02
 7.814E+00, 6.208E+02
 8.098E+00, 5.286E+02
 8.382E+00, 4.432E+02
 8.667E+00, 3.660E+02
 8.951E+00, 2.995E+02
 9.235E+00, 2.425E+02
 9.519E+00, 1.964E+02
 9.804E+00, 1.576E+02
 1.009E+01, 1.259E+02
 1.037E+01, 9.942E+01
 1.066E+01, 7.838E+01
 1.094E+01, 6.143E+01
 1.122E+01, 4.835E+01
 1.151E+01, 3.819E+01
 1.179E+01, 3.006E+01
 1.208E+01, 2.364E+01
 1.236E+01, 1.857E+01
 1.265E+01, 1.461E+01
 1.293E+01, 1.152E+01
 1.321E+01, 9.118E+00
 1.350E+01, 7.211E+00
 1.378E+01, 5.702E+00
 1.407E+01, 4.512E+00
 1.435E+01, 3.569E+00
 1.464E+01, 2.823E+00
 1.492E+01, 2.237E+00
 1.520E+01, 1.774E+00
 1.549E+01, 1.409E+00
 1.577E+01, 1.118E+00
 1.606E+01, 8.884E-01
 1.634E+01, 7.075E-01
 1.663E+01, 5.646E-01
 1.691E+01, 4.493E-01
 1.719E+01, 3.573E-01
 1.748E+01, 2.852E-01
 1.776E+01, 2.276E-01
 1.805E+01, 1.817E-01
 1.833E+01, 1.449E-01
 1.862E+01, 1.158E-01
 1.890E+01, 9.219E-02
 1.918E+01, 7.342E-02
 1.947E+01, 5.831E-02
 1.975E+01, 4.666E-02
 2.004E+01, 3.727E-02
 2.032E+01, 2.992E-02
 2.061E+01, 2.399E-02
 2.089E+01, 1.919E-02
 2.117E+01, 1.564E-02
 2.146E+01, 9.382E-03
