m,kW/m
Height,HRRPUL
 1.391E-01, 2.311E+03
 4.234E-01, 2.785E+03
 7.076E-01, 2.980E+03
 9.919E-01, 2.732E+03
 1.276E+00, 2.454E+03
 1.560E+00, 2.295E+03
 1.845E+00, 2.208E+03
 2.129E+00, 2.149E+03
 2.413E+00, 2.113E+03
 2.697E+00, 2.083E+03
 2.982E+00, 2.044E+03
 3.266E+00, 2.000E+03
 3.550E+00, 1.954E+03
 3.834E+00, 1.889E+03
 4.119E+00, 1.825E+03
 4.403E+00, 1.761E+03
 4.687E+00, 1.696E+03
 4.971E+00, 1.618E+03
 5.256E+00, 1.528E+03
 5.540E+00, 1.439E+03
 5.824E+00, 1.352E+03
 6.108E+00, 1.258E+03
 6.393E+00, 1.153E+03
 6.677E+00, 1.044E+03
 6.961E+00, 9.321E+02
 7.245E+00, 8.206E+02
 7.530E+00, 7.175E+02
 7.814E+00, 6.231E+02
 8.098E+00, 5.335E+02
 8.382E+00, 4.504E+02
 8.667E+00, 3.774E+02
 8.951E+00, 3.142E+02
 9.235E+00, 2.590E+02
 9.519E+00, 2.129E+02
 9.804E+00, 1.737E+02
 1.009E+01, 1.413E+02
 1.037E+01, 1.141E+02
 1.066E+01, 9.111E+01
 1.094E+01, 7.266E+01
 1.122E+01, 5.735E+01
 1.151E+01, 4.508E+01
 1.179E+01, 3.539E+01
 1.208E+01, 2.782E+01
 1.236E+01, 2.189E+01
 1.265E+01, 1.716E+01
 1.293E+01, 1.350E+01
 1.321E+01, 1.061E+01
 1.350E+01, 8.335E+00
 1.378E+01, 6.545E+00
 1.407E+01, 5.153E+00
 1.435E+01, 4.077E+00
 1.464E+01, 3.234E+00
 1.492E+01, 2.574E+00
 1.520E+01, 2.043E+00
 1.549E+01, 1.619E+00
 1.577E+01, 1.286E+00
 1.606E+01, 1.025E+00
 1.634E+01, 8.164E-01
 1.663E+01, 6.515E-01
 1.691E+01, 5.202E-01
 1.719E+01, 4.172E-01
 1.748E+01, 3.347E-01
 1.776E+01, 2.684E-01
 1.805E+01, 2.167E-01
 1.833E+01, 1.742E-01
 1.862E+01, 1.402E-01
 1.890E+01, 1.127E-01
 1.918E+01, 9.048E-02
 1.947E+01, 7.265E-02
 1.975E+01, 5.863E-02
 2.004E+01, 4.730E-02
 2.032E+01, 3.826E-02
 2.061E+01, 3.095E-02
 2.089E+01, 2.515E-02
 2.117E+01, 2.064E-02
 2.146E+01, 1.241E-02
