m,kW/m
Height,HRRPUL
 1.391E-01, 2.312E+03
 4.234E-01, 2.825E+03
 7.076E-01, 3.000E+03
 9.919E-01, 2.730E+03
 1.276E+00, 2.444E+03
 1.560E+00, 2.278E+03
 1.845E+00, 2.180E+03
 2.129E+00, 2.136E+03
 2.413E+00, 2.098E+03
 2.697E+00, 2.070E+03
 2.982E+00, 2.036E+03
 3.266E+00, 1.990E+03
 3.550E+00, 1.943E+03
 3.834E+00, 1.892E+03
 4.119E+00, 1.833E+03
 4.403E+00, 1.772E+03
 4.687E+00, 1.707E+03
 4.971E+00, 1.633E+03
 5.256E+00, 1.552E+03
 5.540E+00, 1.462E+03
 5.824E+00, 1.368E+03
 6.108E+00, 1.267E+03
 6.393E+00, 1.159E+03
 6.677E+00, 1.048E+03
 6.961E+00, 9.382E+02
 7.245E+00, 8.326E+02
 7.530E+00, 7.291E+02
 7.814E+00, 6.303E+02
 8.098E+00, 5.362E+02
 8.382E+00, 4.521E+02
 8.667E+00, 3.780E+02
 8.951E+00, 3.147E+02
 9.235E+00, 2.599E+02
 9.519E+00, 2.120E+02
 9.804E+00, 1.715E+02
 1.009E+01, 1.373E+02
 1.037E+01, 1.091E+02
 1.066E+01, 8.627E+01
 1.094E+01, 6.784E+01
 1.122E+01, 5.323E+01
 1.151E+01, 4.168E+01
 1.179E+01, 3.268E+01
 1.208E+01, 2.559E+01
 1.236E+01, 2.002E+01
 1.265E+01, 1.572E+01
 1.293E+01, 1.235E+01
 1.321E+01, 9.726E+00
 1.350E+01, 7.675E+00
 1.378E+01, 6.051E+00
 1.407E+01, 4.795E+00
 1.435E+01, 3.798E+00
 1.464E+01, 3.013E+00
 1.492E+01, 2.388E+00
 1.520E+01, 1.895E+00
 1.549E+01, 1.508E+00
 1.577E+01, 1.200E+00
 1.606E+01, 9.528E-01
 1.634E+01, 7.616E-01
 1.663E+01, 6.082E-01
 1.691E+01, 4.864E-01
 1.719E+01, 3.902E-01
 1.748E+01, 3.139E-01
 1.776E+01, 2.524E-01
 1.805E+01, 2.024E-01
 1.833E+01, 1.624E-01
 1.862E+01, 1.307E-01
 1.890E+01, 1.048E-01
 1.918E+01, 8.412E-02
 1.947E+01, 6.743E-02
 1.975E+01, 5.437E-02
 2.004E+01, 4.385E-02
 2.032E+01, 3.542E-02
 2.061E+01, 2.859E-02
 2.089E+01, 2.307E-02
 2.117E+01, 1.892E-02
 2.146E+01, 1.136E-02
