m,kW/m
Height,HRRPUL
 1.391E-01, 1.564E+03
 4.234E-01, 2.230E+03
 7.076E-01, 2.503E+03
 9.919E-01, 2.422E+03
 1.276E+00, 2.304E+03
 1.560E+00, 2.247E+03
 1.845E+00, 2.261E+03
 2.129E+00, 2.217E+03
 2.413E+00, 2.112E+03
 2.697E+00, 2.042E+03
 2.982E+00, 1.990E+03
 3.266E+00, 1.954E+03
 3.550E+00, 1.921E+03
 3.834E+00, 1.889E+03
 4.119E+00, 1.855E+03
 4.403E+00, 1.827E+03
 4.687E+00, 1.793E+03
 4.971E+00, 1.752E+03
 5.256E+00, 1.703E+03
 5.540E+00, 1.640E+03
 5.824E+00, 1.561E+03
 6.108E+00, 1.471E+03
 6.393E+00, 1.370E+03
 6.677E+00, 1.254E+03
 6.961E+00, 1.127E+03
 7.245E+00, 9.968E+02
 7.530E+00, 8.690E+02
 7.814E+00, 7.468E+02
 8.098E+00, 6.334E+02
 8.382E+00, 5.313E+02
 8.667E+00, 4.393E+02
 8.951E+00, 3.577E+02
 9.235E+00, 2.878E+02
 9.519E+00, 2.300E+02
 9.804E+00, 1.830E+02
 1.009E+01, 1.454E+02
 1.037E+01, 1.148E+02
 1.066E+01, 9.020E+01
 1.094E+01, 7.063E+01
 1.122E+01, 5.531E+01
 1.151E+01, 4.337E+01
 1.179E+01, 3.395E+01
 1.208E+01, 2.656E+01
 1.236E+01, 2.084E+01
 1.265E+01, 1.635E+01
 1.293E+01, 1.281E+01
 1.321E+01, 1.003E+01
 1.350E+01, 7.892E+00
 1.378E+01, 6.211E+00
 1.407E+01, 4.874E+00
 1.435E+01, 3.827E+00
 1.464E+01, 3.019E+00
 1.492E+01, 2.382E+00
 1.520E+01, 1.870E+00
 1.549E+01, 1.464E+00
 1.577E+01, 1.149E+00
 1.606E+01, 9.026E-01
 1.634E+01, 7.119E-01
 1.663E+01, 5.622E-01
 1.691E+01, 4.444E-01
 1.719E+01, 3.507E-01
 1.748E+01, 2.779E-01
 1.776E+01, 2.203E-01
 1.805E+01, 1.746E-01
 1.833E+01, 1.383E-01
 1.862E+01, 1.103E-01
 1.890E+01, 8.769E-02
 1.918E+01, 6.998E-02
 1.947E+01, 5.576E-02
 1.975E+01, 4.462E-02
 2.004E+01, 3.577E-02
 2.032E+01, 2.876E-02
 2.061E+01, 2.310E-02
 2.089E+01, 1.857E-02
 2.117E+01, 1.525E-02
 2.146E+01, 9.092E-03
