m,kW/m
Height,HRRPUL
 1.391E-01, 2.301E+03
 4.234E-01, 2.774E+03
 7.076E-01, 3.008E+03
 9.919E-01, 2.721E+03
 1.276E+00, 2.479E+03
 1.560E+00, 2.313E+03
 1.845E+00, 2.235E+03
 2.129E+00, 2.199E+03
 2.413E+00, 2.153E+03
 2.697E+00, 2.115E+03
 2.982E+00, 2.071E+03
 3.266E+00, 2.016E+03
 3.550E+00, 1.951E+03
 3.834E+00, 1.881E+03
 4.119E+00, 1.816E+03
 4.403E+00, 1.758E+03
 4.687E+00, 1.693E+03
 4.971E+00, 1.621E+03
 5.256E+00, 1.543E+03
 5.540E+00, 1.458E+03
 5.824E+00, 1.365E+03
 6.108E+00, 1.265E+03
 6.393E+00, 1.157E+03
 6.677E+00, 1.043E+03
 6.961E+00, 9.269E+02
 7.245E+00, 8.181E+02
 7.530E+00, 7.124E+02
 7.814E+00, 6.101E+02
 8.098E+00, 5.148E+02
 8.382E+00, 4.308E+02
 8.667E+00, 3.560E+02
 8.951E+00, 2.923E+02
 9.235E+00, 2.386E+02
 9.519E+00, 1.936E+02
 9.804E+00, 1.564E+02
 1.009E+01, 1.247E+02
 1.037E+01, 9.922E+01
 1.066E+01, 7.898E+01
 1.094E+01, 6.269E+01
 1.122E+01, 4.976E+01
 1.151E+01, 3.943E+01
 1.179E+01, 3.146E+01
 1.208E+01, 2.499E+01
 1.236E+01, 1.971E+01
 1.265E+01, 1.561E+01
 1.293E+01, 1.243E+01
 1.321E+01, 9.811E+00
 1.350E+01, 7.771E+00
 1.378E+01, 6.140E+00
 1.407E+01, 4.875E+00
 1.435E+01, 3.875E+00
 1.464E+01, 3.069E+00
 1.492E+01, 2.429E+00
 1.520E+01, 1.917E+00
 1.549E+01, 1.516E+00
 1.577E+01, 1.194E+00
 1.606E+01, 9.413E-01
 1.634E+01, 7.461E-01
 1.663E+01, 5.910E-01
 1.691E+01, 4.682E-01
 1.719E+01, 3.694E-01
 1.748E+01, 2.927E-01
 1.776E+01, 2.316E-01
 1.805E+01, 1.834E-01
 1.833E+01, 1.445E-01
 1.862E+01, 1.144E-01
 1.890E+01, 9.067E-02
 1.918E+01, 7.199E-02
 1.947E+01, 5.711E-02
 1.975E+01, 4.543E-02
 2.004E+01, 3.622E-02
 2.032E+01, 2.896E-02
 2.061E+01, 2.317E-02
 2.089E+01, 1.841E-02
 2.117E+01, 1.497E-02
 2.146E+01, 8.945E-03
