m,kW/m
Height,HRRPUL
 1.391E-01, 1.790E+03
 4.234E-01, 2.273E+03
 7.076E-01, 2.596E+03
 9.919E-01, 2.579E+03
 1.276E+00, 2.391E+03
 1.560E+00, 2.248E+03
 1.845E+00, 2.178E+03
 2.129E+00, 2.137E+03
 2.413E+00, 2.114E+03
 2.697E+00, 2.108E+03
 2.982E+00, 2.086E+03
 3.266E+00, 2.046E+03
 3.550E+00, 2.005E+03
 3.834E+00, 1.954E+03
 4.119E+00, 1.890E+03
 4.403E+00, 1.824E+03
 4.687E+00, 1.751E+03
 4.971E+00, 1.680E+03
 5.256E+00, 1.610E+03
 5.540E+00, 1.529E+03
 5.824E+00, 1.445E+03
 6.108E+00, 1.355E+03
 6.393E+00, 1.256E+03
 6.677E+00, 1.155E+03
 6.961E+00, 1.056E+03
 7.245E+00, 9.494E+02
 7.530E+00, 8.384E+02
 7.814E+00, 7.283E+02
 8.098E+00, 6.263E+02
 8.382E+00, 5.350E+02
 8.667E+00, 4.502E+02
 8.951E+00, 3.740E+02
 9.235E+00, 3.081E+02
 9.519E+00, 2.519E+02
 9.804E+00, 2.051E+02
 1.009E+01, 1.653E+02
 1.037E+01, 1.326E+02
 1.066E+01, 1.057E+02
 1.094E+01, 8.359E+01
 1.122E+01, 6.587E+01
 1.151E+01, 5.207E+01
 1.179E+01, 4.126E+01
 1.208E+01, 3.248E+01
 1.236E+01, 2.560E+01
 1.265E+01, 2.017E+01
 1.293E+01, 1.594E+01
 1.321E+01, 1.260E+01
 1.350E+01, 9.975E+00
 1.378E+01, 7.877E+00
 1.407E+01, 6.214E+00
 1.435E+01, 4.905E+00
 1.464E+01, 3.870E+00
 1.492E+01, 3.061E+00
 1.520E+01, 2.422E+00
 1.549E+01, 1.914E+00
 1.577E+01, 1.521E+00
 1.606E+01, 1.211E+00
 1.634E+01, 9.656E-01
 1.663E+01, 7.715E-01
 1.691E+01, 6.169E-01
 1.719E+01, 4.938E-01
 1.748E+01, 3.962E-01
 1.776E+01, 3.182E-01
 1.805E+01, 2.564E-01
 1.833E+01, 2.062E-01
 1.862E+01, 1.657E-01
 1.890E+01, 1.331E-01
 1.918E+01, 1.075E-01
 1.947E+01, 8.672E-02
 1.975E+01, 6.995E-02
 2.004E+01, 5.615E-02
 2.032E+01, 4.542E-02
 2.061E+01, 3.676E-02
 2.089E+01, 2.958E-02
 2.117E+01, 2.422E-02
 2.146E+01, 1.443E-02
