m,kW/m
Height,HRRPUL
 1.391E-01, 2.351E+03
 4.234E-01, 2.850E+03
 7.076E-01, 2.991E+03
 9.919E-01, 2.726E+03
 1.276E+00, 2.443E+03
 1.560E+00, 2.295E+03
 1.845E+00, 2.210E+03
 2.129E+00, 2.169E+03
 2.413E+00, 2.137E+03
 2.697E+00, 2.101E+03
 2.982E+00, 2.058E+03
 3.266E+00, 2.006E+03
 3.550E+00, 1.953E+03
 3.834E+00, 1.892E+03
 4.119E+00, 1.830E+03
 4.403E+00, 1.761E+03
 4.687E+00, 1.687E+03
 4.971E+00, 1.613E+03
 5.256E+00, 1.538E+03
 5.540E+00, 1.456E+03
 5.824E+00, 1.361E+03
 6.108E+00, 1.259E+03
 6.393E+00, 1.157E+03
 6.677E+00, 1.052E+03
 6.961E+00, 9.461E+02
 7.245E+00, 8.400E+02
 7.530E+00, 7.335E+02
 7.814E+00, 6.342E+02
 8.098E+00, 5.376E+02
 8.382E+00, 4.511E+02
 8.667E+00, 3.750E+02
 8.951E+00, 3.080E+02
 9.235E+00, 2.527E+02
 9.519E+00, 2.057E+02
 9.804E+00, 1.661E+02
 1.009E+01, 1.335E+02
 1.037E+01, 1.070E+02
 1.066E+01, 8.646E+01
 1.094E+01, 6.990E+01
 1.122E+01, 5.608E+01
 1.151E+01, 4.486E+01
 1.179E+01, 3.595E+01
 1.208E+01, 2.875E+01
 1.236E+01, 2.290E+01
 1.265E+01, 1.825E+01
 1.293E+01, 1.450E+01
 1.321E+01, 1.151E+01
 1.350E+01, 9.165E+00
 1.378E+01, 7.293E+00
 1.407E+01, 5.792E+00
 1.435E+01, 4.621E+00
 1.464E+01, 3.691E+00
 1.492E+01, 2.930E+00
 1.520E+01, 2.327E+00
 1.549E+01, 1.852E+00
 1.577E+01, 1.480E+00
 1.606E+01, 1.180E+00
 1.634E+01, 9.382E-01
 1.663E+01, 7.443E-01
 1.691E+01, 5.939E-01
 1.719E+01, 4.734E-01
 1.748E+01, 3.776E-01
 1.776E+01, 3.008E-01
 1.805E+01, 2.403E-01
 1.833E+01, 1.927E-01
 1.862E+01, 1.547E-01
 1.890E+01, 1.239E-01
 1.918E+01, 9.921E-02
 1.947E+01, 8.027E-02
 1.975E+01, 6.498E-02
 2.004E+01, 5.229E-02
 2.032E+01, 4.255E-02
 2.061E+01, 3.472E-02
 2.089E+01, 2.816E-02
 2.117E+01, 2.322E-02
 2.146E+01, 1.396E-02
