m,kW
Height,HRR
 1.391E-01, 5.907E+02
 4.234E-01, 7.808E+02
 7.076E-01, 8.354E+02
 9.919E-01, 7.660E+02
 1.276E+00, 7.156E+02
 1.560E+00, 6.993E+02
 1.845E+00, 6.609E+02
 2.129E+00, 6.229E+02
 2.413E+00, 5.957E+02
 2.697E+00, 5.757E+02
 2.982E+00, 5.604E+02
 3.266E+00, 5.466E+02
 3.550E+00, 5.353E+02
 3.834E+00, 5.258E+02
 4.119E+00, 5.149E+02
 4.403E+00, 5.029E+02
 4.687E+00, 4.879E+02
 4.971E+00, 4.706E+02
 5.256E+00, 4.502E+02
 5.540E+00, 4.258E+02
 5.824E+00, 3.999E+02
 6.108E+00, 3.729E+02
 6.393E+00, 3.425E+02
 6.677E+00, 3.105E+02
 6.961E+00, 2.773E+02
 7.245E+00, 2.440E+02
 7.530E+00, 2.129E+02
 7.814E+00, 1.841E+02
 8.098E+00, 1.570E+02
 8.382E+00, 1.320E+02
 8.667E+00, 1.095E+02
 8.951E+00, 8.988E+01
 9.235E+00, 7.289E+01
 9.519E+00, 5.861E+01
 9.804E+00, 4.689E+01
 1.009E+01, 3.731E+01
 1.037E+01, 2.964E+01
 1.066E+01, 2.342E+01
 1.094E+01, 1.855E+01
 1.122E+01, 1.474E+01
 1.151E+01, 1.167E+01
 1.179E+01, 9.189E+00
 1.208E+01, 7.239E+00
 1.236E+01, 5.719E+00
 1.265E+01, 4.506E+00
 1.293E+01, 3.541E+00
 1.321E+01, 2.788E+00
 1.350E+01, 2.189E+00
 1.378E+01, 1.720E+00
 1.407E+01, 1.349E+00
 1.435E+01, 1.063E+00
 1.464E+01, 8.421E-01
 1.492E+01, 6.672E-01
 1.520E+01, 5.291E-01
 1.549E+01, 4.187E-01
 1.577E+01, 3.313E-01
 1.606E+01, 2.626E-01
 1.634E+01, 2.086E-01
 1.663E+01, 1.655E-01
 1.691E+01, 1.314E-01
 1.719E+01, 1.042E-01
 1.748E+01, 8.287E-02
 1.776E+01, 6.587E-02
 1.805E+01, 5.270E-02
 1.833E+01, 4.213E-02
 1.862E+01, 3.380E-02
 1.890E+01, 2.702E-02
 1.918E+01, 2.172E-02
 1.947E+01, 1.742E-02
 1.975E+01, 1.402E-02
 2.004E+01, 1.132E-02
 2.032E+01, 9.148E-03
 2.061E+01, 7.397E-03
 2.089E+01, 5.960E-03
 2.117E+01, 4.890E-03
 2.146E+01, 2.929E-03
