m,kW
Height,HRR
 1.391E-01, 4.958E+02
 4.234E-01, 6.757E+02
 7.076E-01, 7.364E+02
 9.919E-01, 7.139E+02
 1.276E+00, 6.779E+02
 1.560E+00, 6.660E+02
 1.845E+00, 6.679E+02
 2.129E+00, 6.421E+02
 2.413E+00, 6.143E+02
 2.697E+00, 5.951E+02
 2.982E+00, 5.797E+02
 3.266E+00, 5.654E+02
 3.550E+00, 5.528E+02
 3.834E+00, 5.409E+02
 4.119E+00, 5.269E+02
 4.403E+00, 5.129E+02
 4.687E+00, 4.993E+02
 4.971E+00, 4.837E+02
 5.256E+00, 4.678E+02
 5.540E+00, 4.480E+02
 5.824E+00, 4.220E+02
 6.108E+00, 3.932E+02
 6.393E+00, 3.621E+02
 6.677E+00, 3.293E+02
 6.961E+00, 2.947E+02
 7.245E+00, 2.603E+02
 7.530E+00, 2.267E+02
 7.814E+00, 1.953E+02
 8.098E+00, 1.663E+02
 8.382E+00, 1.402E+02
 8.667E+00, 1.165E+02
 8.951E+00, 9.545E+01
 9.235E+00, 7.735E+01
 9.519E+00, 6.209E+01
 9.804E+00, 4.945E+01
 1.009E+01, 3.921E+01
 1.037E+01, 3.104E+01
 1.066E+01, 2.448E+01
 1.094E+01, 1.926E+01
 1.122E+01, 1.515E+01
 1.151E+01, 1.189E+01
 1.179E+01, 9.302E+00
 1.208E+01, 7.277E+00
 1.236E+01, 5.687E+00
 1.265E+01, 4.450E+00
 1.293E+01, 3.493E+00
 1.321E+01, 2.751E+00
 1.350E+01, 2.170E+00
 1.378E+01, 1.709E+00
 1.407E+01, 1.346E+00
 1.435E+01, 1.062E+00
 1.464E+01, 8.397E-01
 1.492E+01, 6.639E-01
 1.520E+01, 5.262E-01
 1.549E+01, 4.171E-01
 1.577E+01, 3.307E-01
 1.606E+01, 2.630E-01
 1.634E+01, 2.098E-01
 1.663E+01, 1.672E-01
 1.691E+01, 1.333E-01
 1.719E+01, 1.065E-01
 1.748E+01, 8.500E-02
 1.776E+01, 6.794E-02
 1.805E+01, 5.465E-02
 1.833E+01, 4.370E-02
 1.862E+01, 3.506E-02
 1.890E+01, 2.803E-02
 1.918E+01, 2.252E-02
 1.947E+01, 1.807E-02
 1.975E+01, 1.450E-02
 2.004E+01, 1.163E-02
 2.032E+01, 9.395E-03
 2.061E+01, 7.540E-03
 2.089E+01, 6.074E-03
 2.117E+01, 4.976E-03
 2.146E+01, 2.994E-03
