m,kW/m
Height,HRRPUL
 1.391E-01, 2.639E+03
 4.234E-01, 2.972E+03
 7.076E-01, 2.911E+03
 9.919E-01, 2.569E+03
 1.276E+00, 2.318E+03
 1.560E+00, 2.205E+03
 1.845E+00, 2.162E+03
 2.129E+00, 2.141E+03
 2.413E+00, 2.123E+03
 2.697E+00, 2.107E+03
 2.982E+00, 2.085E+03
 3.266E+00, 2.053E+03
 3.550E+00, 2.012E+03
 3.834E+00, 1.957E+03
 4.119E+00, 1.900E+03
 4.403E+00, 1.834E+03
 4.687E+00, 1.762E+03
 4.971E+00, 1.686E+03
 5.256E+00, 1.599E+03
 5.540E+00, 1.506E+03
 5.824E+00, 1.393E+03
 6.108E+00, 1.267E+03
 6.393E+00, 1.146E+03
 6.677E+00, 1.029E+03
 6.961E+00, 9.065E+02
 7.245E+00, 7.821E+02
 7.530E+00, 6.663E+02
 7.814E+00, 5.633E+02
 8.098E+00, 4.705E+02
 8.382E+00, 3.891E+02
 8.667E+00, 3.200E+02
 8.951E+00, 2.625E+02
 9.235E+00, 2.148E+02
 9.519E+00, 1.760E+02
 9.804E+00, 1.429E+02
 1.009E+01, 1.153E+02
 1.037E+01, 9.242E+01
 1.066E+01, 7.315E+01
 1.094E+01, 5.804E+01
 1.122E+01, 4.597E+01
 1.151E+01, 3.631E+01
 1.179E+01, 2.863E+01
 1.208E+01, 2.254E+01
 1.236E+01, 1.776E+01
 1.265E+01, 1.398E+01
 1.293E+01, 1.096E+01
 1.321E+01, 8.615E+00
 1.350E+01, 6.792E+00
 1.378E+01, 5.366E+00
 1.407E+01, 4.251E+00
 1.435E+01, 3.378E+00
 1.464E+01, 2.691E+00
 1.492E+01, 2.140E+00
 1.520E+01, 1.704E+00
 1.549E+01, 1.351E+00
 1.577E+01, 1.073E+00
 1.606E+01, 8.508E-01
 1.634E+01, 6.783E-01
 1.663E+01, 5.407E-01
 1.691E+01, 4.298E-01
 1.719E+01, 3.401E-01
 1.748E+01, 2.698E-01
 1.776E+01, 2.146E-01
 1.805E+01, 1.708E-01
 1.833E+01, 1.361E-01
 1.862E+01, 1.089E-01
 1.890E+01, 8.685E-02
 1.918E+01, 6.946E-02
 1.947E+01, 5.555E-02
 1.975E+01, 4.468E-02
 2.004E+01, 3.593E-02
 2.032E+01, 2.903E-02
 2.061E+01, 2.356E-02
 2.089E+01, 1.893E-02
 2.117E+01, 1.545E-02
 2.146E+01, 9.367E-03
