m,kW
Height,HRR
 1.391E-01, 4.994E+02
 4.234E-01, 6.763E+02
 7.076E-01, 7.373E+02
 9.919E-01, 7.139E+02
 1.276E+00, 6.787E+02
 1.560E+00, 6.697E+02
 1.845E+00, 6.697E+02
 2.129E+00, 6.511E+02
 2.413E+00, 6.266E+02
 2.697E+00, 6.060E+02
 2.982E+00, 5.898E+02
 3.266E+00, 5.757E+02
 3.550E+00, 5.632E+02
 3.834E+00, 5.512E+02
 4.119E+00, 5.409E+02
 4.403E+00, 5.275E+02
 4.687E+00, 5.108E+02
 4.971E+00, 4.929E+02
 5.256E+00, 4.741E+02
 5.540E+00, 4.525E+02
 5.824E+00, 4.256E+02
 6.108E+00, 3.963E+02
 6.393E+00, 3.642E+02
 6.677E+00, 3.285E+02
 6.961E+00, 2.914E+02
 7.245E+00, 2.550E+02
 7.530E+00, 2.206E+02
 7.814E+00, 1.866E+02
 8.098E+00, 1.561E+02
 8.382E+00, 1.302E+02
 8.667E+00, 1.076E+02
 8.951E+00, 8.859E+01
 9.235E+00, 7.268E+01
 9.519E+00, 5.937E+01
 9.804E+00, 4.769E+01
 1.009E+01, 3.810E+01
 1.037E+01, 3.045E+01
 1.066E+01, 2.411E+01
 1.094E+01, 1.900E+01
 1.122E+01, 1.494E+01
 1.151E+01, 1.172E+01
 1.179E+01, 9.181E+00
 1.208E+01, 7.206E+00
 1.236E+01, 5.667E+00
 1.265E+01, 4.442E+00
 1.293E+01, 3.477E+00
 1.321E+01, 2.727E+00
 1.350E+01, 2.146E+00
 1.378E+01, 1.694E+00
 1.407E+01, 1.339E+00
 1.435E+01, 1.054E+00
 1.464E+01, 8.323E-01
 1.492E+01, 6.570E-01
 1.520E+01, 5.198E-01
 1.549E+01, 4.111E-01
 1.577E+01, 3.251E-01
 1.606E+01, 2.574E-01
 1.634E+01, 2.042E-01
 1.663E+01, 1.620E-01
 1.691E+01, 1.286E-01
 1.719E+01, 1.026E-01
 1.748E+01, 8.234E-02
 1.776E+01, 6.568E-02
 1.805E+01, 5.253E-02
 1.833E+01, 4.204E-02
 1.862E+01, 3.376E-02
 1.890E+01, 2.713E-02
 1.918E+01, 2.190E-02
 1.947E+01, 1.759E-02
 1.975E+01, 1.418E-02
 2.004E+01, 1.133E-02
 2.032E+01, 9.092E-03
 2.061E+01, 7.327E-03
 2.089E+01, 5.909E-03
 2.117E+01, 4.819E-03
 2.146E+01, 2.879E-03
