m,kW/m
Height,HRRPUL
 1.391E-01, 1.794E+03
 4.234E-01, 2.257E+03
 7.076E-01, 2.619E+03
 9.919E-01, 2.605E+03
 1.276E+00, 2.450E+03
 1.560E+00, 2.349E+03
 1.845E+00, 2.283E+03
 2.129E+00, 2.246E+03
 2.413E+00, 2.209E+03
 2.697E+00, 2.182E+03
 2.982E+00, 2.143E+03
 3.266E+00, 2.095E+03
 3.550E+00, 2.043E+03
 3.834E+00, 1.985E+03
 4.119E+00, 1.922E+03
 4.403E+00, 1.859E+03
 4.687E+00, 1.792E+03
 4.971E+00, 1.716E+03
 5.256E+00, 1.627E+03
 5.540E+00, 1.533E+03
 5.824E+00, 1.437E+03
 6.108E+00, 1.339E+03
 6.393E+00, 1.234E+03
 6.677E+00, 1.122E+03
 6.961E+00, 1.007E+03
 7.245E+00, 8.872E+02
 7.530E+00, 7.673E+02
 7.814E+00, 6.560E+02
 8.098E+00, 5.520E+02
 8.382E+00, 4.593E+02
 8.667E+00, 3.786E+02
 8.951E+00, 3.113E+02
 9.235E+00, 2.540E+02
 9.519E+00, 2.055E+02
 9.804E+00, 1.653E+02
 1.009E+01, 1.322E+02
 1.037E+01, 1.046E+02
 1.066E+01, 8.291E+01
 1.094E+01, 6.539E+01
 1.122E+01, 5.139E+01
 1.151E+01, 4.036E+01
 1.179E+01, 3.179E+01
 1.208E+01, 2.512E+01
 1.236E+01, 1.987E+01
 1.265E+01, 1.570E+01
 1.293E+01, 1.242E+01
 1.321E+01, 9.814E+00
 1.350E+01, 7.728E+00
 1.378E+01, 6.070E+00
 1.407E+01, 4.776E+00
 1.435E+01, 3.760E+00
 1.464E+01, 2.964E+00
 1.492E+01, 2.334E+00
 1.520E+01, 1.846E+00
 1.549E+01, 1.459E+00
 1.577E+01, 1.155E+00
 1.606E+01, 9.188E-01
 1.634E+01, 7.312E-01
 1.663E+01, 5.834E-01
 1.691E+01, 4.677E-01
 1.719E+01, 3.749E-01
 1.748E+01, 3.004E-01
 1.776E+01, 2.403E-01
 1.805E+01, 1.920E-01
 1.833E+01, 1.534E-01
 1.862E+01, 1.229E-01
 1.890E+01, 9.855E-02
 1.918E+01, 7.898E-02
 1.947E+01, 6.335E-02
 1.975E+01, 5.095E-02
 2.004E+01, 4.090E-02
 2.032E+01, 3.313E-02
 2.061E+01, 2.665E-02
 2.089E+01, 2.151E-02
 2.117E+01, 1.749E-02
 2.146E+01, 1.047E-02
